rank	username	minecraft:used/minecraft:acacia_slab
1	Yamdalorian	9059
2	beeperbeeper5	8768
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	shineh10	1113
7	Werbe	910
8	Jackattack53	794
9	Shogunite	691
10	Snowflowe	658
11	CattSoup	651
12	Doom_melon	635
13	Zedducius	633
14	TheSeismicDuck	623
15	StarCookiees_	615
16	Merv__	570
17	TheWickedBird	524
18	KlausVonStiglitz	492
19	Mr_Byzantine	464
20	Steelynan	458
21	LuvLuvLove	422
22	Kubeusz2010	407
23	SvenskaHugo	399
24	Meatlaugh	383
25	EveryonesUncle	380
26	Winklepicker279	360
27	kekhon	349
28	gcaisawesome	346
29	_Panyu_	336
30	Frozil20	324
31	ImpavidArcher	322
31	set67	322
33	Franco093	320
34	EMC_	311
35	KarlKaek	298
36	kalzor	296
37	bitsplease	274
38	DarlaMeow	266
39	JESS_THE_RERE	264
40	doublemaki	259
41	corvidpartyfor6	249
42	abdomera	244
43	Pumpkin_P_Patch	233
44	cichy096	226
45	xX_Stalin69_Xx	224
45	smogfrog	224
47	Manaateee	221
48	ProfessorDiaper	211
49	2Stout	191
50	Barlycorn	175
51	Blackberry1310	172
52	Kowcio_	171
53	LeeMcGee30	168
54	Enderxz3	162
55	Myrosia	156
55	FreakGenius	156
57	Lez_	144
58	starbits140	143
59	Soul_Atreus	139
60	Groovy_MoonBird	136
61	Vanni9	134
62	TheShyPig	128
63	Hoid_the_Roamer	126
63	ReflexCode	126
65	MisfitsMike	122
66	ApophisNova	120
66	MyNamaSheff	120
68	Mahoose	112
69	Sral7	111
70	PlasticOtari	102
71	MC_Skribble	100
72	peach0s	98
73	Schlitzman	92
74	Studio4x32	90
74	lordpipe	90
76	Cache3	88
77	r123moore	83
78	_Ruzeeq_	81
79	hanaryheatwave	80
79	JureJurko	80
81	xXTheWolfmanXx	73
82	Eraxa	71
83	_witch_craft_	67
83	Chuvacevedo	67
83	Soplight	67
86	Megarboh	64
87	MrKrabOnCoke	63
88	ConnorDanky_	62
89	IncoherentTaylor	59
89	TheKingK_	59
91	TheSecondLord	58
92	Fullut	56
93	joethahobo	55
94	thewindmillman	53
94	Gryglu583	53
96	MattieHD	48
97	DietSoda1	46
98	lorpus	44
99	Ezekson	42
100	excelsionprime	40
101	ItsJunoIGuess	37
102	pintsizedrogue	34
102	SaucyDark	34
104	eitanzaki	33
105	yaboo88	31
106	luseis	28
107	Zaridey	26
107	Typadopoulos	26
109	MeowMeowMcmuffin	24
110	Mattesco	23
111	AgressiveEggdog	22
111	_Karmaa	22
113	m_be9	21
114	funeralhome	20
114	JayToe	20
116	hayybails	18
116	ibarker21	18
116	Lord_Jord	18
119	Alexanderjac	17
120	ChillenChiggen	16
121	emreknugrlu	15
122	milltesco	14
123	AnnieBathory	13
123	Toriankel	13
125	CLG_Kata	12
125	craaaash	12
125	Blaiku	12
125	Optiprimus	12
129	EdGalbraith	10
130	AlexxO_o	9
130	MrShojo	9
132	Kamflame	8
132	Inbefour	8
132	MS_Pryxx	8
135	AspenLightVT	7
135	TechnoNinja64	7
137	Mocha_Mug	6
137	stellarjay	6
137	SirBreadward	6
137	Jimb0nat0r	6
141	12Magner05	5
141	MyNameIsJobo	5
141	GreedyFern8581	5
144	_Huge_Male_	4
144	CoffeeNoir	4
144	Dblikstad	4
144	TylerDupree	4
144	noam464	4
144	HellsSponge	4
144	El_Jalapeno	4
144	sp00ky_ghost977	4
152	robertsnose	3
152	Incinere	3
152	SteveCraftBlocks	3
152	Akoot_	3
152	Dakar_	3
157	dopplexd	2
157	WET_WET_WET	2
157	Jekyll	2
157	oscminus	2
157	MousePlays	2
157	thgrocks	2
157	claivin	2
157	Razzgriz	2
157	Vellu21	2
157	Biites	2
167	NatalieTW	1
167	ShedJr_	1
167	jushykins	1
167	xxPipperDipperxx	1
167	Karetoko	1
167	Di_infiri	1
167	GooseWithin	1
167	Quaintster	1
167	Crumbls	1
167	Spacewardharpy7	1
167	xzvu	1
167	Nicserso	1
