rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7981
2	Yamdalorian	6354
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Werbe	910
7	Shogunite	691
8	Snowflowe	658
9	CattSoup	651
10	Doom_melon	635
11	Zedducius	633
12	TheSeismicDuck	623
13	StarCookiees_	615
14	Merv__	570
15	TheWickedBird	523
16	KlausVonStiglitz	492
17	Mr_Byzantine	464
18	Steelynan	458
19	Kubeusz2010	407
20	SvenskaHugo	399
21	skitzxo	385
22	Meatlaugh	383
23	EveryonesUncle	380
24	Winklepicker279	360
25	kekhon	349
26	gcaisawesome	346
27	_Panyu_	336
28	Frozil20	324
29	ImpavidArcher	322
29	set67	322
31	Franco093	320
32	EMC_	311
33	kalzor	296
34	bitsplease	274
35	KarlKaek	266
35	DarlaMeow	266
37	JESS_THE_RERE	264
38	YungMaki	259
39	corvidpartyfor6	249
40	abdomera	244
41	Pumpkin_P_Patch	233
42	cichy096	226
43	xX_Stalin69_Xx	224
43	smogfrog	224
45	Manaateee	221
46	ProfessorDiaper	211
47	2Stout	191
48	Barlycorn	175
49	Blackberry1310	172
50	Kowcio_	171
51	LeeMcGee30	168
52	Enderxz3	162
53	Myrosia	156
53	FreakGenius	156
55	Lez_	144
56	starbits140	143
57	Soul_Atreus	139
58	Groovy_MoonBird	136
59	FreddyFart	134
60	TheShyPig	128
61	Hoid_the_Roamer	126
61	ReflexCode	126
63	ApophisNova	120
63	MyNamaSheff	120
65	Mahoose	112
66	Sral7	111
67	PlasticOtari	102
68	tsitrawhy	100
69	peach0s	98
70	Schlitzman	92
71	ProfessorBee	90
71	lordpipe	90
73	r123moore	83
74	_Ruzeeq_	81
75	hanaryheatwave	80
75	JureJurko	80
77	xXTheWolfmanXx	73
78	Eraxa	71
79	Chuvacevedo	67
79	Soplight	67
81	Megarboh	64
82	MrKrabOnCoke	63
83	ConnorDanky_	62
84	Fractured_	59
84	TheKingK_	59
86	TheSecondLord	57
87	Fullut	56
88	joethahobo	55
89	thewindmillman	53
89	Gryglu583	53
91	DietSoda1	46
92	lorpus	44
93	Ezekson	42
94	excelsionprime	40
95	MattieHD	39
96	ItsJunoIGuess	37
97	pintsizedrogue	34
97	SaucyDark	34
99	eitanzaki	33
100	yaboo88	31
101	luseis	28
102	Zaridey	26
102	Typadopoulos	26
104	MeowMeowMcmuffin	24
105	Mattesco	23
106	AgressiveEggdog	22
106	_Karmaa	22
108	m_be9	21
109	funeralhome	20
109	JayToe	20
111	hayybails	18
111	Jackattack53	18
111	ibarker21	18
111	Lord_Jord	18
115	Alexanderjac	17
116	ChillenChiggen	16
117	emreknugrlu	15
118	AnnieBathory	13
118	Toriankel	13
120	CLG_Kata	12
120	Blaiku	12
120	Optiprimus	12
123	EdGalbraith	10
124	AlexxO_o	9
124	MrShojo	9
126	Kamflame	8
126	Inbefour	8
126	MS_Pryxx	8
129	AspenLightVT	7
129	TechnoNinja64	7
131	Mocha_Mug	6
131	fragrantmonke444	6
131	stellarjay	6
131	SirBreadward	6
131	Jimb0nat0r	6
136	12Magner05	5
136	crashomon	5
136	MyNameIsJobo	5
136	GreedyFern8581	5
140	_Huge_Male_	4
140	CoffeeNoir	4
140	Dblikstad	4
140	TylerDupree	4
140	noam464	4
140	HellsSponge	4
140	El_Jalapeno	4
140	sp00ky_ghost977	4
148	SmashingPump	3
148	Incinere	3
148	SteveCraftBlocks	3
148	Akoot_	3
148	Dakar_	3
153	dopplexd	2
153	WET_WET_WET	2
153	Jekyll	2
153	oscminus	2
153	MousePlays	2
153	thgrocks	2
153	claivin	2
153	Razzgriz	2
153	Vellu21	2
153	Biites	2
163	NatalieTW	1
163	ShedJr_	1
163	jushykins	1
163	xxPipperDipperxx	1
163	Karetoko	1
163	Di_infiri	1
163	GooseWithin	1
163	Quaintster	1
163	Crumbls	1
163	Spacewardharpy7	1
163	xzvu	1
163	Nicserso	1
