rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	AdmiralSmoke	6354
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	CattSoup	651
9	Doom_melon	635
10	Zedducius	633
11	TheSeismicDuck	623
12	Merv__	570
13	KlausVonStiglitz	492
14	Steelynan	458
15	Kubeusz2010	407
16	SvenskaHugo	399
17	Meatlaugh	383
18	EveryonesUncle	380
19	Winklepicker279	360
20	kekhon	349
21	gcaisawesome	346
22	_Panyu_	336
23	Frozil20	324
24	ImpavidArcher	322
24	set67	322
26	Franco093	320
27	EMC_	311
28	bitsplease	274
29	KarlKaek	266
29	DarlaMeow	266
31	JESS_THE_RERE	264
32	YungMaki	259
33	youhjjhhhjj	244
34	cichy096	226
35	xX_Stalin69_Xx	224
35	smogfrog	224
37	Manaateee	221
38	Werbe	214
39	ProfessorDiaper	211
40	xolstoi	207
41	2Stout	191
42	Barlycorn	175
43	Blackberry1310	172
44	Kowcio_	168
44	LeeMcGee30	168
46	Enderxz3	158
47	Myrosia	156
47	FreakGenius	156
49	starbits140	143
50	Soul_Atreus	139
51	FreddyFart	134
52	Lez_	131
53	TheShyPig	128
54	Hoid_the_Roamer	126
54	ReflexCode	126
56	ApophisNova	120
56	MyNamaSheff	120
58	Mahoose	112
59	Sral7	111
60	PlasticOtari	102
61	tsitrawhy	100
62	peach0s	98
63	Schlitzman	92
64	ProfessorBee	90
64	lordpipe	90
66	r123moore	83
67	_Ruzeeq_	81
68	hanaryheatwave	80
68	JureJurko	80
70	Mr_Byzantine	79
71	xXTheWolfmanXx	73
72	Eraxa	71
73	Chuvacevedo	67
73	Soplight	67
75	Megarboh	64
76	MrKrabOnCoke	63
77	ConnorDanky_	62
78	Fractured_	59
78	UCP_TheKingK	59
80	TheSecondLord	57
81	Fullut	56
82	joethahobo	55
83	thewindmillman	53
83	Gryglu583	53
85	lorpus	44
86	Ezekson	42
87	excelsionprime	40
88	MattieHD	39
89	ItsJunoIGuess	37
90	pintsizedrogue	34
90	SaucyDark	34
92	eitanzaki	33
93	yaboo88	31
94	luseis	28
95	Zaridey	26
95	Typadopoulos	26
97	MeowMeowMcmuffin	24
98	AgressiveEggdog	22
98	_Karmaa	22
100	m_be9	21
101	funeralhome	20
101	Mattesco	20
101	JayToe	20
104	hayybails	18
104	ibarker21	18
104	Lord_Jord	18
107	Alexanderjac	17
108	ChillenChiggen	16
109	lillips	15
110	AnnieBathory	13
110	Toriankel	13
112	Blaiku	12
112	Optiprimus	12
114	LeonelSalamanca	10
115	AlexxO_o	9
116	Kamflame10	8
116	Inbefour	8
116	MS_Pryxx	8
119	Groovy_MoonBird	7
119	Jackattack53	7
119	_Bguette_	7
119	TechnoNinja64	7
123	Mocha_Mug	6
123	stellarjay	6
123	SirBreadward	6
126	12Magner05	5
126	MyNameIsJobo	5
126	GreedyFern8581	5
129	_Huge_Male_	4
129	CoffeeNoir	4
129	TylerDupree	4
129	noam464	4
129	HellsSponge	4
129	El_Jalapeno	4
129	sp00ky_ghost977	4
136	SmashingPump	3
136	Incinere	3
136	Akoot_	3
136	Dakar_	3
140	dopplexd	2
140	SteveCraftBlocks	2
140	WET_WET_WET	2
140	oscminus	2
140	MousePlays	2
140	thgrocks	2
140	claivin	2
140	Razzgriz	2
140	Vellu21	2
140	Biites	2
150	ShedJr_	1
150	jushykins	1
150	xxPipperDipperxx	1
150	Karetoko	1
150	Di_infiri	1
150	GooseWithin	1
150	Quaintster	1
150	Crumbls	1
150	Spacewardharpy7	1
150	xzvu	1
150	Nicserso	1
150	Jimb0nat0r	1
