rank	username	minecraft:used/minecraft:acacia_slab
1	beeperbeeper5	7976
2	Smoke____	5957
3	Onennon	1577
4	Bandito_Roamer	1245
5	himak1	1154
6	Shogunite	691
7	Snowflowe	658
8	Doom_melon	635
9	Zedducius	633
10	TheSeismicDuck	623
11	Merv__	570
12	KlausVonStiglitz	492
13	Steelynan	458
14	Kubeusz2010	407
15	SvenskaHugo	392
16	Meatlaugh	383
17	EveryonesUncle	380
18	Winklepicker279	360
19	kekhon	349
20	gcaisawesome	346
21	BakersBanchOf	336
22	Frozil12	324
23	ImpavidArcher	322
23	set67	322
25	Franco093	320
26	EMC_	311
27	bitsplease	274
28	KarlKaek	266
28	DarlaMeow	266
30	JESS_THE_RERE	264
31	YungMaki	259
32	youhjjhhhjj	244
33	cichy096	226
34	xX_Stalin69_Xx	224
34	smogfrog	224
36	Werbe	214
37	ProfessorDiaper	211
38	EcksDofficial	207
39	2Stout	176
40	Barlycorn	175
41	Blackberry1310	172
42	LeeMcGee30	168
43	Enderslayerxz3	158
44	Freak_Genius	156
45	starbits140	143
46	Soul_Atreus	139
47	FreddyFart	134
48	TheShyPig	128
49	Hoid_the_Roamer	126
49	Lowjinx	126
51	Lez_	125
52	ApophisNova	120
52	MyNamaSheff	120
54	Mahoose	112
55	Sral7	111
56	PlasticOtari	102
57	tsitrawhy	100
58	peach0s	98
59	Schlitzman	92
60	ProfessorBee	90
60	lordpipe	90
62	r123moore	83
63	_Ruzeeq_	81
64	Frnjokl	80
65	xXTheWolfmanXx	73
66	Eraxa	71
67	Chuvacevedo	67
67	Soplight	67
69	Megarboh	64
70	MrKrabOnCoke	63
71	oxfordschool	62
72	Fractured_	59
73	TheSecondLord	57
74	Fullut	56
75	joethahobo	55
76	thewindmillman	53
76	Gryglu583	53
78	egglapras	44
79	Ezekson	42
80	MattieHD	39
81	ItsJunoIGuess	37
82	pintsizedrogue	34
82	SaucyDark	34
84	Mr_Byzantine	33
84	eitanzaki	33
86	yaboo88	31
87	Jiminie	28
88	Zaridey	26
88	Typadopoulos	26
90	MeowMeowMcmuffin	24
91	AgressiveEggdog	22
91	_Karmaa	22
93	m_be9	21
94	funeralhome	20
94	JayToe	20
96	hayybails	18
96	ibarker21	18
96	Lord_Jord	18
99	Alexanderjac	17
100	ChillenChiggen	16
101	lillips	15
102	AnnieBathory	13
102	Toriankel	13
104	Blaiku	12
104	Optiprimus	12
106	Kamflame10	8
106	Inbefour	8
106	DeGodz4life	8
109	Groovy_MoonBird	7
109	Jackattack53	7
109	_Bguette_	7
109	TechnoNinja64	7
113	Mocha_Mug	6
113	stellarjay	6
113	SirBreadward	6
116	MyNameIsJobo	5
116	GreedyFern8581	5
118	CoffeeNoir	4
118	TylerDupree	4
118	noam464	4
118	HellsSponge	4
118	El_Jalapeno	4
118	sp00ky_ghost977	4
124	Drlzyy	3
124	Incinere	3
124	Akoot_	3
127	dopplexd	2
127	WET_WET_WET	2
127	MousePlays	2
127	thgrocks	2
127	claivin	2
127	Razzgriz	2
127	Vellu21	2
127	YoshikageBites	2
135	ShedJr_	1
135	jushykins	1
135	xxPipperDipperxx	1
135	Karetoko	1
135	Di_infiri	1
135	Quaintster	1
135	Crumbls	1
135	Spacewardharpy7	1
135	stahouo	1
