rank	username	minecraft:used/minecraft:magenta_stained_glass_pane
1	Yamdalorian	2870
2	beeperbeeper5	1688
3	lordpipe	345
4	Manaateee	182
5	SoftSix	157
6	jnp_gaming	151
7	Spaghettatron	139
8	6king6colt6	135
9	AltnumberF4	123
10	TheSecondLord	108
11	Ezekson	86
12	Lez_	64
13	EMC_	61
14	Winklepicker279	45
15	Sral7	43
16	doublemaki	41
17	TheShyPig	37
18	Merv__	32
19	Steelynan	31
20	ShedJr_	30
20	PlasticOtari	30
22	NomadicRobin_	25
22	El_Jalapeno	25
24	AlexxO_o	24
25	MakeHistory157	22
26	ProbsNotNova	19
27	tompup	18
28	Onennon	16
29	PigDab	15
30	CLG_Kata	11
30	XboxPanda	11
30	Rumpletaezer	11
33	UncreativeArtist	10
33	Arceus1975	10
33	Enderxz3	10
36	Mr_Byzantine	9
37	TheEnderMan548	8
37	PortlyPete69	8
39	Jimb0nat0r	7
40	SvenskaHugo	5
41	livingdaydreams	4
41	roxycherry	4
41	noam464	4
41	HesDemonPants	4
45	skroobiez	3
45	Rebytre	3
45	EcksD	3
48	Olib3ar	2
48	EdGalbraith	2
50	GooseWithin	1
50	blackeemperor	1
50	Spacewardharpy7	1
