rank	username	minecraft:used/minecraft:magenta_stained_glass_pane
1	Smoke____	2870
2	lordpipe	345
3	beeperbeeper5	251
4	SoftSix	157
5	jnp_gaming	151
6	6king6colt6	135
7	AltnumberF4	123
8	TheSecondLord	94
9	Ezekson	86
10	Winklepicker279	45
11	Sral7	43
12	YungMaki	41
13	TheShyPig	37
14	sebastiensaborio	31
15	ShedJr_	30
15	PlasticOtari	30
17	NomadicRobin_	25
17	El_Jalapeno	25
19	MakeHistory157	22
20	ProbsNotNova	19
21	OnlyOfficial	18
22	Onennon	16
23	PigDab	15
24	EMC_	11
24	XboxPanda	11
24	Rumpletaezer	11
27	UncreativeArtist	10
27	Arceus1975	10
29	TheEnderman548	8
29	PortlyPete69	8
31	livingdaydreams	4
31	roxycherry	4
31	noam464	4
31	HesDemonPants	4
35	EcksD	3
36	Nycteus_	1
36	Spacewardharpy7	1
