rank	username	minecraft:used/minecraft:magenta_stained_glass_pane
1	AdmiralSmoke	2870
2	beeperbeeper5	1656
3	lordpipe	345
4	Manaateee	181
5	SoftSix	157
6	jnp_gaming	151
7	6king6colt6	135
8	AltnumberF4	123
9	TheSecondLord	107
10	Ezekson	86
11	EMC_	61
12	Winklepicker279	45
13	Sral7	43
14	YungMaki	41
15	TheShyPig	37
16	Steelynan	31
17	ShedJr_	30
17	PlasticOtari	30
19	NomadicRobin_	25
19	El_Jalapeno	25
21	MakeHistory157	22
22	ProbsNotNova	19
23	tompup	18
24	Onennon	16
25	PigDab	15
26	XboxPanda	11
26	Rumpletaezer	11
28	UncreativeArtist	10
28	Arceus1975	10
30	CLG_Kata	8
30	TheEnderMan548	8
30	PortlyPete69	8
33	SvenskaHugo	5
34	livingdaydreams	4
34	roxycherry	4
34	noam464	4
34	HesDemonPants	4
38	jessewegottacook	3
38	EcksD	3
40	bearlystraight	2
40	LeonelSalamanca	2
42	GooseWithin	1
42	Nycteus_	1
42	Spacewardharpy7	1
42	Jimb0nat0r	1
