rank	username	minecraft:used/minecraft:magenta_stained_glass_pane
1	Smoke____	2870
2	lordpipe	345
3	beeperbeeper5	251
4	SoftSix	157
5	jnp_gaming	151
6	6king6colt6	135
7	AltnumberF4	123
8	TheSecondLord	94
9	Ezekson	86
10	EMC_	61
11	Winklepicker279	45
12	Sral7	43
13	YungMaki	41
14	TheShyPig	37
15	Steelynan	31
16	ShedJr_	30
17	NomadicRobin_	25
17	El_Jalapeno	25
19	MakeHistory157	22
20	ProbsNotNova	19
21	OnlyOfficial	18
22	Onennon	16
23	PigDab	15
24	XboxPanda	11
24	Rumpletaezer	11
26	UncreativeArtist	10
26	Arceus1975	10
28	TheEnderman548	8
28	PortlyPete69	8
30	livingdaydreams	4
30	roxycherry	4
30	noam464	4
30	HesDemonPants	4
34	EcksD	3
35	Nycteus_	1
35	Spacewardharpy7	1
