rank	username	minecraft:used/minecraft:magenta_stained_glass_pane
1	Yamdalorian	2870
2	beeperbeeper5	1688
3	lordpipe	345
4	Manaateee	181
5	SoftSix	157
6	jnp_gaming	151
7	6king6colt6	135
8	AltnumberF4	123
9	TheSecondLord	107
10	Ezekson	86
11	Lez_	64
12	EMC_	61
13	Winklepicker279	45
14	Sral7	43
15	YungMaki	41
16	skitzxo	40
17	TheShyPig	37
18	Merv__	32
19	Steelynan	31
20	ShedJr_	30
20	PlasticOtari	30
22	NomadicRobin_	25
22	El_Jalapeno	25
24	AlexxO_o	24
25	MakeHistory157	22
26	ProbsNotNova	19
27	tompup	18
28	Onennon	16
29	PigDab	15
30	CLG_Kata	11
30	XboxPanda	11
30	Rumpletaezer	11
33	UncreativeArtist	10
33	Arceus1975	10
35	TheEnderMan548	8
35	PortlyPete69	8
37	Jimb0nat0r	7
38	SvenskaHugo	5
39	livingdaydreams	4
39	roxycherry	4
39	noam464	4
39	HesDemonPants	4
43	skroobiez	3
43	RebytreGT	3
43	EcksD	3
46	Olib3ar	2
46	EdGalbraith	2
48	GooseWithin	1
48	blackeemperor	1
48	Spacewardharpy7	1
