rank	username	minecraft:used/minecraft:magenta_stained_glass_pane
1	AdmiralSmoke	2870
2	beeperbeeper5	1656
3	lordpipe	345
4	Manaateee	181
5	SoftSix	157
6	jnp_gaming	151
7	6king6colt6	135
8	AltnumberF4	123
9	TheSecondLord	107
10	Ezekson	86
11	EMC_	61
12	Winklepicker279	45
13	Lez_	44
14	Sral7	43
15	YungMaki	41
16	TheShyPig	37
17	Merv__	32
18	Steelynan	31
19	ShedJr_	30
19	PlasticOtari	30
21	NomadicRobin_	25
21	El_Jalapeno	25
23	MakeHistory157	22
24	ProbsNotNova	19
25	tompup	18
26	Onennon	16
27	PigDab	15
28	CLG_Kata	11
28	XboxPanda	11
28	Rumpletaezer	11
31	UncreativeArtist	10
31	Arceus1975	10
33	TheEnderMan548	8
33	PortlyPete69	8
35	SvenskaHugo	5
36	livingdaydreams	4
36	roxycherry	4
36	noam464	4
36	HesDemonPants	4
40	jessewegottacook	3
40	EcksD	3
42	bearlystraight	2
42	LeonelSalamanca	2
44	GooseWithin	1
44	Nycteus_	1
44	Spacewardharpy7	1
44	Jimb0nat0r	1
