rank	username	minecraft:used/minecraft:magenta_stained_glass_pane
1	AdmiralSmoke	2870
2	beeperbeeper5	1688
3	lordpipe	345
4	Manaateee	181
5	SoftSix	157
6	jnp_gaming	151
7	6king6colt6	135
8	AltnumberF4	123
9	TheSecondLord	107
10	Ezekson	86
11	Lez_	64
12	EMC_	61
13	Winklepicker279	45
14	Sral7	43
15	YungMaki	41
16	TheShyPig	37
17	Merv__	32
18	Steelynan	31
19	ShedJr_	30
19	PlasticOtari	30
21	NomadicRobin_	25
21	El_Jalapeno	25
23	AlexxO_o	24
24	MakeHistory157	22
25	ProbsNotNova	19
26	tompup	18
27	Onennon	16
28	PigDab	15
29	CLG_Kata	11
29	XboxPanda	11
29	Rumpletaezer	11
32	UncreativeArtist	10
32	Arceus1975	10
34	TheEnderMan548	8
34	PortlyPete69	8
36	Jimb0nat0r	7
37	SvenskaHugo	5
38	livingdaydreams	4
38	roxycherry	4
38	noam464	4
38	HesDemonPants	4
42	jessewegottacook	3
42	EcksD	3
44	bearlystraight	2
44	LeonelSalamanca	2
46	GooseWithin	1
46	Nycteus_	1
46	Spacewardharpy7	1
