rank	username	minecraft:used/minecraft:magenta_stained_glass_pane
1	Smoke____	2870
2	lordpipe	345
3	beeperbeeper5	251
4	SoftSix	157
5	jnp_gaming	151
6	6king6colt6	135
7	TheSecondLord	94
8	Ezekson	86
9	Winklepicker279	45
10	Sral7	43
11	YungMaki	41
12	TheShyPig	37
13	sebastiensaborio	31
14	ShedJr_	30
14	OtariCharlie	30
16	NomadicRobin_	25
16	El_Jalapeno	25
18	MakeHistory157	22
19	ProbsNotNova	19
20	OnlyOfficial	18
21	Onennon	16
22	PigDab	15
23	XboxPanda	11
23	Rumpletaezer	11
25	UncreativeArtist	10
25	Arceus1975	10
27	TheEnderman548	8
27	PortlyPete69	8
29	livingdaydreams	4
29	roxycherry	4
29	noam464	4
29	HesDemonPants	4
33	EcksD	3
34	Nycteus_	1
