rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	557
3	lillips	164
4	Merv__	161
5	Inbefour	151
6	_Virify_	44
7	Jackattack53	41
7	SuperPooch06	41
9	TheShyPig	25
10	Mahoose	20
11	SaucyDark	16
12	Hyp3rion_	15
12	ApophisNova	15
12	MyNamaSheff	15
15	lordpipe	12
16	YungMaki	10
17	beeperbeeper5	7
17	_Bguette_	7
17	StinkyDiplomat	7
20	CarltheCuck	6
21	eitanzaki	5
21	Werbe	5
21	Soplight	5
21	ConnorDanky_	5
25	joethahobo	4
26	DemTechAlpha	3
27	Fullut	2
27	noam464	2
27	Bumpy419	2
27	EngagedGrub41	2
31	RatatJuice	1
31	The11thDoctor	1
31	ItsDeltaMC	1
31	Razzgriz	1
