rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	542
3	lillips	164
4	Merv__	161
5	Inbefour	151
6	_Virify_	44
7	SuperPooch06	41
8	TheShyPig	25
9	Mahoose	20
10	SaucyDark	16
11	ApophisNova	15
11	MyNamaSheff	15
13	lordpipe	12
14	YungMaki	10
15	beeperbeeper5	7
15	_Bguette_	7
17	CarltheCuck	6
18	eitanzaki	5
18	Werbe	5
18	Soplight	5
18	oxfordschool	5
22	joethahobo	4
23	DemTechAlpha	3
24	Fullut	2
24	noam464	2
24	Bumpy419	2
27	The11thDoctor	1
27	Razzgriz	1
