rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	553
3	lillips	164
4	Merv__	161
5	Inbefour	151
6	_Virify_	44
7	SuperPooch06	41
8	TheShyPig	25
9	Mahoose	20
10	SaucyDark	16
11	ApophisNova	15
11	MyNamaSheff	15
13	lordpipe	12
14	YungMaki	10
15	beeperbeeper5	7
15	_Bguette_	7
15	StinkyDiplomat	7
18	CarltheCuck	6
19	eitanzaki	5
19	Werbe	5
19	Soplight	5
19	oxfordschool	5
23	joethahobo	4
24	DemTechAlpha	3
25	Fullut	2
25	noam464	2
25	Bumpy419	2
28	RatatJuice	1
28	The11thDoctor	1
28	ItsDeltaMC	1
28	Razzgriz	1
