rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	557
3	lillips	164
4	Merv__	161
5	Inbefour	151
6	_Virify_	44
7	Jackattack53	41
7	SuperPooch06	41
9	TheShyPig	25
10	Mahoose	20
11	mihimihimihi	17
12	SaucyDark	16
13	Hyp3rion_	15
13	ApophisNova	15
13	MyNamaSheff	15
16	lordpipe	12
17	YungMaki	10
18	beeperbeeper5	7
18	_Bguette_	7
18	StinkyDiplomat	7
21	CarltheCuck	6
22	eitanzaki	5
22	Werbe	5
22	Soplight	5
22	ConnorDanky_	5
26	joethahobo	4
27	DemTechAlpha	3
28	Fullut	2
28	noam464	2
28	Bumpy419	2
28	EngagedGrub41	2
32	RatatJuice	1
32	The11thDoctor	1
32	ItsDeltaMC	1
32	Razzgriz	1
