rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	557
3	emreknugrlu	164
4	Merv__	161
5	Inbefour	151
6	Hyp3rion_	108
7	Jackattack53	76
8	Lez_	70
9	Yamdalorian	69
10	Mr_Byzantine	63
11	lpinfinity	50
11	noam464	50
13	_Virify_	44
14	SuperPooch06	41
15	TheShyPig	25
16	Mahoose	20
17	mihimihimihi	17
18	SaucyDark	16
19	ApophisNova	15
19	MyNamaSheff	15
21	lordpipe	12
22	Buuck_	10
22	doublemaki	10
24	beeperbeeper5	7
24	AspenLightVT	7
24	StinkyDiplomat	7
27	CarltheCuck	6
28	eitanzaki	5
28	Werbe	5
28	Pumpkin_P_Patch	5
28	Soplight	5
28	ConnorDanky_	5
33	joethahobo	4
34	shineh10	3
34	oscminus	3
34	DemTechAlpha	3
37	Fullut	2
37	Bumpy419	2
37	ItsDeltaMC	2
37	Kowcio_	2
37	EngagedGrub41	2
42	RatatJuice	1
42	TheSecondLord	1
42	Krowuss	1
42	The11thDoctor	1
42	Razzgriz	1
42	_Mythic____	1
42	Enderxz3	1
