rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	557
3	emreknugrlu	164
4	Merv__	161
5	Inbefour	151
6	Lez_	70
7	Yamdalorian	69
8	noam464	50
9	_Virify_	44
9	Jackattack53	44
11	SuperPooch06	41
12	Hyp3rion_	25
12	TheShyPig	25
14	Mahoose	20
15	Mr_Byzantine	19
16	mihimihimihi	17
17	SaucyDark	16
18	ApophisNova	15
18	MyNamaSheff	15
20	lordpipe	12
21	YungMaki	10
22	beeperbeeper5	7
22	AspenLightVT	7
22	StinkyDiplomat	7
25	CarltheCuck	6
26	eitanzaki	5
26	Werbe	5
26	Pumpkin_P_Patch	5
26	Soplight	5
26	ConnorDanky_	5
31	joethahobo	4
32	oscminus	3
32	DemTechAlpha	3
34	Fullut	2
34	Bumpy419	2
34	ItsDeltaMC	2
34	Kowcio_	2
34	EngagedGrub41	2
39	RatatJuice	1
39	Krowuss	1
39	The11thDoctor	1
39	Razzgriz	1
39	_Mythic____	1
