rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	557
3	lillips	164
4	Merv__	161
5	Inbefour	151
6	_Virify_	44
7	Jackattack53	43
8	SuperPooch06	41
9	Lez_	26
10	TheShyPig	25
11	Mahoose	20
12	mihimihimihi	17
13	SaucyDark	16
14	Hyp3rion_	15
14	ApophisNova	15
14	MyNamaSheff	15
17	lordpipe	12
18	YungMaki	10
19	beeperbeeper5	7
19	_Bguette_	7
19	StinkyDiplomat	7
22	CarltheCuck	6
23	eitanzaki	5
23	Werbe	5
23	Soplight	5
23	ConnorDanky_	5
27	joethahobo	4
28	DemTechAlpha	3
29	Fullut	2
29	noam464	2
29	Bumpy419	2
29	EngagedGrub41	2
33	RatatJuice	1
33	The11thDoctor	1
33	ItsDeltaMC	1
33	Razzgriz	1
