rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	557
3	lillips	164
4	Merv__	161
5	Inbefour	151
6	AdmiralSmoke	69
7	Lez_	63
8	_Virify_	44
8	Jackattack53	44
10	SuperPooch06	41
11	Hyp3rion_	25
11	TheShyPig	25
13	Mahoose	20
14	mihimihimihi	17
15	SaucyDark	16
16	ApophisNova	15
16	MyNamaSheff	15
18	lordpipe	12
19	YungMaki	10
20	beeperbeeper5	7
20	_Bguette_	7
20	StinkyDiplomat	7
23	CarltheCuck	6
24	eitanzaki	5
24	Werbe	5
24	MineMaster0012	5
24	Soplight	5
24	ConnorDanky_	5
29	joethahobo	4
30	oscminus	3
30	DemTechAlpha	3
32	Fullut	2
32	noam464	2
32	Bumpy419	2
32	Kowcio_	2
32	EngagedGrub41	2
37	RatatJuice	1
37	Krowuss	1
37	The11thDoctor	1
37	ItsDeltaMC	1
37	Razzgriz	1
37	_Mythic____	1
