rank	username	minecraft:used/minecraft:lime_glazed_terracotta
1	thewindmillman	1612
2	Spacewardharpy7	557
3	lillips	164
4	Merv__	161
5	Inbefour	151
6	AdmiralSmoke	69
7	Lez_	63
8	noam464	50
9	_Virify_	44
9	Jackattack53	44
11	SuperPooch06	41
12	Hyp3rion_	25
12	TheShyPig	25
14	Mahoose	20
15	mihimihimihi	17
16	SaucyDark	16
17	ApophisNova	15
17	MyNamaSheff	15
19	lordpipe	12
20	YungMaki	10
21	beeperbeeper5	7
21	_Bguette_	7
21	StinkyDiplomat	7
24	CarltheCuck	6
25	eitanzaki	5
25	Werbe	5
25	MineMaster0012	5
25	Soplight	5
25	ConnorDanky_	5
30	joethahobo	4
31	oscminus	3
31	DemTechAlpha	3
33	Fullut	2
33	Bumpy419	2
33	ItsDeltaMC	2
33	Kowcio_	2
33	EngagedGrub41	2
38	RatatJuice	1
38	Krowuss	1
38	The11thDoctor	1
38	Razzgriz	1
38	_Mythic____	1
