rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	Miko_Fullbuster	11672
3	TheSecondLord	11464
4	thewindmillman	10701
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	SquadMonster	2019
11	Smoke____	1585
12	Deathkob	1530
13	NomadicRobin_	1430
14	PlasticOtari	1267
15	RebelAndroid	1105
16	EcksD	1030
17	CalebDHawk	958
18	beeperbeeper5	808
19	Kakolbus	794
20	YungMaki	696
21	eitanzaki	647
22	Lutres_Torane	643
23	Xalithia	605
24	lizardfightclub	597
25	Legendosh	543
26	Hermanni__	494
27	Shogunite	433
28	ogoa	427
29	FishyBoy3811	426
30	Jiminie	421
31	r123moore	381
32	Marbz_	370
33	noam464	365
34	Spenduh	354
35	Mahoose	353
36	soundad	343
37	500am	340
38	Lord_Jord	338
39	ItsDeltaMC	334
40	set67	320
41	gustarbite	289
42	rarrq	285
43	sebastiensaborio	251
44	Hyp3rion_	232
45	Paint	225
46	BobDeBouwer1337	223
47	q_wq	222
47	HolyVenom	222
49	Eczbek	218
50	EtherealEspresso	202
51	himak1	198
52	Zythose	195
53	EcksDofficial	194
54	NinjaKnifeKill	193
55	Blaiku	190
56	RadarHz	186
57	pintsizedrogue	185
58	theonlymagikarp	182
59	titanlax	181
60	Historical_Sand	179
61	Billious	177
61	Freak_Genius	177
63	bigstankyy	176
64	pixelviolin	175
65	egglapras	169
66	T045RTY	166
67	Kubeusz2010	165
68	fanofbands101	160
69	djancak	156
70	jacxhadow	154
71	Kowcio_	141
72	Lil_Breadboy	128
73	MissCeleste7	126
74	PortlyPete69	124
75	Di_infiri	121
76	ShedJr_	117
77	Optiprimus	116
78	_Razar	113
79	MinttyFressh	112
80	diggydog67	111
81	Khelvoryk	110
82	12Magner05	105
83	Rebytre	100
84	Racengan	99
85	Cowison	96
86	benediktine1	95
87	Snowflowe	92
88	tramizu	91
89	DarlaMeow	90
89	Soplight	90
89	GlitchyPlate810	90
92	HellsSponge	86
93	Awyrlas	83
94	Werbe	79
94	brofrickcheaters	79
96	Blackberry1310	78
97	Eraxa	74
98	Spacewardharpy7	71
99	HumanBeing112	67
100	Nycteus_	63
101	Luigipunch989	62
102	SingedBread	61
102	KG1999	61
104	Arceus1975	58
104	HyperCave	58
106	TheALV	57
107	Winklepicker279	55
108	Decaying_Lotus	53
109	oxfordschool	51
110	Dedalus36	50
111	anbbang	49
112	Groovy_MoonBird	47
112	_Dean_123	47
112	MyNameIsDakar	47
112	ProfessorDiaper	47
116	Strangemonkey71	46
117	livingdaydreams	43
117	whoaluv	43
117	TheShyPig	43
120	masskedman	41
120	DarkS0L	41
122	NameGenerat0r	40
123	gcaisawesome	39
124	SkateboardR6	38
124	Dusk_95	38
126	Nesquiczek	37
126	PigDab	37
126	TheTommyGun63	37
129	mwrty	36
130	Ardennes	35
131	ImpavidArcher	34
132	AuroraSkies	33
133	nataliecool	32
134	ROY4LE	31
134	Segotep999	31
136	Ze_BaronKrigler	28
137	FelixPSY375	27
138	TheFlfthHorseman	26
138	XboxPanda	26
140	joethahobo	24
140	RodSerlingCringe	24
140	monky_irl	24
140	AssFullaCum	24
144	bloodbiter	23
145	6king6colt6	22
145	ratglock	22
147	Menthas	21
147	PhantomsGhost_	21
147	CharlieButt	21
147	bluefragmentt	21
147	TheEnderman548	21
152	jushykins	20
152	YungJakobo	20
152	Afinnity	20
155	JingleLizi	19
155	Hpdinosaur	19
155	MSK__	19
155	_Magdo_	19
155	M_Patata	19
155	MasterNueve	19
161	SuperPooch06	18
162	Sleek_Storm_721	17
162	CoffeeNoir	17
162	Klerick	17
162	SirBreadward	17
162	MythicalyMew	17
167	RoskobiOne	16
167	UltraZombie	16
169	MineMaster0012	15
170	KartivGal	14
170	cichy096	14
172	CollinMH06	13
172	KnightmareD	13
172	censorsheep	13
175	Merv__	11
175	AuroraValkyrie	11
175	PuFY	11
178	Krasnal1337	10
178	Chickenchaser2	10
178	tartanboy	10
178	kinas45y5	10
182	trixterrx	9
182	IdeallyGrey	9
184	ooga47	8
184	obzii	8
186	JEWISHBadenBeele	7
186	Yatitay	7
