rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21760
2	TheSecondLord	13949
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	4836
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	AdmiralSmoke	2143
13	SquadMonster	2019
14	ItsDeltaMC	1781
15	NomadicRobin_	1554
16	k_ce	1549
17	Deathkob	1530
18	PlasticOtari	1274
19	Apollo_993	1186
20	RebelAndroid	1105
21	beeperbeeper5	1079
22	EcksD	1047
23	ZoomieZoomie	1027
24	CalebDHawk	958
25	pintsizedrogue	862
26	Kakolbus	794
27	Manaateee	744
28	Hyp3rion_	738
29	YungMaki	706
30	MAns_44	700
31	eitanzaki	649
32	Lutres_	648
33	luseis	642
34	lizardfightclub	641
35	Lord_Jord	631
36	Xalithia	605
37	Legendosh	543
38	Mahoose	508
39	Hermanni__	494
40	Kowcio_	485
41	Nicserso	442
42	Shogunite	433
43	Rebytre	428
44	ogoa	427
45	FishyBoy3811	426
46	Racengan	406
47	DracZSenpai	397
48	r123moore	381
49	Marbz_	370
50	500am	369
51	noam464	365
52	Lez_	361
53	Spenduh	355
54	soundad	343
55	set67	320
56	gustarlep	289
57	rarrq	285
58	Steelynan	251
59	BPTY4618	238
59	Eczbek	238
61	iSammael	231
62	UCP_TheKingK	228
63	Paint	225
64	BobDeBouwer1337	223
65	q_wq	222
65	HolyVenom	222
67	EtherealEspresso	202
68	Segotep999	201
69	himak1	198
70	Zythose	195
71	xolstoi	194
72	NinjaKnifeKill	193
73	Blaiku	190
74	SpacesickPrism	189
75	RadarHz	186
76	hanaryheatwave	185
77	theonlymagikarp	182
78	titanlax	181
79	Historical_Sand	179
80	Billious	177
80	FreakGenius	177
82	bigstankyy	176
83	pixelviolin	175
84	Huwulling	174
85	lorpus	169
86	T045RTY	166
86	Kubeusz2010	166
88	excelsionprime	163
89	fanofbands101	160
90	TheDankPlatypus	159
91	djancak	156
92	jacxhadow	154
93	PazinGaming	141
94	wwwwinnebagoooo	134
95	Lil_Breadboy	128
96	12Magner05	126
96	MissCeleste7	126
98	PortlyPete69	124
99	Di_infiri	122
100	ShedJr_	117
101	Optiprimus	116
102	xxPipperDipperxx	114
103	_Razaria	113
104	MinttyFressh	112
105	diggydog67	111
106	Miroryk	110
107	Fuad_R	99
108	Cowison	96
109	benediktine1	95
110	Snowflowe	92
111	tramizu	91
112	DarlaMeow	90
112	Soplight	90
112	_i_ERROR_i_	90
115	HellsSponge	86
116	Jonafrog99	84
117	Awyrlas	83
118	jessewegottacook	79
118	4774	79
118	Werbe	79
118	brofrickcheaters	79
122	ECstardust	78
122	Blackberry1310	78
124	MustardSquid	77
125	ImpavidArcher	76
126	Eraxa	74
127	Pineapplesugr	73
128	Spacewardharpy7	71
129	itburb	69
130	_Mythic____	68
131	HumanBeing112	67
132	Smashic	64
132	NATE_the_HALO	64
134	Nycteus_	63
135	zToasty69z	62
135	Luigipunch989	62
137	SingedBread	61
138	Alteriity	59
139	Arceus1975	58
139	HyperCave	58
141	Krowuss	57
141	TheALV	57
143	Jackattack53	56
144	Winklepicker279	55
145	Moofyman	54
146	Decaying_Lotus	53
147	ConnorDanky_	51
148	Ryan_GEMS	50
148	groofles	50
150	diamondgolem35	49
150	anbbang	49
152	H0UNDFRMH3LL	47
152	Groovy_MoonBird	47
152	_Dean_123	47
152	Dakar_	47
152	ProfessorDiaper	47
157	Strangemonkey71	46
158	livingdaydreams	43
158	whoaluv	43
158	TheShyPig	43
161	masskedman	42
162	DarkS0L	41
162	NameGenerat0r	41
164	gcaisawesome	39
165	SkateboardR6	38
165	Druid95	38
167	Jindong	37
167	PigDab	37
167	TheTommyGun63	37
167	Njensen7	37
171	mwrty	36
172	Tiberonus	35
173	LazySupport00	34
173	mihimihimihi	34
175	AuroraSkies	33
176	chipklip	32
176	shineh10	32
176	JitteryJared2	32
179	ROY4LE	31
179	LeGold	31
181	SnowyAvi	30
182	Ze_BaronKrigler	28
183	FelixPSY375	27
183	Jimb0nat0r	27
183	00000000-0000-0000-0009-01ff0c3e5e4f	27
186	TheFlfthHorseman	26
186	XboxPanda	26
186	MineMaster0012	26
189	nattybears	24
189	SaintJosie	24
189	monky_irl	24
189	AssFullaCum	24
193	bloodbiter	23
193	shadowthemonkey	23
195	6king6colt6	22
195	ratglock	22
197	NatalieTW	21
197	PhantomsGhost_	21
197	CharlieButt	21
197	bluefragmentt	21
197	TheEnderMan548	21
202	jushykins	20
202	Jakobo1337	20
202	Afinnity	20
205	__lizi	19
205	Hpdinosaur	19
205	ITDV	19
205	_Magdo_	19
205	M_Patata	19
205	MasterNueve	19
211	SuperPooch06	18
211	Heisenbberrg	18
213	Sleek_Storm_721	17
213	CoffeeNoir	17
213	Klerick	17
213	SirBreadward	17
213	SnivyPCCG	17
218	RoskobiOne	16
218	UltraZombie	16
220	Secret_Canary	15
221	ccwildfire1	14
221	prizm_	14
221	KartivGal	14
221	EngagedGrub41	14
221	cichy096	14
221	CattSoup	14
227	catandmoose	13
227	CollinMH06	13
227	ReSynced	13
227	censorsheep	13
231	teslawolf38	12
232	Merv__	11
232	AuroraValkyrie	11
232	PuFY	11
235	Krasnal1337	10
235	Chickenchaser2	10
235	Mookle96	10
235	fw3xy74	10
235	LeonelSalamanca	10
235	tartanboy	10
235	skrongus	10
242	SteveCraftBlocks	9
242	trixterrx	9
242	SvenskaSara	9
242	IdeallyGrey	9
242	Ezekson	9
247	ooga47	8
247	weabis	8
247	obzii	8
247	calamariclam_I	8
251	Badenbeele	7
251	Yatitay	7
251	lotarp	7
251	FirsTimeGamingTV	7
251	MattieHD	7
251	burbankbuilder28	7
251	Eczbox	7
251	Solar_Power	7
251	TheWildMateo	7
251	F_Uhre	7
251	Akoot_	7
262	I_Am_Mushkin	6
262	DinoDoctor_	6
262	IgnoredBee	6
262	eclipseboi	6
262	fade_emerge78823	6
262	Cellcorgi649	6
262	Chromary	6
262	Cyntrical	6
262	Razzgriz	6
262	LeEricc	6
262	Erased_Identity	6
273	_Virify_	5
273	CliffEmAll	5
273	kekhon	5
273	orxngejuice	5
273	Inchef	5
273	_Boipl_	5
