rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	Miko_Fullbuster	11672
3	thewindmillman	10701
4	TheSecondLord	8957
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	SquadMonster	2019
11	Deathkob	1530
12	NomadicRobin_	1405
13	Smoke____	1211
14	RebelAndroid	1105
15	EcksD	1030
16	CalebDHawk	958
17	PlasticOtari	825
18	beeperbeeper5	808
19	Kakolbus	794
20	YungMaki	696
21	eitanzaki	647
22	Xalithia	605
23	lizardfightclub	597
24	Legendosh	541
25	Shogunite	433
26	ogoa	427
27	FishyBoy3811	426
28	r123moore	381
29	Marbz_	370
30	noam464	365
31	Spenduh	354
32	Mahoose	353
33	soundad	343
34	set67	320
35	Hermanni__	316
36	gustarbite	289
37	rarrq	285
38	Lord_Jord	267
39	sebastiensaborio	251
40	Hyp3rion_	232
41	500am	228
42	Paint	225
43	BobDeBouwer1337	223
43	ItsDeltaMC	223
45	q_wq	222
46	Eczbek	214
47	Lutres_Torane	203
48	himak1	198
49	Zythose	195
50	EcksDofficial	194
51	NinjaKnifeKill	193
52	Blaiku	190
53	RadarHz	186
54	pintsizedrogue	185
55	theonlymagikarp	182
56	titanlax	181
57	Historical_Sand	179
58	Billious	177
58	Freak_Genius	177
60	bigstankyy	176
61	pixelviolin	175
62	egglapras	169
63	T045RTY	166
64	Kubeusz2010	165
65	fanofbands101	160
66	djancak	156
67	jacxhadow	154
68	HolyVenom	148
69	Kowcio_	141
70	Lil_Breadboy	128
71	MissCeleste7	126
72	PortlyPete69	124
73	Di_infiri	121
74	ShedJr_	117
75	Optiprimus	116
76	_Razar	113
77	MinttyFressh	112
78	diggydog67	111
79	Khelvoryk	110
80	12Magner05	105
81	Racengan	99
82	Cowison	96
83	benediktine1	95
84	Snowflowe	92
85	tramizu	91
86	DarlaMeow	90
86	Soplight	90
86	GlitchyPlate810	90
89	HellsSponge	86
90	Awyrlas	83
91	Werbe	79
91	AssEatrAndLicker	79
91	brofrickcheaters	79
94	Blackberry1310	78
95	Eraxa	74
96	Spacewardharpy7	71
97	HumanBeing112	67
98	Nycteus_	63
99	Luigipunch989	62
100	SingedBread	61
100	KG1999	61
102	Arceus1975	58
102	HyperCave	58
104	Winklepicker279	55
105	Decaying_Lotus	53
106	oxfordschool	51
107	Dedalus36	50
108	anbbang	49
109	Groovy_MoonBird	47
109	_Dean_123	47
109	MyNameIsDakar	47
109	ProfessorDiaper	47
113	Strangemonkey71	46
114	livingdaydreams	43
114	whoaluv	43
114	TheShyPig	43
117	masskedman	41
117	DarkS0L	41
119	NameGenerat0r	40
120	gcaisawesome	39
121	SkateboardR6	38
121	Dusk_95	38
123	Nesquiczek	37
123	PigDab	37
123	TheTommyGun63	37
126	mwrty	36
127	Ardennes	35
128	ImpavidArcher	34
129	nataliecool	32
130	ROY4LE	31
131	Ze_BaronKrigler	28
132	TheFlfthHorseman	26
132	XboxPanda	26
134	joethahobo	24
134	RodSerlingCringe	24
134	monky_irl	24
134	AssFullaCum	24
138	bloodbiter	23
139	6king6colt6	22
139	ratglock	22
141	PhantomsGhost_	21
141	Natofthese	21
141	CharlieButt	21
141	bluefragmentt	21
141	TheEnderman548	21
146	jushykins	20
146	YungJakobo	20
146	Afinnity	20
149	JingleLizi	19
149	Hpdinosaur	19
149	_Magdo_	19
149	M_Patata	19
149	MasterNueve	19
154	SuperPooch06	18
155	Sleek_Storm_721	17
155	CoffeeNoir	17
155	Klerick	17
155	SirBreadward	17
155	MythicalyMew	17
160	UltraZombie	16
161	MineMaster0012	15
162	KartivGal	14
162	cichy096	14
164	MSK__	13
164	CollinMH06	13
164	KnightmareD	13
164	censorsheep	13
168	Merv__	11
168	AuroraValkyrie	11
168	PuFY	11
171	Krasnal1337	10
171	Chickenchaser2	10
171	tartanboy	10
171	kinas45y5	10
175	trixterrx	9
175	IdeallyGrey	9
177	ooga47	8
177	obzii	8
179	JEWISHBadenBeele	7
179	Yatitay	7
179	lotarp	7
179	FirsTimeGamingTV	7
179	burbankbuilder28	7
179	MangoTheFish	7
179	fred870d	7
179	Akoot_	7
