rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	18409
2	thewindmillman	10701
3	TheSecondLord	8947
4	lillips	3255
5	EveryonesUncle	2421
6	Fullut	2202
7	ApophisNova	2176
7	MyNamaSheff	2176
9	SquadMonster	2019
10	Deathkob	1530
11	NomadicRobin_	1405
12	RebelAndroid	1105
13	EcksD	1030
14	CalebDHawk	958
15	Kakolbus	794
16	beeperbeeper5	785
17	Miko_Fullbuster	760
18	Smoke____	729
19	YungMaki	696
20	OtariCharlie	679
21	eitanzaki	647
22	Xalithia	605
23	lizardfightclub	597
24	Legendosh	541
25	Shogunite	433
26	ogoa	427
27	FishyBoy3811	426
28	r123moore	381
29	noam464	365
30	Spenduh	354
31	soundad	343
32	set67	320
33	gustarbite	289
34	rarrq	285
35	Hermanni__	279
36	Lord_Jord	267
37	sebastiensaborio	251
38	Paint	225
39	BobDeBouwer1337	223
40	q_wq	222
41	Eczbek	214
42	Mahoose	212
43	himak1	198
44	Zythose	195
45	EcksDofficial	194
46	NinjaKnifeKill	193
47	Blaiku	190
48	RadarHz	186
49	theonlymagikarp	182
50	Historical_Sand	179
51	Billious	177
51	Freak_Genius	177
53	bigstankyy	176
54	Hyp3rion_	175
55	egglapras	169
56	T045RTY	166
57	Kubeusz2010	165
58	fanofbands101	160
59	titanlax	158
60	djancak	156
61	jacxhadow	154
62	HolyVenom	148
63	Kowcio_	141
64	Lil_Breadboy	128
65	MissCeleste7	126
66	PortlyPete69	124
67	Di_infiri	121
68	ShedJr_	117
69	Optiprimus	116
70	_Razar	113
71	diggydog67	111
72	Racengan	99
73	Cowison	96
73	12Magner05	96
75	benediktine1	95
76	Snowflowe	92
77	tramizu	91
78	DarlaMeow	90
78	Soplight	90
78	GlitchyPlate810	90
81	MinttyFressh	86
81	HellsSponge	86
83	Awyrlas	83
84	Werbe	79
84	AssEatrAndLicker	79
84	brofrickcheaters	79
87	Blackberry1310	78
88	Eraxa	74
89	Spacewardharpy7	70
90	HumanBeing112	67
91	Nycteus_	63
92	Luigipunch989	62
93	SingedBread	61
93	KG1999	61
95	Arceus1975	58
95	HyperCave	58
97	Winklepicker279	55
98	Decaying_Lotus	53
99	oxfordschool	51
100	Dedalus36	50
101	anbbang	49
102	Groovy_MoonBird	47
102	_Dean_123	47
102	MyNameIsDakar	47
102	ProfessorDiaper	47
106	Strangemonkey71	46
107	pintsizedrogue	44
108	livingdaydreams	43
108	whoaluv	43
108	TheShyPig	43
111	masskedman	41
112	NameGenerat0r	40
113	SkateboardR6	38
113	Dusk_95	38
115	Nesquiczek	37
115	TheTommyGun63	37
117	mwrty	36
118	Ardennes	35
119	ImpavidArcher	34
119	PigDab	34
121	nataliecool	32
122	ROY4LE	31
123	Ze_BaronKrigler	28
124	TheFlfthHorseman	26
124	XboxPanda	26
126	joethahobo	24
126	RodSerlingCringe	24
126	monky_irl	24
126	AssFullaCum	24
130	bloodbiter	23
131	6king6colt6	22
131	ratglock	22
131	500am	22
131	pixelviolin	22
135	PhantomsGhost_	21
135	Natofthese	21
135	CharlieButt	21
135	bluefragmentt	21
139	jushykins	20
139	YungJakobo	20
139	Afinnity	20
139	TheEnderman548	20
143	JingleLizi	19
143	Hpdinosaur	19
143	_Magdo_	19
143	M_Patata	19
143	MasterNueve	19
148	SuperPooch06	18
149	Sleek_Storm_721	17
149	CoffeeNoir	17
149	SirBreadward	17
149	MythicalyMew	17
153	UltraZombie	16
154	MineMaster0012	15
155	KartivGal	14
155	cichy096	14
157	MSK__	13
157	CollinMH06	13
157	KnightmareD	13
157	censorsheep	13
161	Merv__	11
161	AuroraValkyrie	11
161	PuFY	11
164	Krasnal1337	10
164	Chickenchaser2	10
164	tartanboy	10
164	kinas45y5	10
168	trixterrx	9
168	IdeallyGrey	9
170	ooga47	8
170	obzii	8
172	JEWISHBadenBeele	7
172	Yatitay	7
172	lotarp	7
172	burbankbuilder28	7
172	MangoTheFish	7
172	fred870d	7
172	Akoot_	7
179	I_Am_Mushkin	6
179	eclipseboi	6
179	Chromary	6
179	Cyntrical	6
179	Razzgriz	6
179	Erased_Identity	6
185	_Virify_	5
185	CliffEmAll	5
185	kekhon	5
185	orxngejuice	5
185	Inchef	5
185	_Boipl_	5
191	ExtraDumb	4
191	Myszoaz	4
191	FirsTimeGamingTV	4
191	thescout7	4
191	mimbo1211	4
191	Eon_57	4
191	Ezekson	4
198	tweety_sweety	3
198	Flores991	3
198	HAIRYCLOUD626	3
198	DScatgirls	3
198	GravitySaint	3
198	NotMeowMix	3
198	stahouo	3
198	Quotary	3
198	2blox	3
207	Kegradigm	2
207	kapono209	2
207	SlayerCrypto	2
207	The_Fulgurator	2
207	SvenskaHugo	2
207	lcvezra	2
207	fffMike	2
207	jcool7	2
207	Dreamdbr14	2
207	Winston_Ingram	2
217	teslawolf38	1
217	error10101	1
217	Wooptey	1
217	SteveWithClout	1
217	noodlepack	1
217	Lumien_	1
217	Z3braYTIL	1
217	xxPipperDipperxx	1
217	mariominejedi	1
217	StarPlanetMoon	1
217	pappaberg	1
217	Rocco_Lane	1
217	Chuvacevedo	1
217	KliBeast21	1
217	Maenara	1
217	Gryglu583	1
217	MrMonster61	1
217	Frozil12	1
217	MightyWertu	1
217	WyngGoy	1
217	IvarEXE	1
217	_Yonk_	1
217	MilleGrug	1
217	jnp_gaming	1
217	TechnoNinja64	1
217	YoshikageBites	1
217	the_cocos	1
