rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21760
2	TheSecondLord	13949
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	4819
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	AdmiralSmoke	2143
13	SquadMonster	2019
14	NomadicRobin_	1554
15	Deathkob	1530
16	ItsDeltaMC	1295
17	PlasticOtari	1274
18	k_ce	1252
19	Apollo_993	1186
20	RebelAndroid	1105
21	beeperbeeper5	1079
22	EcksD	1047
23	ZoomieZoomie	1027
24	CalebDHawk	958
25	pintsizedrogue	862
26	Kakolbus	794
27	Manaateee	744
28	Hyp3rion_	732
29	YungMaki	706
30	MAns_44	700
31	eitanzaki	649
32	Lutres_	648
33	luseis	642
34	lizardfightclub	641
35	Lord_Jord	631
36	Xalithia	605
37	Legendosh	543
38	Mahoose	508
39	Hermanni__	494
40	Kowcio_	485
41	Nicserso	442
42	Shogunite	433
43	Rebytre	428
44	ogoa	427
45	FishyBoy3811	426
46	Racengan	406
47	r123moore	381
48	Marbz_	370
49	500am	369
50	noam464	365
51	Lez_	361
52	Spenduh	355
53	soundad	343
54	set67	320
55	gustarlep	289
56	rarrq	285
57	Steelynan	251
58	BPTY4618	238
58	Eczbek	238
60	iSammael	231
61	UCP_TheKingK	228
62	Paint	225
63	BobDeBouwer1337	223
64	q_wq	222
64	HolyVenom	222
66	EtherealEspresso	202
67	Segotep999	201
68	himak1	198
69	Zythose	195
70	xolstoi	194
71	NinjaKnifeKill	193
72	Blaiku	190
73	SpacesickPrism	189
74	RadarHz	186
75	theonlymagikarp	182
76	titanlax	181
77	Historical_Sand	179
78	hanaryheatwave	178
79	Billious	177
79	FreakGenius	177
81	bigstankyy	176
82	pixelviolin	175
83	Huwulling	174
84	lorpus	169
85	T045RTY	166
85	Kubeusz2010	166
87	excelsionprime	163
88	fanofbands101	160
89	TheDankPlatypus	159
90	djancak	156
91	jacxhadow	154
92	PazinGaming	136
93	wwwwinnebagoooo	134
94	Lil_Breadboy	128
95	12Magner05	126
95	MissCeleste7	126
97	PortlyPete69	124
98	Di_infiri	122
99	ShedJr_	117
100	Optiprimus	116
101	xxPipperDipperxx	114
102	_Razaria	113
103	MinttyFressh	112
104	diggydog67	111
105	Miroryk	110
106	Fuad_R	99
107	Cowison	96
108	benediktine1	95
109	Snowflowe	92
110	tramizu	91
111	DarlaMeow	90
111	Soplight	90
111	_i_ERROR_i_	90
114	HellsSponge	86
115	Jonafrog99	84
116	Awyrlas	83
117	jessewegottacook	79
117	4774	79
117	Werbe	79
117	brofrickcheaters	79
121	ECstardust	78
121	Blackberry1310	78
123	MustardSquid	77
124	ImpavidArcher	76
125	Eraxa	74
126	Pineapplesugr	73
127	Spacewardharpy7	71
128	itburb	69
129	_Mythic____	68
130	HumanBeing112	67
131	Smashic	64
131	NATE_the_HALO	64
133	Nycteus_	63
134	zToasty69z	62
134	Luigipunch989	62
136	SingedBread	61
137	Alteriity	59
138	Arceus1975	58
138	HyperCave	58
140	Krowuss	57
140	TheALV	57
142	Jackattack53	56
143	Winklepicker279	55
144	Moofyman	54
145	Decaying_Lotus	53
146	ConnorDanky_	51
147	Ryan_GEMS	50
147	groofles	50
149	diamondgolem35	49
149	anbbang	49
151	Groovy_MoonBird	47
151	_Dean_123	47
151	Dakar_	47
151	ProfessorDiaper	47
155	Strangemonkey71	46
156	H0UNDFRMH3LL	44
157	livingdaydreams	43
157	whoaluv	43
157	TheShyPig	43
160	masskedman	42
161	DarkS0L	41
161	NameGenerat0r	41
163	gcaisawesome	39
164	SkateboardR6	38
164	Druid95	38
166	Jindong	37
166	PigDab	37
166	TheTommyGun63	37
166	Njensen7	37
170	mwrty	36
171	Tiberonus	35
172	LazySupport00	34
172	mihimihimihi	34
174	AuroraSkies	33
175	chipklip	32
175	shineh10	32
175	JitteryJared2	32
178	ROY4LE	31
178	LeGold	31
180	SnowyAvi	30
181	Ze_BaronKrigler	28
182	FelixPSY375	27
182	Jimb0nat0r	27
182	00000000-0000-0000-0009-01ff0c3e5e4f	27
185	TheFlfthHorseman	26
185	XboxPanda	26
185	MineMaster0012	26
188	nattybears	24
188	SaintJosie	24
188	monky_irl	24
188	AssFullaCum	24
192	bloodbiter	23
192	shadowthemonkey	23
194	6king6colt6	22
194	ratglock	22
196	NatalieTW	21
196	PhantomsGhost_	21
196	CharlieButt	21
196	bluefragmentt	21
196	TheEnderMan548	21
201	jushykins	20
201	Jakobo1337	20
201	Afinnity	20
204	__lizi	19
204	Hpdinosaur	19
204	ITDV	19
204	_Magdo_	19
204	M_Patata	19
204	MasterNueve	19
210	SuperPooch06	18
210	Heisenbberrg	18
212	Sleek_Storm_721	17
212	CoffeeNoir	17
212	Klerick	17
212	SirBreadward	17
212	SnivyPCCG	17
217	RoskobiOne	16
217	UltraZombie	16
219	Secret_Canary	15
220	ccwildfire1	14
220	prizm_	14
220	KartivGal	14
220	EngagedGrub41	14
220	cichy096	14
220	CattSoup	14
226	catandmoose	13
226	CollinMH06	13
226	ReSynced	13
226	censorsheep	13
230	teslawolf38	12
231	Merv__	11
231	AuroraValkyrie	11
231	PuFY	11
234	Krasnal1337	10
234	Chickenchaser2	10
234	Mookle96	10
234	fw3xy74	10
234	LeonelSalamanca	10
234	tartanboy	10
234	skrongus	10
241	SteveCraftBlocks	9
241	trixterrx	9
241	SvenskaSara	9
241	IdeallyGrey	9
241	Ezekson	9
246	ooga47	8
246	weabis	8
246	obzii	8
246	calamariclam_I	8
250	Badenbeele	7
250	Yatitay	7
250	lotarp	7
250	FirsTimeGamingTV	7
250	MattieHD	7
250	burbankbuilder28	7
250	Eczbox	7
250	Solar_Power	7
250	TheWildMateo	7
250	F_Uhre	7
250	Akoot_	7
261	I_Am_Mushkin	6
261	DinoDoctor_	6
261	IgnoredBee	6
261	eclipseboi	6
261	fade_emerge78823	6
261	Cellcorgi649	6
261	Chromary	6
261	Cyntrical	6
261	Razzgriz	6
261	LeEricc	6
261	Erased_Identity	6
272	_Virify_	5
272	CliffEmAll	5
272	kekhon	5
272	orxngejuice	5
272	Inchef	5
272	_Boipl_	5
272	CowOfTheNile	5
