rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21760
2	TheSecondLord	13949
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	4483
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	AdmiralSmoke	2143
13	SquadMonster	2019
14	NomadicRobin_	1554
15	Deathkob	1530
16	ItsDeltaMC	1295
17	PlasticOtari	1274
18	RebelAndroid	1105
19	beeperbeeper5	1079
20	EcksD	1047
21	ZoomieZoomie	1027
22	k_ce	960
23	CalebDHawk	958
24	pintsizedrogue	862
25	Kakolbus	794
26	Manaateee	744
27	YungMaki	706
28	MAns_44	700
29	eitanzaki	649
30	Lutres_	648
31	luseis	642
32	lizardfightclub	641
33	Lord_Jord	631
34	Xalithia	605
35	Legendosh	543
36	Hyp3rion_	526
37	Mahoose	508
38	Hermanni__	494
39	Kowcio_	485
40	Shogunite	433
41	ogoa	427
42	FishyBoy3811	426
43	Rebytre	424
44	Racengan	406
45	r123moore	381
46	Marbz_	370
47	500am	369
48	noam464	365
49	Lez_	361
50	Spenduh	355
51	soundad	343
52	set67	320
53	gustarlep	289
54	rarrq	285
55	Steelynan	251
56	Eczbek	236
57	iSammael	231
58	Paint	225
59	BobDeBouwer1337	223
60	q_wq	222
60	HolyVenom	222
62	BPTY4618	209
63	EtherealEspresso	202
64	Segotep999	201
65	himak1	198
66	Zythose	195
67	xolstoi	194
68	NinjaKnifeKill	193
69	Blaiku	190
70	SpacesickPrism	187
71	RadarHz	186
72	theonlymagikarp	182
73	titanlax	181
74	Historical_Sand	179
75	hanaryheatwave	178
76	Billious	177
76	FreakGenius	177
78	bigstankyy	176
79	pixelviolin	175
80	Huwulling	174
81	lorpus	169
82	T045RTY	166
83	Kubeusz2010	165
84	fanofbands101	160
85	TheDankPlatypus	159
86	djancak	156
87	jacxhadow	154
88	PazinGaming	134
88	wwwwinnebagoooo	134
90	Lil_Breadboy	128
91	MissCeleste7	126
92	PortlyPete69	124
93	excelsionprime	123
94	Di_infiri	122
95	ShedJr_	117
96	Optiprimus	116
97	_Razaria	113
98	MinttyFressh	112
99	diggydog67	111
100	Miroryk	110
101	12Magner05	105
102	Fuad_R	99
103	Cowison	96
104	benediktine1	95
105	Snowflowe	92
106	tramizu	91
107	DarlaMeow	90
107	Soplight	90
107	_i_ERROR_i_	90
110	HellsSponge	86
111	Jonafrog99	84
112	Awyrlas	83
113	jessewegottacook	79
113	4774	79
113	Werbe	79
113	brofrickcheaters	79
117	Blackberry1310	78
117	UCP_TheKingK	78
119	MustardSquid	77
120	ImpavidArcher	76
121	ECstardust	74
121	Eraxa	74
123	Pineapplesugr	73
124	Spacewardharpy7	71
125	itburb	69
126	_Mythic____	68
127	HumanBeing112	67
128	Smashic	64
128	NATE_the_HALO	64
130	Nycteus_	63
131	zToasty69z	62
131	Luigipunch989	62
133	SingedBread	61
134	Alteriity	59
135	Arceus1975	58
135	HyperCave	58
137	TheALV	57
138	Winklepicker279	55
138	Jackattack53	55
140	Moofyman	54
141	Decaying_Lotus	53
142	ConnorDanky_	51
143	Ryan_GEMS	50
143	groofles	50
145	diamondgolem35	49
145	anbbang	49
147	Groovy_MoonBird	47
147	_Dean_123	47
147	Dakar_	47
147	ProfessorDiaper	47
151	Strangemonkey71	46
152	H0UNDFRMH3LL	44
153	livingdaydreams	43
153	whoaluv	43
153	TheShyPig	43
156	masskedman	42
157	DarkS0L	41
157	NameGenerat0r	41
159	gcaisawesome	39
160	SkateboardR6	38
160	Druid95	38
162	Jindong	37
162	PigDab	37
162	TheTommyGun63	37
162	Njensen7	37
166	mwrty	36
167	Tiberonus	35
168	LazySupport00	34
168	mihimihimihi	34
170	AuroraSkies	33
171	chipklip	32
171	shineh10	32
171	JitteryJared2	32
174	ROY4LE	31
174	LeGold	31
176	SnowyAvi	30
177	Ze_BaronKrigler	28
178	FelixPSY375	27
178	Jimb0nat0r	27
178	00000000-0000-0000-0009-01ff0c3e5e4f	27
181	TheFlfthHorseman	26
181	XboxPanda	26
183	nattybears	24
183	SaintJosie	24
183	monky_irl	24
183	AssFullaCum	24
187	bloodbiter	23
188	6king6colt6	22
188	ratglock	22
190	NatalieTW	21
190	PhantomsGhost_	21
190	CharlieButt	21
190	bluefragmentt	21
190	TheEnderMan548	21
195	jushykins	20
195	Jakobo1337	20
195	Afinnity	20
198	__lizi	19
198	Hpdinosaur	19
198	ITDV	19
198	_Magdo_	19
198	M_Patata	19
198	MasterNueve	19
204	SuperPooch06	18
204	Heisenbberrg	18
206	Sleek_Storm_721	17
206	CoffeeNoir	17
206	Klerick	17
206	SirBreadward	17
206	SnivyPCCG	17
211	RoskobiOne	16
211	Krowuss	16
211	UltraZombie	16
214	Secret_Canary	15
214	MineMaster0012	15
216	ccwildfire1	14
216	prizm_	14
216	KartivGal	14
216	EngagedGrub41	14
216	cichy096	14
216	CattSoup	14
222	CollinMH06	13
222	ReSynced	13
222	censorsheep	13
225	teslawolf38	12
226	Merv__	11
226	AuroraValkyrie	11
226	PuFY	11
229	Krasnal1337	10
229	Chickenchaser2	10
229	Mookle96	10
229	fw3xy74	10
229	LeonelSalamanca	10
229	tartanboy	10
229	skrongus	10
236	SteveCraftBlocks	9
236	trixterrx	9
236	SvenskaSara	9
236	IdeallyGrey	9
236	Ezekson	9
241	ooga47	8
241	weabis	8
241	obzii	8
241	calamariclam_I	8
245	Badenbeele	7
245	Yatitay	7
245	lotarp	7
245	FirsTimeGamingTV	7
245	MattieHD	7
245	burbankbuilder28	7
245	Eczbox	7
245	Solar_Power	7
245	TheWildMateo	7
245	F_Uhre	7
245	Akoot_	7
256	I_Am_Mushkin	6
256	DinoDoctor_	6
256	eclipseboi	6
256	fade_emerge78823	6
256	Cellcorgi649	6
256	Chromary	6
256	Cyntrical	6
256	Razzgriz	6
256	LeEricc	6
256	Erased_Identity	6
266	_Virify_	5
266	CliffEmAll	5
266	kekhon	5
266	orxngejuice	5
266	Inchef	5
266	_Boipl_	5
266	CowOfTheNile	5
266	SvenskaAlvar	5
274	ExtraDumb	4
274	Myszoaz	4
274	xPixelRainx	4
274	thescout7	4
274	mimbo1211	4
274	Elastiq	4
