rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22352
2	hanaryheatwave	15407
3	TheSecondLord	13983
4	Iamthejo	11701
5	noam464	11466
6	thewindmillman	10717
7	Kowcio_	6788
8	Blaiku	5839
9	Mattesco	5515
10	k_ce	4135
11	lillips	3256
12	joethahobo	2713
13	Buuck_	2668
14	EveryonesUncle	2421
15	Fullut	2327
16	ItsDeltaMC	2294
17	ApophisNova	2176
17	MyNamaSheff	2176
19	AdmiralSmoke	2143
20	SquadMonster	2019
21	NomadicRobin_	1554
22	Deathkob	1530
23	Apollo_993	1330
24	PlasticOtari	1274
25	PazinGaming	1122
26	RebelAndroid	1105
27	beeperbeeper5	1097
28	EcksD	1047
29	ZoomieZoomie	1027
30	CalebDHawk	958
31	pintsizedrogue	864
32	Kakolbus	794
33	Manaateee	744
34	Hyp3rion_	738
35	Racengan	735
36	YungMaki	706
37	MAns_44	700
38	eitanzaki	649
39	Lutres_	648
40	luseis	644
41	lizardfightclub	641
42	Legendosh	640
43	Lord_Jord	631
44	Xalithia	605
45	Huwulling	587
46	Mahoose	508
47	Hermanni__	494
48	Nicserso	442
49	Shogunite	433
50	Rebytre	428
51	ogoa	427
52	FishyBoy3811	426
53	DracZSenpai	397
54	ECstardust	385
55	r123moore	381
56	Marbz_	370
57	Secret_Canary	369
57	500am	369
59	Lez_	363
60	Werbe	355
60	Spenduh	355
62	soundad	343
63	set67	320
64	gustarlep	289
65	rarrq	285
66	Alteriity	269
67	Steelynan	251
68	BPTY4618	238
68	Eczbek	238
70	UCP_TheKingK	233
71	iSammael	231
72	Paint	225
73	BobDeBouwer1337	223
74	q_wq	222
74	HolyVenom	222
76	xolstoi	215
77	pixelviolin	214
78	EtherealEspresso	202
79	Segotep999	201
80	himak1	198
81	Zythose	195
82	NinjaKnifeKill	193
83	SpacesickPrism	189
84	RadarHz	186
85	theonlymagikarp	182
86	titanlax	181
87	Historical_Sand	179
88	Billious	177
88	FreakGenius	177
90	bigstankyy	176
91	lorpus	169
92	T045RTY	166
92	Kubeusz2010	166
94	excelsionprime	163
95	fanofbands101	160
96	TheDankPlatypus	159
97	djancak	156
98	jacxhadow	154
99	Lunkuku	135
100	wwwwinnebagoooo	134
101	Lil_Breadboy	128
102	12Magner05	126
102	MissCeleste7	126
104	PortlyPete69	124
105	Di_infiri	122
106	ShedJr_	117
107	Optiprimus	116
108	xxPipperDipperxx	114
109	_Razaria	113
110	MinttyFressh	112
111	diggydog67	111
112	Miroryk	110
113	StarCookiees_	100
114	Fuad_R	99
115	Cowison	96
116	benediktine1	95
117	Snowflowe	92
118	tramizu	91
119	DarlaMeow	90
119	Soplight	90
119	_i_ERROR_i_	90
122	ItsHydroMC	89
123	PigDab	87
124	HellsSponge	86
125	Merv__	84
125	Jonafrog99	84
125	_Mythic____	84
128	Awyrlas	83
129	jessewegottacook	79
129	4774	79
129	brofrickcheaters	79
132	Blackberry1310	78
133	MustardSquid	77
134	ImpavidArcher	76
135	PaperCanvas	75
136	Eraxa	74
137	Pineapplesugr	73
137	Jimb0nat0r	73
139	Spacewardharpy7	71
140	Smashic	70
141	itburb	69
142	HumanBeing112	67
143	Jackattack53	66
144	NATE_the_HALO	64
145	Nycteus_	63
146	zToasty69z	62
146	Luigipunch989	62
148	SingedBread	61
149	Arceus1975	58
149	Krowuss	58
149	HyperCave	58
152	TheALV	57
153	Winklepicker279	55
154	Moofyman	54
155	Decaying_Lotus	53
156	Groovy_MoonBird	52
157	ConnorDanky_	51
158	Ryan_GEMS	50
158	groofles	50
160	diamondgolem35	49
160	anbbang	49
162	H0UNDFRMH3LL	47
162	_Dean_123	47
162	Dakar_	47
162	ProfessorDiaper	47
166	Strangemonkey71	46
167	_Huge_Male_	44
168	livingdaydreams	43
168	whoaluv	43
168	TheShyPig	43
171	masskedman	42
172	Hahaa_0	41
172	DarkS0L	41
172	NameGenerat0r	41
175	gcaisawesome	39
176	SkateboardR6	38
176	Druid95	38
178	Jindong	37
178	TheTommyGun63	37
178	Njensen7	37
181	mwrty	36
182	Tiberonus	35
183	LazySupport00	34
183	mihimihimihi	34
185	AuroraSkies	33
186	chipklip	32
186	shineh10	32
186	JitteryJared2	32
189	ROY4LE	31
189	LeGold	31
191	SnowyAvi	30
192	Ze_BaronKrigler	28
193	ITDV	27
193	MineMaster0012	27
193	FelixPSY375	27
193	00000000-0000-0000-0009-01ff0c3e5e4f	27
197	TheFlfthHorseman	26
197	XboxPanda	26
199	nattybears	24
199	Saucepeh	24
199	monky_irl	24
199	AssFullaCum	24
203	bloodbiter	23
203	shadowthemonkey	23
205	6king6colt6	22
205	ratglock	22
205	oscminus	22
208	NatalieTW	21
208	PhantomsGhost_	21
208	CharlieButt	21
208	bluefragmentt	21
208	TheEnderMan548	21
213	jushykins	20
213	Jakobo1337	20
213	Afinnity	20
216	__lizi	19
216	Hpdinosaur	19
216	_Magdo_	19
216	M_Patata	19
216	MasterNueve	19
221	powercas_gamer	18
221	SuperPooch06	18
221	Heisenbberrg	18
224	Sleek_Storm_721	17
224	CoffeeNoir	17
224	e_hernandez57	17
224	Klerick	17
224	SirBreadward	17
224	SnivyPCCG	17
230	RoskobiOne	16
230	UltraZombie	16
232	ccwildfire1	14
232	prizm_	14
232	KartivGal	14
232	EngagedGrub41	14
232	cichy096	14
232	CattSoup	14
238	catandmoose	13
238	CollinMH06	13
238	ReSynced	13
238	censorsheep	13
242	teslawolf38	12
243	AuroraValkyrie	11
243	SteveCraftBlocks	11
243	PuFY	11
246	Krasnal1337	10
246	Chickenchaser2	10
246	Mookle96	10
246	fw3xy74	10
246	LeonelSalamanca	10
246	tartanboy	10
246	skrongus	10
253	trixterrx	9
253	SvenskaSara	9
253	SvenskaAlvar	9
253	IdeallyGrey	9
253	Ezekson	9
258	ooga47	8
258	weabis	8
258	obzii	8
258	calamariclam_I	8
262	Badenbeele	7
262	Yatitay	7
262	lotarp	7
262	FirsTimeGamingTV	7
262	MattieHD	7
262	burbankbuilder28	7
262	Eczbox	7
262	Solar_Power	7
262	TheWildMateo	7
262	F_Uhre	7
262	Akoot_	7
273	I_Am_Mushkin	6
273	DinoDoctor_	6
273	IgnoredBee	6
273	eclipseboi	6
273	fade_emerge78823	6
273	Cellcorgi649	6
273	longappendage	6
273	Chromary	6
273	Cyntrical	6
273	Razzgriz	6
273	LeEricc	6
273	Erased_Identity	6
285	_Virify_	5
285	CliffEmAll	5
285	lunathelemon	5
285	kekhon	5
285	orxngejuice	5
285	Inchef	5
285	_Boipl_	5
285	CowOfTheNile	5
285	AstreaTSS	5
294	ExtraDumb	4
294	Myszoaz	4
294	xPixelRainx	4
294	thescout7	4
294	mimbo1211	4
294	Elastiq	4
294	GooseWithin	4
