rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22471
2	TheSecondLord	20521
3	hanaryheatwave	17626
4	Iamthejo	11701
5	noam464	11494
6	thewindmillman	10794
7	Mattesco	8144
8	Kowcio_	6813
9	Blaiku	5850
10	Buuck_	5104
11	k_ce	4931
12	CacheOut	4110
13	Spaghettatron	4082
14	MattieHD	3324
15	emreknugrlu	3256
16	joethahobo	2713
17	EveryonesUncle	2421
18	Fullut	2327
19	ItsDeltaMC	2294
20	Yamdalorian	2216
21	ApophisNova	2176
21	MyNamaSheff	2176
23	SquadMonster	2019
24	That_tech_head	1893
25	beeperbeeper5	1800
26	milltesco	1607
27	NomadicRobin_	1554
28	bl1ss0	1549
29	Deathkob	1530
30	U_Mos_	1347
31	Apollo_993	1330
32	PlasticOtari	1274
33	PazinGaming	1122
34	RebelAndroid	1105
35	craaaash	1102
36	EcksD	1047
37	ZoomieZoomie	1027
38	hydrothebot	1008
39	Werbe	1001
40	Alteriity	982
41	shineh10	981
42	CalebDHawk	958
43	Jackattack53	951
44	pintsizedrogue	867
45	Kakolbus	794
46	Manaateee	746
47	MAns_44	739
48	Hyp3rion_	738
49	Racengan	735
50	doublemaki	706
51	luseis	698
52	Huwulling	690
53	eitanzaki	649
54	Lutres_	648
55	lizardfightclub	641
56	Legendosh	640
57	Lord_Jord	631
58	Xalithia	605
59	HUNTERmaun	564
60	Mahoose	508
61	hermmm_	494
62	Nicserso	442
63	Mr_Byzantine	433
63	Shogunite	433
65	Rebytre	428
66	ogoa	427
67	FishyBoy3811	426
68	DracZz	397
69	ECstardust	386
69	theonlymagikarp	386
71	r123moore	381
72	Secret_Canary	377
73	Marbz_	370
74	500am	369
75	Lez_	363
76	Spenduh	355
77	soundad	343
78	pixelviolin	327
79	set67	320
80	cutelilreno	308
81	gustarlep	289
82	rarrq	285
83	gamerlord1324	253
84	Steelynan	251
85	BPTY4618	238
85	Eczbek	238
87	TheKingK_	233
88	iSammael	231
89	Paint	225
90	BobDeBouwer1337	223
91	q_wq	222
91	HolyVenom	222
93	EtherealEspresso	202
94	Segotep999	201
95	himak1	198
96	Zythose	195
97	NinjaKnifeKill	193
98	SpacesickPrism	189
99	RadarHz	186
100	titanlax	181
101	Historical_Sand	179
102	Billious	177
102	FreakGenius	177
104	bigstankyy	176
105	lorpus	169
106	T045RTY	166
106	Kubeusz2010	166
108	excelsionprime	163
109	Jekyll	161
110	fanofbands101	160
111	TheDankPlatypus	159
112	djancak	156
113	jacxhadow	154
114	lunkuku	135
115	wwwwinnebagoooo	134
116	12Magner05	129
117	Lil_Breadboy	128
118	chiakirice	126
119	PortlyPete69	124
120	Di_infiri	122
121	ShedJr_	117
122	Optiprimus	116
123	xxPipperDipperxx	114
124	_Razaria	113
125	MinttyFressh	112
125	PaperCanvas	112
127	diggydog67	111
128	Miroryk	110
129	royal_2	107
129	DairyNickel756	107
131	_witch_craft_	101
132	IlkeCookes_	100
133	Fuad_R	99
134	Cowison	96
135	benediktine1	95
136	Snowflowe	92
137	teqilas	91
137	Krowuss	91
139	DarlaMeow	90
139	Soplight	90
139	_i_ERROR_i_	90
142	Merv__	88
143	PigDab	87
144	HellsSponge	86
145	Jonafrog99	84
145	_Mythic____	84
147	Awyrlas	83
148	mwrty	82
149	SpartanNamor	79
149	skroobiez	79
149	4774	79
149	brofrickcheaters	79
153	Blackberry1310	78
154	MustardSquid	77
155	ImpavidArcher	76
156	Eraxa	74
157	Pineapplesugr	73
157	Jimb0nat0r	73
159	Spacewardharpy7	71
