rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22284
2	TheSecondLord	13951
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	5194
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2325
10	ApophisNova	2176
10	MyNamaSheff	2176
12	AdmiralSmoke	2143
13	SquadMonster	2019
14	k_ce	1913
15	ItsDeltaMC	1787
16	NomadicRobin_	1554
17	Deathkob	1530
18	PlasticOtari	1274
19	Apollo_993	1228
20	RebelAndroid	1105
21	beeperbeeper5	1079
22	EcksD	1047
23	ZoomieZoomie	1027
24	CalebDHawk	958
25	pintsizedrogue	862
26	Kakolbus	794
27	Manaateee	744
28	Hyp3rion_	738
29	Racengan	734
30	YungMaki	706
31	MAns_44	700
32	eitanzaki	649
33	Lutres_	648
34	luseis	642
35	lizardfightclub	641
36	Lord_Jord	631
37	Xalithia	605
38	Huwulling	587
39	Legendosh	543
40	Kowcio_	513
41	Mahoose	508
42	Hermanni__	494
43	Nicserso	442
44	Shogunite	433
45	Rebytre	428
46	ogoa	427
47	FishyBoy3811	426
48	DracZSenpai	397
49	r123moore	381
50	Marbz_	370
51	500am	369
52	noam464	365
53	Lez_	363
54	Spenduh	355
55	soundad	343
56	hanaryheatwave	338
57	set67	320
58	gustarlep	289
59	rarrq	285
60	Steelynan	251
61	BPTY4618	238
61	Eczbek	238
63	UCP_TheKingK	233
64	iSammael	231
65	Paint	225
66	BobDeBouwer1337	223
67	q_wq	222
67	HolyVenom	222
69	EtherealEspresso	202
70	Segotep999	201
71	himak1	198
72	PazinGaming	197
73	Zythose	195
74	xolstoi	194
75	NinjaKnifeKill	193
76	Blaiku	190
77	SpacesickPrism	189
78	RadarHz	186
79	theonlymagikarp	182
80	titanlax	181
81	Historical_Sand	179
82	Billious	177
82	FreakGenius	177
84	bigstankyy	176
84	pixelviolin	176
86	lorpus	169
87	T045RTY	166
87	Kubeusz2010	166
89	excelsionprime	163
90	fanofbands101	160
91	TheDankPlatypus	159
92	djancak	156
93	jacxhadow	154
94	Lunkuku	135
95	wwwwinnebagoooo	134
96	Lil_Breadboy	128
97	12Magner05	126
97	MissCeleste7	126
99	PortlyPete69	124
100	Di_infiri	122
101	ShedJr_	117
102	Optiprimus	116
103	xxPipperDipperxx	114
104	_Razaria	113
105	MinttyFressh	112
106	diggydog67	111
107	Miroryk	110
108	Fuad_R	99
109	Cowison	96
110	benediktine1	95
111	Snowflowe	92
112	tramizu	91
113	DarlaMeow	90
113	Soplight	90
113	_i_ERROR_i_	90
116	PigDab	87
117	HellsSponge	86
118	ECstardust	85
119	Jonafrog99	84
119	_Mythic____	84
121	Awyrlas	83
122	jessewegottacook	79
122	4774	79
122	Werbe	79
122	brofrickcheaters	79
126	Blackberry1310	78
127	MustardSquid	77
128	ImpavidArcher	76
129	PaperCanvas	75
130	Eraxa	74
131	Pineapplesugr	73
132	Spacewardharpy7	71
133	itburb	69
134	HumanBeing112	67
135	Jackattack53	66
136	Smashic	65
137	NATE_the_HALO	64
138	Nycteus_	63
139	zToasty69z	62
139	Luigipunch989	62
141	SingedBread	61
142	Alteriity	59
143	Arceus1975	58
143	HyperCave	58
145	Krowuss	57
145	TheALV	57
147	Winklepicker279	55
148	Moofyman	54
149	Decaying_Lotus	53
150	ConnorDanky_	51
151	Ryan_GEMS	50
151	groofles	50
153	diamondgolem35	49
153	anbbang	49
155	H0UNDFRMH3LL	47
155	Groovy_MoonBird	47
155	_Dean_123	47
155	Dakar_	47
155	ProfessorDiaper	47
160	Strangemonkey71	46
161	livingdaydreams	43
161	whoaluv	43
161	TheShyPig	43
164	masskedman	42
165	DarkS0L	41
165	NameGenerat0r	41
167	gcaisawesome	39
168	SkateboardR6	38
168	Druid95	38
170	Jindong	37
170	TheTommyGun63	37
170	Njensen7	37
173	mwrty	36
174	Tiberonus	35
175	LazySupport00	34
175	mihimihimihi	34
177	AuroraSkies	33
178	chipklip	32
178	shineh10	32
178	JitteryJared2	32
181	ROY4LE	31
181	LeGold	31
183	SnowyAvi	30
184	Ze_BaronKrigler	28
185	ITDV	27
185	FelixPSY375	27
185	Jimb0nat0r	27
185	00000000-0000-0000-0009-01ff0c3e5e4f	27
189	TheFlfthHorseman	26
189	XboxPanda	26
189	MineMaster0012	26
192	nattybears	24
192	Saucepeh	24
192	monky_irl	24
192	AssFullaCum	24
196	bloodbiter	23
196	shadowthemonkey	23
198	6king6colt6	22
198	ratglock	22
200	NatalieTW	21
200	PhantomsGhost_	21
200	CharlieButt	21
200	bluefragmentt	21
200	TheEnderMan548	21
205	jushykins	20
205	Jakobo1337	20
205	Afinnity	20
208	__lizi	19
208	Hpdinosaur	19
208	_Magdo_	19
208	M_Patata	19
208	MasterNueve	19
213	SuperPooch06	18
213	Heisenbberrg	18
215	Sleek_Storm_721	17
215	CoffeeNoir	17
215	Klerick	17
215	SirBreadward	17
215	SnivyPCCG	17
220	RoskobiOne	16
220	UltraZombie	16
222	Secret_Canary	15
223	ccwildfire1	14
223	prizm_	14
223	KartivGal	14
223	EngagedGrub41	14
223	cichy096	14
223	CattSoup	14
229	catandmoose	13
229	CollinMH06	13
229	ReSynced	13
229	censorsheep	13
233	teslawolf38	12
234	Merv__	11
234	AuroraValkyrie	11
234	PuFY	11
237	Krasnal1337	10
237	Chickenchaser2	10
237	Mookle96	10
237	fw3xy74	10
237	LeonelSalamanca	10
237	tartanboy	10
237	skrongus	10
244	SteveCraftBlocks	9
244	trixterrx	9
244	SvenskaSara	9
244	SvenskaAlvar	9
244	IdeallyGrey	9
244	Ezekson	9
250	ooga47	8
250	weabis	8
250	obzii	8
250	calamariclam_I	8
254	Badenbeele	7
254	Yatitay	7
254	lotarp	7
254	FirsTimeGamingTV	7
254	MattieHD	7
254	burbankbuilder28	7
254	Eczbox	7
254	Solar_Power	7
254	TheWildMateo	7
254	F_Uhre	7
254	Akoot_	7
265	I_Am_Mushkin	6
265	DinoDoctor_	6
265	IgnoredBee	6
265	eclipseboi	6
265	fade_emerge78823	6
265	Cellcorgi649	6
265	longappendage	6
265	Chromary	6
265	Cyntrical	6
265	Razzgriz	6
265	LeEricc	6
265	Erased_Identity	6
277	_Virify_	5
277	CliffEmAll	5
277	kekhon	5
277	orxngejuice	5
277	Inchef	5
277	_Boipl_	5
277	CowOfTheNile	5
277	AstreaTSS	5
285	ExtraDumb	4
285	Myszoaz	4
285	xPixelRainx	4
285	thescout7	4
285	mimbo1211	4
285	Elastiq	4
285	GooseWithin	4
285	Eon_57	4
285	mobunni	4
294	tweety_sweety	3
294	Flores991	3
294	HAIRYCLOUD626	3
294	R1CHY2K	3
294	halfwayup	3
294	StinkyDiplomat	3
294	GravitySaint	3
