rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21397
2	TheSecondLord	12955
3	Iamthejo	11701
4	thewindmillman	10717
5	lillips	3256
6	joethahobo	2712
7	Mattesco	2446
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	Smoke____	2141
13	SquadMonster	2019
14	Deathkob	1530
15	NomadicRobin_	1430
16	ItsDeltaMC	1295
17	PlasticOtari	1274
18	RebelAndroid	1105
19	beeperbeeper5	1079
20	EcksD	1047
21	ZoomieZoomie	1027
22	CalebDHawk	958
23	pintsizedrogue	804
24	Kakolbus	794
25	YungMaki	706
26	eitanzaki	647
27	Lutres_Torane	643
28	Lord_Jord	631
29	Xalithia	605
30	lizardfightclub	597
31	Legendosh	543
32	Mahoose	508
33	Hermanni__	494
34	luseis	484
35	Kowcio_	451
36	Shogunite	433
37	Hyp3rion_	429
38	ogoa	427
39	FishyBoy3811	426
40	Racengan	406
41	r123moore	381
42	Marbz_	370
43	500am	369
44	noam464	365
45	gusstationwerker	355
46	soundad	343
47	set67	320
48	gustarlep	289
49	rarrq	285
50	Rebytre	273
51	Steelynan	251
52	iSammael	231
53	Paint	225
53	Eczbek	225
55	BobDeBouwer1337	223
56	q_wq	222
56	ZA07	222
58	EtherealEspresso	202
59	himak1	198
60	Zythose	195
61	xolstoi	194
62	NinjaKnifeKill	193
63	Blaiku	190
64	RadarHz	186
65	theonlymagikarp	182
66	titanlax	181
67	Historical_Sand	179
68	Billious	177
68	FreakGenius	177
70	bigstankyy	176
71	pixelviolin	175
72	Huwulling	174
72	RealGroot	174
74	lorpus	169
75	T045RTY	166
76	Kubeusz2010	165
77	fanofbands101	160
78	TheDankPlatypus	159
79	djancak	156
80	jacxhadow	154
81	RoofTyler	142
82	wwwwinnebagoooo	134
83	Lil_Breadboy	128
84	MissCeleste7	126
85	PortlyPete69	124
86	Di_infiri	122
87	ShedJr_	117
88	Optiprimus	116
89	PazinGaming	115
90	_Razaria	113
91	MinttyFressh	112
92	diggydog67	111
