rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21760
2	TheSecondLord	13949
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	4483
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	Smoke____	2141
13	SquadMonster	2019
14	NomadicRobin_	1554
15	Deathkob	1530
16	ItsDeltaMC	1295
17	PlasticOtari	1274
18	RebelAndroid	1105
19	beeperbeeper5	1079
20	EcksD	1047
21	ZoomieZoomie	1027
22	CalebDHawk	958
23	pintsizedrogue	861
24	Kakolbus	794
25	YungMaki	706
26	RoofTyler	702
27	MAns_44	653
28	eitanzaki	649
29	k_ce	643
29	Lutres_Torane	643
31	lizardfightclub	641
32	Lord_Jord	631
33	Xalithia	605
34	luseis	554
35	Legendosh	543
36	Mahoose	508
37	Hermanni__	494
38	Kowcio_	485
39	Shogunite	433
40	Hyp3rion_	429
41	ogoa	427
42	FishyBoy3811	426
43	Racengan	406
44	r123moore	381
45	Marbz_	370
46	500am	369
47	noam464	365
48	Lez_	361
49	gusstationwerker	355
50	soundad	343
51	set67	320
52	gustarlep	289
53	rarrq	285
54	Rebytre	273
55	Steelynan	251
56	Eczbek	236
57	iSammael	231
58	Paint	225
59	BobDeBouwer1337	223
60	q_wq	222
60	ZA07	222
62	EtherealEspresso	202
63	RealGroot	201
64	himak1	198
65	Zythose	195
66	xolstoi	194
67	NinjaKnifeKill	193
68	Blaiku	190
69	SpacesickPrism	187
70	RadarHz	186
71	theonlymagikarp	182
72	titanlax	181
73	Historical_Sand	179
74	Billious	177
74	FreakGenius	177
76	bigstankyy	176
77	pixelviolin	175
78	Huwulling	174
79	lorpus	169
80	T045RTY	166
81	Kubeusz2010	165
82	fanofbands101	160
83	TheDankPlatypus	159
84	djancak	156
85	jacxhadow	154
86	wwwwinnebagoooo	134
87	PazinGaming	133
88	Lil_Breadboy	128
89	MissCeleste7	126
90	PortlyPete69	124
91	Di_infiri	122
92	ShedJr_	117
93	Optiprimus	116
94	_Razaria	113
95	MinttyFressh	112
96	diggydog67	111
97	Khelvoryk	110
98	12Magner05	105
99	Fuad_R	99
100	Cowison	96
101	benediktine1	95
102	Snowflowe	92
103	tramizu	91
104	DarlaMeow	90
104	Soplight	90
104	GlitchyPlate810	90
107	HellsSponge	86
108	Jonafrog99	84
109	Awyrlas	83
110	jessewegottacook	79
110	Werbe	79
110	brofrickcheaters	79
113	Blackberry1310	78
113	UCP_TheKingK	78
115	ImpavidArcher	76
116	Eraxa	74
117	Pineapplesugr	73
118	Spacewardharpy7	71
119	LeDuctTape	69
120	Mythic1130	68
121	HumanBeing112	67
122	Smashic	64
122	NATE_the_HALO	64
124	Nycteus_	63
125	zToasty69z	62
125	Luigipunch989	62
127	SingedBread	61
128	Alteriity	59
129	Arceus1975	58
129	HyperCave	58
131	TheALV	57
132	Winklepicker279	55
133	4774	54
133	Moofyman	54
135	Jackattack53	53
135	Decaying_Lotus	53
137	ConnorDanky_	51
138	Esme_1	50
138	groofles	50
140	diamondgolem35	49
140	anbbang	49
142	Groovy_MoonBird	47
142	_Dean_123	47
142	MyNameIsDakar	47
142	ProfessorDiaper	47
146	Strangemonkey71	46
147	H0UNDFRMH3LL	44
148	livingdaydreams	43
148	whoaluv	43
148	TheShyPig	43
151	masskedman	42
152	DarkS0L	41
152	NameGenerat0r	41
154	gcaisawesome	39
155	SkateboardR6	38
155	Dusk_95	38
157	Jindong	37
157	PigDab	37
157	TheTommyGun63	37
157	Njensen7	37
161	mwrty	36
162	Ardennes	35
163	LazySupport00	34
163	mihimihimihi	34
165	AuroraSkies	33
166	chipklip	32
166	shineh10	32
166	JitteryJared2	32
169	ROY4LE	31
169	LeGold	31
171	Ze_BaronKrigler	28
172	FelixPSY375	27
172	Jimb0nat0r	27
172	00000000-0000-0000-0009-01ff0c3e5e4f	27
175	TheFlfthHorseman	26
175	XboxPanda	26
177	nattybears	24
177	SaintJosie	24
177	monky_irl	24
177	AssFullaCum	24
181	bloodbiter	23
182	6king6colt6	22
182	ratglock	22
184	NatalieTW	21
184	PhantomsGhost_	21
184	CharlieButt	21
184	bluefragmentt	21
184	TheEnderMan548	21
189	jushykins	20
189	Jakobo1337	20
189	Afinnity	20
192	__lizi	19
192	Hpdinosaur	19
192	ITDV	19
192	_Magdo_	19
192	M_Patata	19
192	MasterNueve	19
198	SuperPooch06	18
198	Heisenbberrg	18
200	Sleek_Storm_721	17
200	CoffeeNoir	17
200	Klerick	17
200	SirBreadward	17
200	MythicalyMew	17
205	RoskobiOne	16
205	UltraZombie	16
207	Secret_Canary	15
207	MineMaster0012	15
209	ccwildfire1	14
209	prizm_	14
209	KartivGal	14
209	EngagedGrub41	14
209	cichy096	14
209	CattSoup	14
215	CollinMH06	13
215	ReSynced	13
215	censorsheep	13
218	teslawolf38	12
219	Merv__	11
219	AuroraValkyrie	11
219	PuFY	11
222	Krasnal1337	10
222	Chickenchaser2	10
222	Mookle96	10
222	fw3xywashere	10
222	binman420	10
222	tartanboy	10
222	bladeefan2009	10
229	SteveCraftBlocks	9
229	trixterrx	9
229	SvenskaSara	9
229	IdeallyGrey	9
229	Ezekson	9
234	ooga47	8
234	weabis	8
234	obzii	8
234	calamariclam_I	8
238	CadenSteele	7
238	Yatitay	7
238	lotarp	7
238	FirsTimeGamingTV	7
238	MattieHD	7
238	burbankbuilder28	7
238	MangoTheFish	7
238	Solar_Power	7
238	TheWildMateo	7
238	F_Uhre	7
238	Akoot_	7
249	I_Am_Mushkin	6
249	DinoDoctor_	6
249	eclipseboi	6
249	fade_emerge78823	6
249	Cellcorgi649	6
249	Chromary	6
249	Cyntrical	6
249	Razzgriz	6
249	LeEricc	6
249	Erased_Identity	6
259	_Virify_	5
259	CliffEmAll	5
259	kekhon	5
259	orxngejuice	5
259	Inchef	5
259	_Boipl_	5
259	CowOfTheNile	5
266	ExtraDumb	4
266	Myszoaz	4
266	xPixelRainx	4
266	thescout7	4
266	mimbo1211	4
266	Elastiq	4
266	GooseWithin	4
266	Eon_57	4
266	mobunni	4
275	tweety_sweety	3
275	Apollo_993	3
275	BPTY4618	3
275	Flores991	3
