rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21397
2	TheSecondLord	12249
3	Iamthejo	11701
4	thewindmillman	10717
5	lillips	3256
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	Smoke____	2129
11	SquadMonster	2019
12	Mattesco	1930
13	Deathkob	1530
14	NomadicRobin_	1430
15	ItsDeltaMC	1295
16	PlasticOtari	1274
17	RebelAndroid	1105
18	beeperbeeper5	1079
19	EcksD	1047
20	ZoomieZoomie	1027
21	CalebDHawk	958
22	pintsizedrogue	804
23	Kakolbus	794
24	YungMaki	706
25	eitanzaki	647
26	Lutres_Torane	643
27	Xalithia	605
28	lizardfightclub	597
29	Legendosh	543
30	Mahoose	508
31	Hermanni__	494
32	luseis	484
33	Shogunite	433
34	ogoa	427
35	FishyBoy3811	426
36	Hyp3rion_	418
37	Racengan	406
38	r123moore	381
39	Marbz_	370
40	500am	369
41	noam464	365
42	gusstationwerker	355
43	soundad	343
44	Lord_Jord	338
45	set67	320
46	gustarlep	289
47	rarrq	285
48	Rebytre	273
49	Steelynan	251
50	Kowcio_	233
51	iSammael	231
52	Paint	225
52	Eczbek	225
54	BobDeBouwer1337	223
55	q_wq	222
55	ZA07	222
57	EtherealEspresso	202
58	himak1	198
59	Zythose	195
60	xolstoi	194
61	NinjaKnifeKill	193
62	Blaiku	190
63	RadarHz	186
64	theonlymagikarp	182
65	titanlax	181
66	Historical_Sand	179
67	Billious	177
67	FreakGenius	177
69	bigstankyy	176
70	pixelviolin	175
71	RealGroot	174
72	lorpus	169
73	T045RTY	166
74	Kubeusz2010	165
75	fanofbands101	160
76	TheDankPlatypus	159
77	djancak	156
78	jacxhadow	154
79	wwwwinnebagoooo	134
80	Lil_Breadboy	128
81	MissCeleste7	126
82	PortlyPete69	124
83	Di_infiri	121
84	ShedJr_	117
85	Optiprimus	116
86	PazinGaming	115
87	_Razaria	113
88	MinttyFressh	112
89	diggydog67	111
90	Khelvoryk	110
91	12Magner05	105
92	Fuad_R	99
93	Cowison	96
94	benediktine1	95
95	Snowflowe	92
96	tramizu	91
97	DarlaMeow	90
97	Soplight	90
97	GlitchyPlate810	90
100	HellsSponge	86
101	Jonafrog99	84
102	Awyrlas	83
103	Werbe	79
103	brofrickcheaters	79
105	Blackberry1310	78
106	Lez_	77
107	ImpavidArcher	76
108	Eraxa	74
109	Spacewardharpy7	71
