rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22352
2	hanaryheatwave	15110
3	TheSecondLord	13983
4	Iamthejo	11701
5	thewindmillman	10717
6	Kowcio_	6788
7	Mattesco	5200
8	k_ce	4001
9	lillips	3256
10	joethahobo	2713
11	EveryonesUncle	2421
12	Fullut	2327
13	ItsDeltaMC	2291
14	ApophisNova	2176
14	MyNamaSheff	2176
16	AdmiralSmoke	2143
17	SquadMonster	2019
18	NomadicRobin_	1554
19	Deathkob	1530
20	Apollo_993	1330
21	PlasticOtari	1274
22	PazinGaming	1122
23	RebelAndroid	1105
24	beeperbeeper5	1097
25	EcksD	1047
26	ZoomieZoomie	1027
27	CalebDHawk	958
28	pintsizedrogue	862
29	Kakolbus	794
30	Manaateee	744
31	Hyp3rion_	738
32	Racengan	735
33	YungMaki	706
34	MAns_44	700
35	eitanzaki	649
36	Lutres_	648
37	luseis	644
38	lizardfightclub	641
39	Lord_Jord	631
40	Xalithia	605
41	Huwulling	587
42	Legendosh	543
43	Mahoose	508
44	Hermanni__	494
45	Nicserso	442
46	Shogunite	433
47	Rebytre	428
48	ogoa	427
49	FishyBoy3811	426
50	DracZSenpai	397
51	r123moore	381
52	Marbz_	370
53	500am	369
54	noam464	365
55	Lez_	363
56	Werbe	355
56	Spenduh	355
58	ECstardust	350
59	soundad	343
60	set67	320
61	gustarlep	289
62	rarrq	285
63	Alteriity	269
64	Steelynan	251
65	BPTY4618	238
65	Eczbek	238
67	UCP_TheKingK	233
68	iSammael	231
69	Paint	225
70	BobDeBouwer1337	223
71	q_wq	222
71	HolyVenom	222
73	xolstoi	214
74	pixelviolin	208
75	EtherealEspresso	202
76	Segotep999	201
77	himak1	198
78	Zythose	195
79	NinjaKnifeKill	193
80	Blaiku	190
81	SpacesickPrism	189
82	RadarHz	186
83	theonlymagikarp	182
84	titanlax	181
85	Historical_Sand	179
86	Billious	177
86	FreakGenius	177
88	bigstankyy	176
89	lorpus	169
90	T045RTY	166
90	Kubeusz2010	166
92	excelsionprime	163
93	fanofbands101	160
94	TheDankPlatypus	159
95	djancak	156
96	jacxhadow	154
97	Lunkuku	135
98	wwwwinnebagoooo	134
99	Lil_Breadboy	128
100	12Magner05	126
100	MissCeleste7	126
102	PortlyPete69	124
103	Di_infiri	122
104	ShedJr_	117
105	Optiprimus	116
106	xxPipperDipperxx	114
107	_Razaria	113
108	MinttyFressh	112
109	diggydog67	111
110	Miroryk	110
111	StarCookiees_	100
112	Fuad_R	99
113	Cowison	96
114	benediktine1	95
115	Snowflowe	92
116	tramizu	91
117	DarlaMeow	90
117	Soplight	90
117	_i_ERROR_i_	90
120	PigDab	87
121	HellsSponge	86
122	Merv__	84
122	Jonafrog99	84
122	_Mythic____	84
125	Awyrlas	83
126	jessewegottacook	79
126	4774	79
126	brofrickcheaters	79
129	Blackberry1310	78
130	MustardSquid	77
131	ImpavidArcher	76
132	PaperCanvas	75
133	Eraxa	74
134	Pineapplesugr	73
134	Jimb0nat0r	73
136	Spacewardharpy7	71
137	Smashic	70
138	itburb	69
139	HumanBeing112	67
140	Jackattack53	66
141	NATE_the_HALO	64
142	Nycteus_	63
143	zToasty69z	62
143	Luigipunch989	62
145	SingedBread	61
146	Arceus1975	58
146	Krowuss	58
146	HyperCave	58
149	TheALV	57
150	Winklepicker279	55
151	Moofyman	54
152	Decaying_Lotus	53
153	Groovy_MoonBird	52
154	ConnorDanky_	51
155	Ryan_GEMS	50
155	groofles	50
157	diamondgolem35	49
157	anbbang	49
159	H0UNDFRMH3LL	47
159	_Dean_123	47
159	Dakar_	47
159	ProfessorDiaper	47
163	Strangemonkey71	46
164	_Huge_Male_	44
165	livingdaydreams	43
165	whoaluv	43
165	TheShyPig	43
168	masskedman	42
169	Hahaa_0	41
169	DarkS0L	41
169	NameGenerat0r	41
172	gcaisawesome	39
173	SkateboardR6	38
173	Druid95	38
175	Jindong	37
175	TheTommyGun63	37
175	Njensen7	37
178	mwrty	36
179	Tiberonus	35
180	LazySupport00	34
180	mihimihimihi	34
182	AuroraSkies	33
183	chipklip	32
183	shineh10	32
183	JitteryJared2	32
186	ROY4LE	31
186	LeGold	31
188	SnowyAvi	30
189	Ze_BaronKrigler	28
190	ITDV	27
190	MineMaster0012	27
190	FelixPSY375	27
