rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22284
2	TheSecondLord	13951
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	5194
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	AdmiralSmoke	2143
13	SquadMonster	2019
14	k_ce	1877
15	ItsDeltaMC	1787
16	NomadicRobin_	1554
17	Deathkob	1530
18	PlasticOtari	1274
19	Apollo_993	1228
20	RebelAndroid	1105
21	beeperbeeper5	1079
22	EcksD	1047
23	ZoomieZoomie	1027
24	CalebDHawk	958
25	pintsizedrogue	862
26	Kakolbus	794
27	Manaateee	744
28	Hyp3rion_	738
29	YungMaki	706
30	MAns_44	700
31	eitanzaki	649
32	Lutres_	648
33	luseis	642
34	lizardfightclub	641
35	Lord_Jord	631
36	Xalithia	605
37	Huwulling	587
38	Legendosh	543
39	Mahoose	508
40	Hermanni__	494
41	Kowcio_	493
42	Nicserso	442
43	Shogunite	433
44	Rebytre	428
45	ogoa	427
46	FishyBoy3811	426
47	Racengan	406
48	DracZSenpai	397
49	r123moore	381
50	Marbz_	370
51	500am	369
52	noam464	365
53	Lez_	361
54	Spenduh	355
55	soundad	343
56	hanaryheatwave	338
57	set67	320
58	gustarlep	289
59	rarrq	285
60	Steelynan	251
61	BPTY4618	238
61	Eczbek	238
63	UCP_TheKingK	233
64	iSammael	231
65	Paint	225
66	BobDeBouwer1337	223
67	q_wq	222
67	HolyVenom	222
69	EtherealEspresso	202
70	Segotep999	201
71	himak1	198
72	PazinGaming	197
73	Zythose	195
74	xolstoi	194
75	NinjaKnifeKill	193
76	Blaiku	190
77	SpacesickPrism	189
78	RadarHz	186
79	theonlymagikarp	182
80	titanlax	181
81	Historical_Sand	179
82	Billious	177
82	FreakGenius	177
84	bigstankyy	176
84	pixelviolin	176
86	lorpus	169
87	T045RTY	166
87	Kubeusz2010	166
89	excelsionprime	163
90	fanofbands101	160
91	TheDankPlatypus	159
92	djancak	156
93	jacxhadow	154
94	wwwwinnebagoooo	134
95	Lil_Breadboy	128
96	12Magner05	126
96	MissCeleste7	126
98	PortlyPete69	124
99	Di_infiri	122
100	ShedJr_	117
101	Optiprimus	116
102	xxPipperDipperxx	114
103	_Razaria	113
104	MinttyFressh	112
105	diggydog67	111
106	Miroryk	110
107	Fuad_R	99
108	Cowison	96
109	benediktine1	95
110	Snowflowe	92
111	tramizu	91
112	DarlaMeow	90
112	Soplight	90
112	_i_ERROR_i_	90
115	PigDab	87
116	HellsSponge	86
117	ECstardust	85
118	Jonafrog99	84
118	_Mythic____	84
120	Awyrlas	83
121	jessewegottacook	79
121	4774	79
121	Werbe	79
121	brofrickcheaters	79
125	Blackberry1310	78
126	MustardSquid	77
127	ImpavidArcher	76
128	Eraxa	74
129	Pineapplesugr	73
129	PaperCanvas	73
131	Spacewardharpy7	71
132	itburb	69
133	HumanBeing112	67
134	Jackattack53	66
135	Smashic	65
136	NATE_the_HALO	64
137	Nycteus_	63
138	zToasty69z	62
138	Luigipunch989	62
140	SingedBread	61
141	Alteriity	59
142	Arceus1975	58
142	HyperCave	58
144	Krowuss	57
144	TheALV	57
146	Winklepicker279	55
147	Moofyman	54
148	Decaying_Lotus	53
149	ConnorDanky_	51
150	Ryan_GEMS	50
150	groofles	50
152	diamondgolem35	49
152	anbbang	49
154	H0UNDFRMH3LL	47
154	Groovy_MoonBird	47
154	_Dean_123	47
154	Dakar_	47
154	ProfessorDiaper	47
159	Strangemonkey71	46
160	livingdaydreams	43
160	whoaluv	43
160	TheShyPig	43
163	masskedman	42
164	DarkS0L	41
164	NameGenerat0r	41
166	gcaisawesome	39
167	SkateboardR6	38
167	Druid95	38
169	Jindong	37
169	TheTommyGun63	37
169	Njensen7	37
172	mwrty	36
173	Tiberonus	35
174	LazySupport00	34
174	mihimihimihi	34
176	AuroraSkies	33
177	chipklip	32
177	shineh10	32
177	JitteryJared2	32
180	ROY4LE	31
180	LeGold	31
182	SnowyAvi	30
183	Ze_BaronKrigler	28
184	ITDV	27
184	FelixPSY375	27
184	Jimb0nat0r	27
184	00000000-0000-0000-0009-01ff0c3e5e4f	27
188	TheFlfthHorseman	26
188	XboxPanda	26
188	MineMaster0012	26
191	nattybears	24
191	SaintJosie	24
191	monky_irl	24
191	AssFullaCum	24
195	bloodbiter	23
195	shadowthemonkey	23
197	6king6colt6	22
197	ratglock	22
199	NatalieTW	21
199	PhantomsGhost_	21
199	CharlieButt	21
199	bluefragmentt	21
199	TheEnderMan548	21
204	jushykins	20
204	Jakobo1337	20
204	Afinnity	20
207	__lizi	19
207	Hpdinosaur	19
207	_Magdo_	19
207	M_Patata	19
207	MasterNueve	19
212	SuperPooch06	18
212	Heisenbberrg	18
214	Sleek_Storm_721	17
214	CoffeeNoir	17
214	Klerick	17
214	SirBreadward	17
214	SnivyPCCG	17
219	RoskobiOne	16
219	UltraZombie	16
221	Secret_Canary	15
222	ccwildfire1	14
222	prizm_	14
222	KartivGal	14
222	EngagedGrub41	14
222	cichy096	14
222	CattSoup	14
228	catandmoose	13
228	CollinMH06	13
228	ReSynced	13
228	censorsheep	13
232	teslawolf38	12
233	Merv__	11
233	AuroraValkyrie	11
233	PuFY	11
236	Krasnal1337	10
236	Chickenchaser2	10
236	Mookle96	10
236	fw3xy74	10
236	LeonelSalamanca	10
236	tartanboy	10
236	skrongus	10
243	SteveCraftBlocks	9
243	trixterrx	9
243	SvenskaSara	9
243	SvenskaAlvar	9
243	IdeallyGrey	9
243	Ezekson	9
249	ooga47	8
249	weabis	8
249	obzii	8
249	calamariclam_I	8
253	Badenbeele	7
253	Yatitay	7
253	lotarp	7
253	FirsTimeGamingTV	7
253	MattieHD	7
253	burbankbuilder28	7
253	Eczbox	7
253	Solar_Power	7
253	TheWildMateo	7
253	F_Uhre	7
253	Akoot_	7
264	I_Am_Mushkin	6
264	DinoDoctor_	6
264	IgnoredBee	6
264	eclipseboi	6
264	fade_emerge78823	6
264	Cellcorgi649	6
264	longappendage	6
264	Chromary	6
264	Cyntrical	6
264	Razzgriz	6
264	LeEricc	6
264	Erased_Identity	6
276	_Virify_	5
276	CliffEmAll	5
276	kekhon	5
276	orxngejuice	5
276	Inchef	5
276	_Boipl_	5
276	CowOfTheNile	5
276	AstreaTSS	5
284	ExtraDumb	4
284	Myszoaz	4
284	xPixelRainx	4
284	thescout7	4
284	mimbo1211	4
284	Elastiq	4
284	GooseWithin	4
284	Eon_57	4
284	mobunni	4
293	tweety_sweety	3
293	Flores991	3
293	HAIRYCLOUD626	3
293	R1CHY2K	3
293	halfwayup	3
293	StinkyDiplomat	3
293	GravitySaint	3
293	_Meow_Mix	3
