rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21158
2	TheSecondLord	11943
3	Miko_Fullbuster	11701
4	thewindmillman	10717
5	lillips	3256
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	Smoke____	2064
11	SquadMonster	2019
12	Mattesco	1930
13	Deathkob	1530
14	NomadicRobin_	1430
15	ItsDeltaMC	1295
16	PlasticOtari	1274
17	RebelAndroid	1105
18	EcksD	1030
19	CalebDHawk	958
20	beeperbeeper5	912
21	Kakolbus	794
22	pintsizedrogue	792
23	YungMaki	706
24	ZoomieZoomie	683
25	eitanzaki	647
26	Lutres_Torane	643
27	Xalithia	605
28	lizardfightclub	597
29	Legendosh	543
30	Mahoose	507
31	Hermanni__	494
32	Jiminie	483
33	Shogunite	433
34	ogoa	427
35	FishyBoy3811	426
36	Racengan	406
37	Hyp3rion_	395
38	r123moore	381
39	Marbz_	370
40	500am	369
41	noam464	365
42	Spenduh	355
43	soundad	343
44	Lord_Jord	338
45	set67	320
46	gustarbite	289
47	rarrq	285
48	Rebytre	273
49	Steelynan	251
50	iSammael	231
51	Paint	225
51	Eczbek	225
53	BobDeBouwer1337	223
54	q_wq	222
54	HolyVenom	222
56	EtherealEspresso	202
57	himak1	198
58	Zythose	195
59	EcksDofficial	194
60	NinjaKnifeKill	193
61	Blaiku	190
62	RadarHz	186
63	theonlymagikarp	182
64	titanlax	181
65	Historical_Sand	179
66	Billious	177
66	Freak_Genius	177
68	bigstankyy	176
69	pixelviolin	175
70	Segotep999	174
71	egglapras	169
72	T045RTY	166
73	Kubeusz2010	165
74	fanofbands101	160
75	TheDankPlatypus	159
76	djancak	156
77	jacxhadow	154
78	Kowcio_	141
79	Lil_Breadboy	128
80	MissCeleste7	126
81	PortlyPete69	124
82	Di_infiri	121
83	wwwwinnebagoooo	119
84	ShedJr_	117
85	Optiprimus	116
86	_Razar	113
87	MinttyFressh	112
88	diggydog67	111
89	Khelvoryk	110
90	12Magner05	105
91	Fuad_R	99
92	Cowison	96
93	benediktine1	95
94	Snowflowe	92
95	tramizu	91
96	DarlaMeow	90
96	Soplight	90
96	GlitchyPlate810	90
99	HellsSponge	86
100	Awyrlas	83
101	Werbe	79
101	brofrickcheaters	79
103	Blackberry1310	78
104	ImpavidArcher	76
105	Eraxa	74
106	Spacewardharpy7	71
107	itburb	69
108	HumanBeing112	67
109	Nycteus_	63
110	ToastedGamingYT	62
110	Luigipunch989	62
112	SingedBread	61
112	KG1999	61
114	Smashic	59
115	Arceus1975	58
115	HyperCave	58
117	TheALV	57
118	Winklepicker279	55
119	4774	54
119	Moofyman	54
121	Decaying_Lotus	53
122	oxfordschool	51
123	Dedalus36	50
123	groofles	50
125	anbbang	49
126	Groovy_MoonBird	47
126	_Dean_123	47
126	MyNameIsDakar	47
126	ProfessorDiaper	47
130	Strangemonkey71	46
131	livingdaydreams	43
131	whoaluv	43
131	TheShyPig	43
134	masskedman	42
135	DarkS0L	41
135	NameGenerat0r	41
137	Jackattack53	40
138	gcaisawesome	39
139	SkateboardR6	38
139	Dusk_95	38
141	Nesquiczek	37
141	PigDab	37
141	TheTommyGun63	37
141	Njensen7	37
145	mwrty	36
146	Ardennes	35
147	Alteriity	34
147	LazySupport00	34
149	AuroraSkies	33
150	nataliecool	32
150	JitteryJared2	32
152	ROY4LE	31
152	LeGold	31
154	Ze_BaronKrigler	28
155	FelixPSY375	27
156	TheFlfthHorseman	26
156	XboxPanda	26
158	joethahobo	24
158	RodSerlingCringe	24
158	monky_irl	24
158	AssFullaCum	24
162	bloodbiter	23
163	6king6colt6	22
163	ratglock	22
163	NATE_the_HALO	22
166	Menthas	21
166	PhantomsGhost_	21
166	CharlieButt	21
166	bluefragmentt	21
166	TheEnderman548	21
171	jushykins	20
171	YungJakobo	20
