rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	Miko_Fullbuster	11672
3	TheSecondLord	11464
4	thewindmillman	10701
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	SquadMonster	2019
11	Deathkob	1530
12	NomadicRobin_	1430
13	Smoke____	1211
14	RebelAndroid	1105
15	EcksD	1030
16	CalebDHawk	958
17	PlasticOtari	825
18	beeperbeeper5	808
19	Kakolbus	794
20	YungMaki	696
21	eitanzaki	647
22	Lutres_Torane	639
23	Xalithia	605
24	lizardfightclub	597
25	Legendosh	541
26	Hermanni__	494
27	Shogunite	433
28	ogoa	427
29	FishyBoy3811	426
30	r123moore	381
31	Marbz_	370
32	noam464	365
33	Spenduh	354
34	Mahoose	353
35	soundad	343
36	Lord_Jord	331
37	set67	320
38	gustarbite	289
39	rarrq	285
40	ItsDeltaMC	278
41	sebastiensaborio	251
42	Hyp3rion_	232
43	500am	228
44	Paint	225
45	BobDeBouwer1337	223
46	q_wq	222
47	Eczbek	214
48	EtherealEspresso	202
49	himak1	198
50	Zythose	195
51	EcksDofficial	194
52	NinjaKnifeKill	193
53	Blaiku	190
54	RadarHz	186
55	pintsizedrogue	185
56	theonlymagikarp	182
57	titanlax	181
58	Historical_Sand	179
59	Billious	177
59	Freak_Genius	177
61	bigstankyy	176
62	pixelviolin	175
63	egglapras	169
64	T045RTY	166
65	Kubeusz2010	165
66	fanofbands101	160
67	djancak	156
68	jacxhadow	154
69	HolyVenom	148
70	Kowcio_	141
71	Lil_Breadboy	128
72	MissCeleste7	126
73	PortlyPete69	124
74	Di_infiri	121
75	ShedJr_	117
76	Optiprimus	116
77	_Razar	113
78	MinttyFressh	112
79	diggydog67	111
80	Khelvoryk	110
81	12Magner05	105
82	Rebytre	99
82	Racengan	99
84	Cowison	96
85	benediktine1	95
86	Snowflowe	92
87	tramizu	91
88	DarlaMeow	90
88	Soplight	90
88	GlitchyPlate810	90
91	HellsSponge	86
92	Awyrlas	83
93	Werbe	79
93	brofrickcheaters	79
95	Blackberry1310	78
96	Eraxa	74
97	Spacewardharpy7	71
98	HumanBeing112	67
99	Nycteus_	63
100	Luigipunch989	62
101	SingedBread	61
101	KG1999	61
103	Arceus1975	58
103	HyperCave	58
105	Winklepicker279	55
106	Decaying_Lotus	53
107	oxfordschool	51
108	Dedalus36	50
109	anbbang	49
110	Groovy_MoonBird	47
110	_Dean_123	47
110	MyNameIsDakar	47
110	ProfessorDiaper	47
114	Strangemonkey71	46
115	livingdaydreams	43
115	whoaluv	43
115	TheShyPig	43
118	masskedman	41
118	DarkS0L	41
120	NameGenerat0r	40
121	gcaisawesome	39
122	SkateboardR6	38
122	Dusk_95	38
124	Nesquiczek	37
124	PigDab	37
124	TheTommyGun63	37
127	mwrty	36
128	Ardennes	35
129	ImpavidArcher	34
130	nataliecool	32
131	ROY4LE	31
132	Ze_BaronKrigler	28
133	TheFlfthHorseman	26
133	XboxPanda	26
135	joethahobo	24
135	RodSerlingCringe	24
135	monky_irl	24
135	AssFullaCum	24
139	bloodbiter	23
140	6king6colt6	22
140	ratglock	22
142	PhantomsGhost_	21
142	Natofthese	21
142	CharlieButt	21
142	bluefragmentt	21
142	TheEnderman548	21
147	jushykins	20
147	YungJakobo	20
147	Afinnity	20
150	JingleLizi	19
150	Hpdinosaur	19
150	_Magdo_	19
150	M_Patata	19
150	MasterNueve	19
155	SuperPooch06	18
156	Sleek_Storm_721	17
156	CoffeeNoir	17
156	Klerick	17
156	SirBreadward	17
156	MythicalyMew	17
161	UltraZombie	16
162	MineMaster0012	15
163	KartivGal	14
163	cichy096	14
165	MSK__	13
165	CollinMH06	13
165	KnightmareD	13
165	censorsheep	13
169	Merv__	11
169	AuroraValkyrie	11
169	PuFY	11
172	Krasnal1337	10
172	Chickenchaser2	10
172	tartanboy	10
172	kinas45y5	10
176	trixterrx	9
176	IdeallyGrey	9
178	ooga47	8
178	obzii	8
180	JEWISHBadenBeele	7
180	Yatitay	7
180	lotarp	7
180	FirsTimeGamingTV	7
180	burbankbuilder28	7
180	MangoTheFish	7
180	fred870d	7
180	Akoot_	7
