rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	Miko_Fullbuster	11672
3	thewindmillman	10701
4	TheSecondLord	8957
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	SquadMonster	2019
11	Deathkob	1530
12	NomadicRobin_	1430
13	Smoke____	1211
14	RebelAndroid	1105
15	EcksD	1030
16	CalebDHawk	958
17	PlasticOtari	825
18	beeperbeeper5	808
19	Kakolbus	794
20	YungMaki	696
21	eitanzaki	647
22	Xalithia	605
23	lizardfightclub	597
24	Legendosh	541
25	Shogunite	433
26	ogoa	427
27	FishyBoy3811	426
28	r123moore	381
29	Marbz_	370
30	noam464	365
31	Spenduh	354
32	Mahoose	353
33	soundad	343
34	set67	320
35	Hermanni__	316
36	gustarbite	289
37	rarrq	285
38	Lord_Jord	268
38	Lutres_Torane	268
40	sebastiensaborio	251
41	Hyp3rion_	232
42	500am	228
43	Paint	225
44	BobDeBouwer1337	223
44	ItsDeltaMC	223
46	q_wq	222
47	Eczbek	214
48	EtherealEspresso	202
49	himak1	198
50	Zythose	195
51	EcksDofficial	194
52	NinjaKnifeKill	193
53	Blaiku	190
54	RadarHz	186
55	pintsizedrogue	185
56	theonlymagikarp	182
57	titanlax	181
58	Historical_Sand	179
59	Billious	177
59	Freak_Genius	177
61	bigstankyy	176
62	pixelviolin	175
63	egglapras	169
64	T045RTY	166
65	Kubeusz2010	165
66	fanofbands101	160
67	djancak	156
68	jacxhadow	154
69	HolyVenom	148
70	Kowcio_	141
71	Lil_Breadboy	128
72	MissCeleste7	126
73	PortlyPete69	124
74	Di_infiri	121
75	ShedJr_	117
76	Optiprimus	116
77	_Razar	113
78	MinttyFressh	112
79	diggydog67	111
80	Khelvoryk	110
81	12Magner05	105
82	Racengan	99
83	Cowison	96
84	benediktine1	95
85	Snowflowe	92
86	tramizu	91
87	DarlaMeow	90
87	Soplight	90
87	GlitchyPlate810	90
90	HellsSponge	86
91	Awyrlas	83
92	Werbe	79
92	AssEatrAndLicker	79
92	brofrickcheaters	79
95	Blackberry1310	78
96	Eraxa	74
97	Spacewardharpy7	71
98	HumanBeing112	67
99	Nycteus_	63
100	Luigipunch989	62
101	SingedBread	61
101	KG1999	61
103	Arceus1975	58
103	HyperCave	58
105	Winklepicker279	55
106	Decaying_Lotus	53
107	oxfordschool	51
108	Dedalus36	50
108	Rebytre	50
110	anbbang	49
111	Groovy_MoonBird	47
111	_Dean_123	47
111	MyNameIsDakar	47
111	ProfessorDiaper	47
115	Strangemonkey71	46
116	livingdaydreams	43
116	whoaluv	43
116	TheShyPig	43
119	masskedman	41
119	DarkS0L	41
121	NameGenerat0r	40
122	gcaisawesome	39
123	SkateboardR6	38
123	Dusk_95	38
125	Nesquiczek	37
125	PigDab	37
125	TheTommyGun63	37
128	mwrty	36
129	Ardennes	35
130	ImpavidArcher	34
131	nataliecool	32
132	ROY4LE	31
133	Ze_BaronKrigler	28
134	TheFlfthHorseman	26
134	XboxPanda	26
136	joethahobo	24
136	RodSerlingCringe	24
136	monky_irl	24
136	AssFullaCum	24
140	bloodbiter	23
141	6king6colt6	22
141	ratglock	22
143	PhantomsGhost_	21
143	Natofthese	21
143	CharlieButt	21
143	bluefragmentt	21
143	TheEnderman548	21
148	jushykins	20
148	YungJakobo	20
148	Afinnity	20
151	JingleLizi	19
151	Hpdinosaur	19
151	_Magdo_	19
151	M_Patata	19
151	MasterNueve	19
156	SuperPooch06	18
157	Sleek_Storm_721	17
157	CoffeeNoir	17
157	Klerick	17
157	SirBreadward	17
157	MythicalyMew	17
162	UltraZombie	16
163	MineMaster0012	15
164	KartivGal	14
164	cichy096	14
166	MSK__	13
166	CollinMH06	13
166	KnightmareD	13
166	censorsheep	13
170	Merv__	11
170	AuroraValkyrie	11
170	PuFY	11
173	Krasnal1337	10
173	Chickenchaser2	10
173	tartanboy	10
173	kinas45y5	10
177	trixterrx	9
177	IdeallyGrey	9
179	ooga47	8
179	obzii	8
181	JEWISHBadenBeele	7
181	Yatitay	7
181	lotarp	7
181	FirsTimeGamingTV	7
181	burbankbuilder28	7
181	MangoTheFish	7
