rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22352
2	TheSecondLord	13957
3	Iamthejo	11701
4	thewindmillman	10717
5	Kowcio_	6783
6	Mattesco	5194
7	lillips	3256
8	joethahobo	2713
9	EveryonesUncle	2421
10	Fullut	2327
11	k_ce	2219
12	ApophisNova	2176
12	MyNamaSheff	2176
14	AdmiralSmoke	2143
15	SquadMonster	2019
16	ItsDeltaMC	1787
17	NomadicRobin_	1554
18	Deathkob	1530
19	Apollo_993	1318
20	PlasticOtari	1274
21	RebelAndroid	1105
22	beeperbeeper5	1089
23	PazinGaming	1066
24	EcksD	1047
25	ZoomieZoomie	1027
26	CalebDHawk	958
27	pintsizedrogue	862
28	Kakolbus	794
29	Manaateee	744
30	Hyp3rion_	738
31	Racengan	735
32	YungMaki	706
33	MAns_44	700
34	eitanzaki	649
35	Lutres_	648
36	luseis	644
37	lizardfightclub	641
38	Lord_Jord	631
39	Xalithia	605
40	Huwulling	587
41	Legendosh	543
42	Mahoose	508
43	Hermanni__	494
44	Nicserso	442
45	Shogunite	433
46	Rebytre	428
47	ogoa	427
48	FishyBoy3811	426
49	DracZSenpai	397
50	r123moore	381
51	Marbz_	370
52	500am	369
53	noam464	365
54	Lez_	363
55	Spenduh	355
56	Werbe	354
57	ECstardust	350
58	soundad	343
59	hanaryheatwave	338
60	set67	320
61	gustarlep	289
62	rarrq	285
63	Alteriity	269
64	Steelynan	251
65	BPTY4618	238
65	Eczbek	238
67	UCP_TheKingK	233
68	iSammael	231
69	Paint	225
70	BobDeBouwer1337	223
71	q_wq	222
71	HolyVenom	222
73	EtherealEspresso	202
74	Segotep999	201
75	himak1	198
76	Zythose	195
77	xolstoi	194
78	NinjaKnifeKill	193
79	Blaiku	190
80	SpacesickPrism	189
81	RadarHz	186
82	theonlymagikarp	182
83	titanlax	181
84	pixelviolin	180
85	Historical_Sand	179
86	Billious	177
86	FreakGenius	177
88	bigstankyy	176
89	lorpus	169
90	T045RTY	166
90	Kubeusz2010	166
92	excelsionprime	163
93	fanofbands101	160
94	TheDankPlatypus	159
95	djancak	156
96	jacxhadow	154
97	Lunkuku	135
98	wwwwinnebagoooo	134
99	Lil_Breadboy	128
100	12Magner05	126
100	MissCeleste7	126
102	PortlyPete69	124
103	Di_infiri	122
104	ShedJr_	117
105	Optiprimus	116
106	xxPipperDipperxx	114
107	_Razaria	113
108	MinttyFressh	112
109	diggydog67	111
110	Miroryk	110
111	Fuad_R	99
112	Cowison	96
113	benediktine1	95
113	StarCookiees_	95
115	Snowflowe	92
116	tramizu	91
117	DarlaMeow	90
117	Soplight	90
117	_i_ERROR_i_	90
120	PigDab	87
121	HellsSponge	86
122	Jonafrog99	84
122	_Mythic____	84
124	Awyrlas	83
125	jessewegottacook	79
125	4774	79
125	brofrickcheaters	79
128	Blackberry1310	78
129	MustardSquid	77
130	ImpavidArcher	76
131	PaperCanvas	75
132	Eraxa	74
133	Pineapplesugr	73
133	Jimb0nat0r	73
135	Spacewardharpy7	71
136	Smashic	70
137	itburb	69
138	HumanBeing112	67
139	Jackattack53	66
140	NATE_the_HALO	64
141	Nycteus_	63
142	zToasty69z	62
142	Luigipunch989	62
144	SingedBread	61
145	Arceus1975	58
145	Krowuss	58
145	HyperCave	58
148	TheALV	57
149	Winklepicker279	55
150	Moofyman	54
151	Decaying_Lotus	53
152	Groovy_MoonBird	52
153	ConnorDanky_	51
154	Ryan_GEMS	50
154	groofles	50
156	diamondgolem35	49
156	anbbang	49
158	H0UNDFRMH3LL	47
158	_Dean_123	47
158	Dakar_	47
158	ProfessorDiaper	47
162	Strangemonkey71	46
163	_Huge_Male_	44
164	livingdaydreams	43
164	whoaluv	43
164	TheShyPig	43
167	masskedman	42
168	DarkS0L	41
168	NameGenerat0r	41
170	gcaisawesome	39
171	SkateboardR6	38
171	Druid95	38
173	Jindong	37
173	TheTommyGun63	37
173	Njensen7	37
176	mwrty	36
177	Tiberonus	35
178	LazySupport00	34
178	mihimihimihi	34
180	AuroraSkies	33
181	chipklip	32
181	shineh10	32
181	JitteryJared2	32
184	ROY4LE	31
184	LeGold	31
186	SnowyAvi	30
187	Ze_BaronKrigler	28
188	ITDV	27
188	FelixPSY375	27
188	00000000-0000-0000-0009-01ff0c3e5e4f	27
191	TheFlfthHorseman	26
191	XboxPanda	26
191	MineMaster0012	26
194	nattybears	24
194	Saucepeh	24
194	monky_irl	24
194	AssFullaCum	24
198	bloodbiter	23
198	shadowthemonkey	23
200	6king6colt6	22
200	ratglock	22
202	NatalieTW	21
202	PhantomsGhost_	21
202	CharlieButt	21
202	bluefragmentt	21
202	TheEnderMan548	21
207	jushykins	20
207	Jakobo1337	20
207	Afinnity	20
210	__lizi	19
210	Hpdinosaur	19
210	_Magdo_	19
210	M_Patata	19
210	MasterNueve	19
215	SuperPooch06	18
215	Heisenbberrg	18
217	Sleek_Storm_721	17
217	CoffeeNoir	17
217	e_hernandez57	17
217	Klerick	17
217	SirBreadward	17
217	SnivyPCCG	17
223	RoskobiOne	16
223	UltraZombie	16
225	Secret_Canary	15
226	ccwildfire1	14
226	prizm_	14
226	KartivGal	14
226	EngagedGrub41	14
226	cichy096	14
226	CattSoup	14
232	catandmoose	13
232	CollinMH06	13
232	ReSynced	13
232	censorsheep	13
236	teslawolf38	12
237	Merv__	11
237	AuroraValkyrie	11
237	PuFY	11
240	Krasnal1337	10
240	Chickenchaser2	10
240	Mookle96	10
240	fw3xy74	10
240	LeonelSalamanca	10
240	tartanboy	10
240	skrongus	10
247	SteveCraftBlocks	9
247	trixterrx	9
247	SvenskaSara	9
247	oscminus	9
247	SvenskaAlvar	9
247	IdeallyGrey	9
247	Ezekson	9
254	ooga47	8
254	weabis	8
254	obzii	8
254	calamariclam_I	8
258	Badenbeele	7
258	Yatitay	7
258	lotarp	7
258	FirsTimeGamingTV	7
258	MattieHD	7
258	burbankbuilder28	7
258	Eczbox	7
