rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22352
2	hanaryheatwave	15110
3	TheSecondLord	13983
4	Iamthejo	11701
5	thewindmillman	10717
6	Kowcio_	6788
7	noam464	6387
8	Mattesco	5515
9	k_ce	4135
10	lillips	3256
11	joethahobo	2713
12	Buuck_	2664
13	EveryonesUncle	2421
14	Fullut	2327
15	ItsDeltaMC	2294
16	ApophisNova	2176
16	MyNamaSheff	2176
18	AdmiralSmoke	2143
19	SquadMonster	2019
20	Blaiku	1954
21	NomadicRobin_	1554
22	Deathkob	1530
23	Apollo_993	1330
24	PlasticOtari	1274
25	PazinGaming	1122
26	RebelAndroid	1105
27	beeperbeeper5	1097
28	EcksD	1047
29	ZoomieZoomie	1027
30	CalebDHawk	958
31	pintsizedrogue	862
32	Kakolbus	794
33	Manaateee	744
34	Hyp3rion_	738
35	Racengan	735
36	YungMaki	706
37	MAns_44	700
38	eitanzaki	649
39	Lutres_	648
40	luseis	644
41	lizardfightclub	641
42	Lord_Jord	631
43	Xalithia	605
44	Huwulling	587
45	Legendosh	543
46	Mahoose	508
47	Hermanni__	494
48	Nicserso	442
49	Shogunite	433
50	Rebytre	428
51	ogoa	427
52	FishyBoy3811	426
53	DracZSenpai	397
54	ECstardust	385
55	r123moore	381
56	Marbz_	370
57	500am	369
58	Lez_	363
59	Werbe	355
59	Spenduh	355
61	soundad	343
62	set67	320
63	gustarlep	289
64	rarrq	285
65	Alteriity	269
66	Steelynan	251
67	BPTY4618	238
67	Eczbek	238
69	UCP_TheKingK	233
70	iSammael	231
71	Paint	225
72	BobDeBouwer1337	223
73	q_wq	222
73	HolyVenom	222
75	xolstoi	215
76	pixelviolin	214
77	EtherealEspresso	202
78	Segotep999	201
79	himak1	198
80	Zythose	195
81	NinjaKnifeKill	193
82	SpacesickPrism	189
83	RadarHz	186
84	theonlymagikarp	182
85	titanlax	181
86	Historical_Sand	179
87	Billious	177
87	FreakGenius	177
89	bigstankyy	176
90	lorpus	169
91	T045RTY	166
91	Kubeusz2010	166
93	excelsionprime	163
94	fanofbands101	160
95	TheDankPlatypus	159
96	djancak	156
97	jacxhadow	154
98	Lunkuku	135
99	wwwwinnebagoooo	134
100	Lil_Breadboy	128
101	12Magner05	126
101	MissCeleste7	126
103	PortlyPete69	124
104	Di_infiri	122
105	ShedJr_	117
106	Optiprimus	116
107	xxPipperDipperxx	114
108	_Razaria	113
109	MinttyFressh	112
110	diggydog67	111
111	Miroryk	110
112	StarCookiees_	100
113	Fuad_R	99
114	Cowison	96
115	benediktine1	95
116	Snowflowe	92
117	tramizu	91
118	DarlaMeow	90
118	Soplight	90
118	_i_ERROR_i_	90
121	ItsHydroMC	89
122	PigDab	87
123	HellsSponge	86
124	Merv__	84
124	Jonafrog99	84
124	_Mythic____	84
127	Awyrlas	83
128	jessewegottacook	79
128	4774	79
128	brofrickcheaters	79
131	Blackberry1310	78
132	MustardSquid	77
133	ImpavidArcher	76
134	PaperCanvas	75
135	Eraxa	74
136	Pineapplesugr	73
136	Jimb0nat0r	73
138	Spacewardharpy7	71
139	Smashic	70
140	itburb	69
141	HumanBeing112	67
142	Jackattack53	66
143	NATE_the_HALO	64
144	Nycteus_	63
145	zToasty69z	62
145	Luigipunch989	62
147	SingedBread	61
148	Arceus1975	58
148	Krowuss	58
148	HyperCave	58
151	TheALV	57
152	Winklepicker279	55
153	Moofyman	54
154	Decaying_Lotus	53
155	Groovy_MoonBird	52
156	ConnorDanky_	51
157	Ryan_GEMS	50
157	groofles	50
159	diamondgolem35	49
159	anbbang	49
161	H0UNDFRMH3LL	47
161	_Dean_123	47
161	Dakar_	47
161	ProfessorDiaper	47
165	Strangemonkey71	46
166	_Huge_Male_	44
167	livingdaydreams	43
167	whoaluv	43
167	TheShyPig	43
170	masskedman	42
171	Hahaa_0	41
171	DarkS0L	41
171	NameGenerat0r	41
174	gcaisawesome	39
175	SkateboardR6	38
175	Druid95	38
177	Jindong	37
177	TheTommyGun63	37
177	Njensen7	37
180	mwrty	36
181	Tiberonus	35
182	LazySupport00	34
182	mihimihimihi	34
184	AuroraSkies	33
185	chipklip	32
185	shineh10	32
185	JitteryJared2	32
188	ROY4LE	31
188	LeGold	31
190	SnowyAvi	30
191	Ze_BaronKrigler	28
192	ITDV	27
192	MineMaster0012	27
