rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21760
2	TheSecondLord	13949
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	4483
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	AdmiralSmoke	2143
13	SquadMonster	2019
14	NomadicRobin_	1554
15	Deathkob	1530
16	ItsDeltaMC	1295
17	PlasticOtari	1274
18	RebelAndroid	1105
19	beeperbeeper5	1079
20	EcksD	1047
21	ZoomieZoomie	1027
22	k_ce	960
23	CalebDHawk	958
24	pintsizedrogue	862
25	Kakolbus	794
26	Manaateee	744
27	YungMaki	706
28	MAns_44	700
29	eitanzaki	649
30	Lutres_	648
31	luseis	642
32	lizardfightclub	641
33	Lord_Jord	631
34	Xalithia	605
35	Legendosh	543
36	Hyp3rion_	526
37	Mahoose	508
38	Hermanni__	494
39	Kowcio_	485
40	Shogunite	433
41	ogoa	427
42	FishyBoy3811	426
43	Rebytre	424
44	Racengan	406
45	r123moore	381
46	Marbz_	370
47	500am	369
48	noam464	365
49	Lez_	361
50	Spenduh	355
51	soundad	343
52	set67	320
53	gustarlep	289
54	rarrq	285
55	Steelynan	251
56	Eczbek	236
57	iSammael	231
58	Paint	225
59	BobDeBouwer1337	223
60	q_wq	222
60	HolyVenom	222
62	BPTY4618	209
63	EtherealEspresso	202
64	Segotep999	201
65	himak1	198
66	Zythose	195
67	xolstoi	194
68	NinjaKnifeKill	193
69	Blaiku	190
70	SpacesickPrism	189
71	RadarHz	186
72	theonlymagikarp	182
73	titanlax	181
74	Historical_Sand	179
75	hanaryheatwave	178
76	Billious	177
76	FreakGenius	177
78	bigstankyy	176
79	pixelviolin	175
80	Huwulling	174
81	lorpus	169
82	T045RTY	166
83	Kubeusz2010	165
84	fanofbands101	160
85	TheDankPlatypus	159
86	djancak	156
87	jacxhadow	154
88	PazinGaming	134
88	wwwwinnebagoooo	134
90	excelsionprime	129
91	Lil_Breadboy	128
92	MissCeleste7	126
93	PortlyPete69	124
94	Di_infiri	122
95	ShedJr_	117
96	Optiprimus	116
97	_Razaria	113
98	MinttyFressh	112
99	diggydog67	111
100	Miroryk	110
101	12Magner05	105
102	Fuad_R	99
103	Cowison	96
104	benediktine1	95
105	Snowflowe	92
106	tramizu	91
107	DarlaMeow	90
107	Soplight	90
107	_i_ERROR_i_	90
110	HellsSponge	86
111	Jonafrog99	84
112	Awyrlas	83
113	jessewegottacook	79
113	4774	79
113	Werbe	79
113	brofrickcheaters	79
117	Blackberry1310	78
117	UCP_TheKingK	78
119	MustardSquid	77
120	ImpavidArcher	76
121	ECstardust	74
121	Eraxa	74
123	Pineapplesugr	73
124	Spacewardharpy7	71
125	itburb	69
126	_Mythic____	68
127	HumanBeing112	67
128	Smashic	64
128	NATE_the_HALO	64
130	Apollo_993	63
130	Nycteus_	63
132	zToasty69z	62
132	Luigipunch989	62
134	SingedBread	61
135	Alteriity	59
136	Arceus1975	58
136	HyperCave	58
138	TheALV	57
139	Winklepicker279	55
139	Jackattack53	55
141	Moofyman	54
142	Decaying_Lotus	53
143	ConnorDanky_	51
144	Ryan_GEMS	50
144	groofles	50
146	diamondgolem35	49
146	anbbang	49
148	Groovy_MoonBird	47
148	_Dean_123	47
148	Dakar_	47
148	ProfessorDiaper	47
152	Strangemonkey71	46
153	H0UNDFRMH3LL	44
154	livingdaydreams	43
154	whoaluv	43
154	TheShyPig	43
157	masskedman	42
158	DarkS0L	41
158	NameGenerat0r	41
160	gcaisawesome	39
161	SkateboardR6	38
161	Druid95	38
163	Jindong	37
163	PigDab	37
163	TheTommyGun63	37
163	Njensen7	37
167	mwrty	36
168	Tiberonus	35
169	LazySupport00	34
169	mihimihimihi	34
171	AuroraSkies	33
172	chipklip	32
172	shineh10	32
172	JitteryJared2	32
175	ROY4LE	31
175	LeGold	31
177	SnowyAvi	30
178	Ze_BaronKrigler	28
179	FelixPSY375	27
179	Jimb0nat0r	27
179	00000000-0000-0000-0009-01ff0c3e5e4f	27
182	TheFlfthHorseman	26
182	XboxPanda	26
184	nattybears	24
184	SaintJosie	24
184	monky_irl	24
184	AssFullaCum	24
188	bloodbiter	23
189	6king6colt6	22
189	ratglock	22
191	NatalieTW	21
191	PhantomsGhost_	21
191	CharlieButt	21
191	bluefragmentt	21
191	TheEnderMan548	21
196	jushykins	20
196	Jakobo1337	20
196	Afinnity	20
199	__lizi	19
199	Hpdinosaur	19
199	ITDV	19
199	_Magdo_	19
199	M_Patata	19
199	shadowthemonkey	19
199	MasterNueve	19
206	SuperPooch06	18
206	Heisenbberrg	18
208	Sleek_Storm_721	17
208	CoffeeNoir	17
208	Klerick	17
208	SirBreadward	17
208	SnivyPCCG	17
213	RoskobiOne	16
213	Krowuss	16
213	UltraZombie	16
216	Secret_Canary	15
216	MineMaster0012	15
218	ccwildfire1	14
218	prizm_	14
218	KartivGal	14
218	EngagedGrub41	14
218	cichy096	14
218	CattSoup	14
218	Nicserso	14
225	CollinMH06	13
225	ReSynced	13
225	censorsheep	13
228	teslawolf38	12
229	Merv__	11
229	AuroraValkyrie	11
229	PuFY	11
232	Krasnal1337	10
232	Chickenchaser2	10
232	Mookle96	10
232	fw3xy74	10
232	LeonelSalamanca	10
232	tartanboy	10
232	skrongus	10
239	SteveCraftBlocks	9
239	trixterrx	9
239	SvenskaSara	9
239	IdeallyGrey	9
239	Ezekson	9
244	ooga47	8
244	weabis	8
244	obzii	8
244	calamariclam_I	8
248	Badenbeele	7
248	Yatitay	7
248	lotarp	7
248	FirsTimeGamingTV	7
248	MattieHD	7
248	burbankbuilder28	7
248	Eczbox	7
248	Solar_Power	7
248	TheWildMateo	7
248	F_Uhre	7
248	Akoot_	7
259	I_Am_Mushkin	6
259	DinoDoctor_	6
259	eclipseboi	6
259	fade_emerge78823	6
259	Cellcorgi649	6
259	Chromary	6
259	Cyntrical	6
259	Razzgriz	6
259	LeEricc	6
259	Erased_Identity	6
269	_Virify_	5
269	CliffEmAll	5
269	kekhon	5
269	orxngejuice	5
269	Inchef	5
269	_Boipl_	5
269	CowOfTheNile	5
269	SvenskaAlvar	5
277	ExtraDumb	4
277	Myszoaz	4
