rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21158
2	TheSecondLord	11942
3	Miko_Fullbuster	11701
4	thewindmillman	10717
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	Smoke____	2064
11	SquadMonster	2019
12	Mattesco	1930
13	Deathkob	1530
14	NomadicRobin_	1430
15	ItsDeltaMC	1295
16	PlasticOtari	1274
17	RebelAndroid	1105
18	EcksD	1030
19	CalebDHawk	958
20	beeperbeeper5	835
21	Kakolbus	794
22	pintsizedrogue	792
23	YungMaki	706
24	eitanzaki	647
25	Lutres_Torane	643
26	Xalithia	605
27	lizardfightclub	597
28	Legendosh	543
29	Hermanni__	494
30	Jiminie	451
31	Shogunite	433
32	ogoa	427
33	FishyBoy3811	426
34	Racengan	406
35	r123moore	381
36	Mahoose	371
37	Marbz_	370
38	500am	369
39	noam464	365
40	Spenduh	355
41	soundad	343
42	Lord_Jord	338
43	set67	320
44	gustarbite	289
45	rarrq	285
46	Rebytre	273
47	Hyp3rion_	261
48	Steelynan	251
49	Paint	225
49	Eczbek	225
51	BobDeBouwer1337	223
52	q_wq	222
52	HolyVenom	222
54	EtherealEspresso	202
55	himak1	198
56	Zythose	195
57	EcksDofficial	194
58	NinjaKnifeKill	193
59	Blaiku	190
60	RadarHz	186
61	theonlymagikarp	182
62	titanlax	181
63	Historical_Sand	179
64	Billious	177
64	Freak_Genius	177
66	bigstankyy	176
67	pixelviolin	175
68	Segotep999	174
69	egglapras	169
70	T045RTY	166
71	Kubeusz2010	165
72	fanofbands101	160
73	TheDankPlatypus	159
74	djancak	156
75	jacxhadow	154
76	Kowcio_	141
77	Lil_Breadboy	128
78	MissCeleste7	126
79	PortlyPete69	124
80	Di_infiri	121
81	wwwwinnebagoooo	119
82	ShedJr_	117
83	Optiprimus	116
84	_Razar	113
85	MinttyFressh	112
86	diggydog67	111
87	Khelvoryk	110
88	12Magner05	105
89	Fuad_R	99
90	Cowison	96
91	benediktine1	95
92	Snowflowe	92
93	tramizu	91
94	DarlaMeow	90
94	Soplight	90
94	GlitchyPlate810	90
97	HellsSponge	86
98	Awyrlas	83
99	Werbe	79
99	brofrickcheaters	79
101	Blackberry1310	78
102	ImpavidArcher	76
103	Eraxa	74
104	Spacewardharpy7	71
105	itburb	69
106	HumanBeing112	67
107	Nycteus_	63
108	ToastedGamingYT	62
108	Luigipunch989	62
110	SingedBread	61
110	KG1999	61
112	Smashic	59
113	Arceus1975	58
113	HyperCave	58
115	TheALV	57
116	Winklepicker279	55
117	4774	54
118	Decaying_Lotus	53
119	Moofyman	51
119	oxfordschool	51
121	Dedalus36	50
121	groofles	50
123	anbbang	49
124	Groovy_MoonBird	47
124	_Dean_123	47
124	MyNameIsDakar	47
124	ProfessorDiaper	47
128	Strangemonkey71	46
129	livingdaydreams	43
129	whoaluv	43
129	TheShyPig	43
132	masskedman	42
133	DarkS0L	41
133	NameGenerat0r	41
135	gcaisawesome	39
136	SkateboardR6	38
136	Dusk_95	38
138	Nesquiczek	37
138	PigDab	37
138	TheTommyGun63	37
138	Njensen7	37
142	mwrty	36
143	Ardennes	35
144	Alteriity	34
144	Jackattack53	34
144	LazySupport00	34
147	AuroraSkies	33
148	nataliecool	32
148	JitteryJared2	32
150	ROY4LE	31
150	LeGold	31
152	Ze_BaronKrigler	28
153	FelixPSY375	27
154	TheFlfthHorseman	26
154	XboxPanda	26
156	joethahobo	24
156	RodSerlingCringe	24
156	monky_irl	24
156	AssFullaCum	24
160	bloodbiter	23
161	6king6colt6	22
161	ratglock	22
161	NATE_the_HALO	22
164	Menthas	21
164	PhantomsGhost_	21
164	CharlieButt	21
164	bluefragmentt	21
164	TheEnderman548	21
169	jushykins	20
169	YungJakobo	20
169	Afinnity	20
172	JingleLizi	19
172	Hpdinosaur	19
172	MSK__	19
172	_Magdo_	19
172	M_Patata	19
172	MasterNueve	19
178	SuperPooch06	18
179	Sleek_Storm_721	17
179	CoffeeNoir	17
179	Klerick	17
179	SirBreadward	17
179	MythicalyMew	17
184	RoskobiOne	16
184	UltraZombie	16
186	MineMaster0012	15
187	ccwildfire1	14
187	prizm_	14
187	KartivGal	14
187	cichy096	14
191	CollinMH06	13
191	KnightmareD	13
191	censorsheep	13
194	Merv__	11
194	AuroraValkyrie	11
194	PuFY	11
197	Krasnal1337	10
197	Chickenchaser2	10
197	Mookle96	10
197	fw3xywashere	10
197	tartanboy	10
197	kinas45y5	10
203	trixterrx	9
203	IdeallyGrey	9
205	ooga47	8
205	obzii	8
207	JEWISHBadenBeele	7
207	Yatitay	7
207	lotarp	7
207	FirsTimeGamingTV	7
207	burbankbuilder28	7
207	MangoTheFish	7
