rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21760
2	TheSecondLord	13949
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	4509
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	AdmiralSmoke	2143
13	SquadMonster	2019
14	NomadicRobin_	1554
15	Deathkob	1530
16	ItsDeltaMC	1295
17	PlasticOtari	1274
18	k_ce	1138
19	RebelAndroid	1105
20	beeperbeeper5	1079
21	EcksD	1047
22	ZoomieZoomie	1027
23	CalebDHawk	958
24	pintsizedrogue	862
25	Kakolbus	794
26	Manaateee	744
27	Hyp3rion_	730
28	YungMaki	706
29	MAns_44	700
30	eitanzaki	649
31	Lutres_	648
32	luseis	642
33	lizardfightclub	641
34	Lord_Jord	631
35	Xalithia	605
36	Legendosh	543
37	Mahoose	508
38	Hermanni__	494
39	Kowcio_	485
40	Shogunite	433
41	ogoa	427
42	FishyBoy3811	426
43	Rebytre	424
44	Racengan	406
45	r123moore	381
46	Marbz_	370
47	500am	369
48	noam464	365
49	Lez_	361
50	Spenduh	355
51	soundad	343
52	set67	320
53	gustarlep	289
54	rarrq	285
55	Steelynan	251
56	Eczbek	236
57	iSammael	231
58	Paint	225
59	BobDeBouwer1337	223
60	q_wq	222
60	HolyVenom	222
62	BPTY4618	209
63	EtherealEspresso	202
64	Segotep999	201
65	himak1	198
66	Zythose	195
67	xolstoi	194
68	NinjaKnifeKill	193
69	Blaiku	190
70	SpacesickPrism	189
71	RadarHz	186
72	theonlymagikarp	182
73	titanlax	181
74	Historical_Sand	179
75	hanaryheatwave	178
76	Billious	177
76	FreakGenius	177
78	bigstankyy	176
79	pixelviolin	175
80	Huwulling	174
81	lorpus	169
82	T045RTY	166
83	Kubeusz2010	165
84	excelsionprime	162
85	fanofbands101	160
86	TheDankPlatypus	159
87	djancak	156
88	jacxhadow	154
89	PazinGaming	134
89	wwwwinnebagoooo	134
91	Lil_Breadboy	128
92	MissCeleste7	126
93	PortlyPete69	124
94	Di_infiri	122
95	ShedJr_	117
96	Optiprimus	116
97	xxPipperDipperxx	114
98	_Razaria	113
99	MinttyFressh	112
100	diggydog67	111
101	Miroryk	110
102	12Magner05	106
103	Fuad_R	99
104	Cowison	96
105	benediktine1	95
106	Snowflowe	92
107	tramizu	91
108	DarlaMeow	90
108	Soplight	90
108	_i_ERROR_i_	90
111	HellsSponge	86
112	Jonafrog99	84
113	Awyrlas	83
114	jessewegottacook	79
114	4774	79
114	Werbe	79
114	brofrickcheaters	79
118	Blackberry1310	78
118	UCP_TheKingK	78
120	ECstardust	77
120	MustardSquid	77
122	ImpavidArcher	76
123	Eraxa	74
124	Pineapplesugr	73
125	Spacewardharpy7	71
126	itburb	69
127	_Mythic____	68
128	HumanBeing112	67
129	Smashic	64
129	NATE_the_HALO	64
131	Apollo_993	63
131	Nycteus_	63
133	zToasty69z	62
133	Luigipunch989	62
135	SingedBread	61
136	Alteriity	59
137	Arceus1975	58
137	HyperCave	58
139	TheALV	57
140	Jackattack53	56
141	Winklepicker279	55
142	Moofyman	54
143	Decaying_Lotus	53
144	ConnorDanky_	51
145	Ryan_GEMS	50
145	groofles	50
147	diamondgolem35	49
147	anbbang	49
149	Groovy_MoonBird	47
149	_Dean_123	47
149	Dakar_	47
149	ProfessorDiaper	47
153	Strangemonkey71	46
154	H0UNDFRMH3LL	44
155	livingdaydreams	43
155	whoaluv	43
155	Krowuss	43
155	TheShyPig	43
159	masskedman	42
160	DarkS0L	41
160	NameGenerat0r	41
162	gcaisawesome	39
163	SkateboardR6	38
163	Druid95	38
165	Jindong	37
165	PigDab	37
165	TheTommyGun63	37
165	Njensen7	37
169	mwrty	36
170	Tiberonus	35
171	LazySupport00	34
171	mihimihimihi	34
173	AuroraSkies	33
174	chipklip	32
174	shineh10	32
174	JitteryJared2	32
177	ROY4LE	31
177	LeGold	31
179	SnowyAvi	30
180	Ze_BaronKrigler	28
181	FelixPSY375	27
181	Jimb0nat0r	27
181	00000000-0000-0000-0009-01ff0c3e5e4f	27
184	TheFlfthHorseman	26
184	XboxPanda	26
184	MineMaster0012	26
187	nattybears	24
187	SaintJosie	24
187	monky_irl	24
187	AssFullaCum	24
191	bloodbiter	23
191	shadowthemonkey	23
193	6king6colt6	22
193	ratglock	22
195	NatalieTW	21
195	PhantomsGhost_	21
195	CharlieButt	21
195	bluefragmentt	21
195	TheEnderMan548	21
200	jushykins	20
200	Jakobo1337	20
200	Afinnity	20
203	__lizi	19
203	Hpdinosaur	19
203	ITDV	19
203	_Magdo_	19
203	M_Patata	19
203	MasterNueve	19
209	SuperPooch06	18
209	Heisenbberrg	18
211	Sleek_Storm_721	17
211	CoffeeNoir	17
211	Klerick	17
211	SirBreadward	17
211	SnivyPCCG	17
216	RoskobiOne	16
216	UltraZombie	16
218	Secret_Canary	15
219	ccwildfire1	14
219	prizm_	14
219	KartivGal	14
219	EngagedGrub41	14
219	cichy096	14
219	CattSoup	14
219	Nicserso	14
226	CollinMH06	13
226	ReSynced	13
226	censorsheep	13
229	teslawolf38	12
230	Merv__	11
230	AuroraValkyrie	11
230	PuFY	11
233	Krasnal1337	10
233	Chickenchaser2	10
233	Mookle96	10
233	fw3xy74	10
233	LeonelSalamanca	10
233	tartanboy	10
233	skrongus	10
240	SteveCraftBlocks	9
240	trixterrx	9
240	SvenskaSara	9
240	IdeallyGrey	9
240	Ezekson	9
245	ooga47	8
245	weabis	8
245	obzii	8
245	calamariclam_I	8
249	Badenbeele	7
249	Yatitay	7
249	lotarp	7
249	FirsTimeGamingTV	7
249	MattieHD	7
249	burbankbuilder28	7
249	Eczbox	7
249	Solar_Power	7
249	TheWildMateo	7
249	F_Uhre	7
249	Akoot_	7
260	I_Am_Mushkin	6
260	DinoDoctor_	6
260	eclipseboi	6
260	fade_emerge78823	6
260	Cellcorgi649	6
260	Chromary	6
260	Cyntrical	6
260	Razzgriz	6
260	LeEricc	6
260	Erased_Identity	6
270	_Virify_	5
270	CliffEmAll	5
270	kekhon	5
270	orxngejuice	5
270	Inchef	5
270	_Boipl_	5
270	CowOfTheNile	5
270	SvenskaAlvar	5
278	ExtraDumb	4
