rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	TheSecondLord	11941
3	Miko_Fullbuster	11672
4	thewindmillman	10701
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	SquadMonster	2019
11	Smoke____	2017
12	Deathkob	1530
13	NomadicRobin_	1430
14	ItsDeltaMC	1294
15	PlasticOtari	1267
16	RebelAndroid	1105
17	EcksD	1030
18	CalebDHawk	958
19	beeperbeeper5	809
20	Kakolbus	794
21	pintsizedrogue	792
22	YungMaki	696
23	eitanzaki	647
24	Lutres_Torane	643
25	Xalithia	605
26	lizardfightclub	597
27	Mattesco	587
28	Legendosh	543
29	Hermanni__	494
30	Jiminie	450
31	Shogunite	433
32	ogoa	427
33	FishyBoy3811	426
34	r123moore	381
35	Mahoose	371
36	500am	369
37	noam464	365
38	Spenduh	354
39	soundad	343
40	Lord_Jord	338
41	set67	320
42	gustarbite	289
43	rarrq	285
44	Steelynan	251
45	Hyp3rion_	248
46	Paint	225
46	Eczbek	225
48	BobDeBouwer1337	223
49	q_wq	222
49	HolyVenom	222
51	EtherealEspresso	202
52	himak1	198
53	Zythose	195
54	EcksDofficial	194
55	NinjaKnifeKill	193
56	Blaiku	190
57	RadarHz	186
58	theonlymagikarp	182
59	titanlax	181
60	Historical_Sand	179
61	Billious	177
61	Freak_Genius	177
63	bigstankyy	176
64	pixelviolin	175
65	egglapras	169
66	T045RTY	166
67	Kubeusz2010	165
68	fanofbands101	160
69	djancak	156
70	jacxhadow	154
71	Kowcio_	141
72	Lil_Breadboy	128
73	Segotep999	127
74	MissCeleste7	126
75	PortlyPete69	124
76	Di_infiri	121
77	ShedJr_	117
78	Optiprimus	116
79	_Razar	113
79	wwwwinnebagoooo	113
81	MinttyFressh	112
82	diggydog67	111
83	Khelvoryk	110
84	12Magner05	105
85	Rebytre	100
86	Racengan	99
87	Cowison	96
88	benediktine1	95
89	Snowflowe	92
90	tramizu	91
91	DarlaMeow	90
91	Soplight	90
91	GlitchyPlate810	90
94	HellsSponge	86
95	Awyrlas	83
96	Werbe	79
96	brofrickcheaters	79
98	Blackberry1310	78
99	Eraxa	74
100	Spacewardharpy7	71
101	HumanBeing112	67
102	Nycteus_	63
103	ToastedGamingYT	62
103	Luigipunch989	62
105	SingedBread	61
105	KG1999	61
107	Arceus1975	58
107	HyperCave	58
109	TheALV	57
110	Winklepicker279	55
111	Decaying_Lotus	53
112	oxfordschool	51
113	Dedalus36	50
114	anbbang	49
115	Groovy_MoonBird	47
115	_Dean_123	47
115	MyNameIsDakar	47
115	ProfessorDiaper	47
119	Strangemonkey71	46
120	livingdaydreams	43
120	whoaluv	43
120	TheShyPig	43
123	masskedman	41
123	DarkS0L	41
125	NameGenerat0r	40
126	gcaisawesome	39
127	SkateboardR6	38
127	Dusk_95	38
129	Nesquiczek	37
129	PigDab	37
129	TheTommyGun63	37
132	mwrty	36
132	Njensen7	36
134	Ardennes	35
135	ImpavidArcher	34
136	AuroraSkies	33
137	nataliecool	32
138	ROY4LE	31
139	Ze_BaronKrigler	28
140	FelixPSY375	27
141	TheFlfthHorseman	26
141	XboxPanda	26
143	joethahobo	24
143	RodSerlingCringe	24
143	monky_irl	24
143	AssFullaCum	24
147	bloodbiter	23
148	6king6colt6	22
148	ratglock	22
150	Menthas	21
150	PhantomsGhost_	21
150	CharlieButt	21
150	bluefragmentt	21
150	TheEnderman548	21
155	jushykins	20
155	YungJakobo	20
155	Afinnity	20
158	JingleLizi	19
158	Hpdinosaur	19
158	MSK__	19
158	_Magdo_	19
158	M_Patata	19
158	MasterNueve	19
164	SuperPooch06	18
165	Sleek_Storm_721	17
165	CoffeeNoir	17
165	Klerick	17
165	SirBreadward	17
165	MythicalyMew	17
170	RoskobiOne	16
170	UltraZombie	16
172	MineMaster0012	15
173	ccwildfire1	14
173	KartivGal	14
173	cichy096	14
176	CollinMH06	13
176	KnightmareD	13
176	censorsheep	13
179	Merv__	11
179	AuroraValkyrie	11
179	PuFY	11
182	Krasnal1337	10
182	Chickenchaser2	10
182	fw3xywashere	10
182	tartanboy	10
182	kinas45y5	10
187	trixterrx	9
187	IdeallyGrey	9
189	ooga47	8
189	obzii	8
191	JEWISHBadenBeele	7
191	Yatitay	7
191	lotarp	7
191	FirsTimeGamingTV	7
191	burbankbuilder28	7
191	MangoTheFish	7
191	fred870d	7
191	Akoot_	7
199	I_Am_Mushkin	6
199	eclipseboi	6
199	Chromary	6
199	Cyntrical	6
199	Razzgriz	6
199	Erased_Identity	6
205	_Virify_	5
205	CliffEmAll	5
205	kekhon	5
205	orxngejuice	5
205	Inchef	5
205	_Boipl_	5
205	UCP_TheKingK	5
212	ExtraDumb	4
212	Myszoaz	4
212	xPixelRainx	4
212	thescout7	4
212	mimbo1211	4
212	Eon_57	4
212	mobunni	4
212	Ezekson	4
220	tweety_sweety	3
220	Flores991	3
220	HAIRYCLOUD626	3
220	DScatgirls	3
220	GravitySaint	3
220	NotMeowMix	3
220	stahouo	3
220	Hylo482y	3
220	Quotary	3
220	2blox	3
230	Kegradigm	2
230	TheDankPlatypus	2
230	SlayerCrypto	2
230	The_Fulgurator	2
230	SvenskaAlvar	2
230	Momomia1997	2
230	SvenskaHugo	2
230	lcvezra	2
230	fffMike	2
230	jcool7	2
230	Dreamdbr14	2
230	Winston_Ingram	2
242	teslawolf38	1
242	error10101	1
242	hm947	1
242	tuckerdoodle	1
242	Wooptey	1
242	SteveWithClout	1
242	noodlepack	1
242	Lumien_	1
242	SteveCraftBlocks	1
242	Z3braYTIL	1
242	xxPipperDipperxx	1
242	mariominejedi	1
242	StarPlanetMoon	1
242	pappaberg	1
242	Rocco_Lane	1
242	Chuvacevedo	1
242	KliBeast21	1
242	Maenara	1
242	Gryglu583	1
242	MrMonster61	1
242	RoBe__	1
242	MAns_44	1
242	Frozil12	1
242	MightyWertu	1
242	WyngGoy	1
242	IvarEXE	1
242	Kekoo	1
242	_Yonk_	1
242	MilleGrug	1
242	jnp_gaming	1
242	TechnoNinja64	1
242	YoshikageBites	1
242	the_cocos	1
