rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21761
2	TheSecondLord	13951
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	5056
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	AdmiralSmoke	2143
13	SquadMonster	2019
14	k_ce	1877
15	ItsDeltaMC	1787
16	NomadicRobin_	1554
17	Deathkob	1530
18	PlasticOtari	1274
19	Apollo_993	1228
20	RebelAndroid	1105
21	beeperbeeper5	1079
22	EcksD	1047
23	ZoomieZoomie	1027
24	CalebDHawk	958
25	pintsizedrogue	862
26	Kakolbus	794
27	Manaateee	744
28	Hyp3rion_	738
29	YungMaki	706
30	MAns_44	700
31	eitanzaki	649
32	Lutres_	648
33	luseis	642
34	lizardfightclub	641
35	Lord_Jord	631
36	Xalithia	605
37	Huwulling	587
38	Legendosh	543
39	Mahoose	508
40	Hermanni__	494
41	Kowcio_	493
42	Nicserso	442
43	Shogunite	433
44	Rebytre	428
45	ogoa	427
46	FishyBoy3811	426
47	Racengan	406
48	DracZSenpai	397
49	r123moore	381
50	Marbz_	370
51	500am	369
52	noam464	365
53	Lez_	361
54	Spenduh	355
55	soundad	343
56	hanaryheatwave	338
57	set67	320
58	gustarlep	289
59	rarrq	285
60	Steelynan	251
61	BPTY4618	238
61	Eczbek	238
63	iSammael	231
64	UCP_TheKingK	228
65	Paint	225
66	BobDeBouwer1337	223
67	q_wq	222
67	HolyVenom	222
69	EtherealEspresso	202
70	Segotep999	201
71	himak1	198
72	PazinGaming	197
73	Zythose	195
74	xolstoi	194
75	NinjaKnifeKill	193
76	Blaiku	190
77	SpacesickPrism	189
78	RadarHz	186
79	theonlymagikarp	182
80	titanlax	181
81	Historical_Sand	179
82	Billious	177
82	FreakGenius	177
84	bigstankyy	176
84	pixelviolin	176
86	lorpus	169
87	T045RTY	166
87	Kubeusz2010	166
89	excelsionprime	163
90	fanofbands101	160
91	TheDankPlatypus	159
92	djancak	156
93	jacxhadow	154
94	wwwwinnebagoooo	134
95	Lil_Breadboy	128
96	12Magner05	126
96	MissCeleste7	126
98	PortlyPete69	124
99	Di_infiri	122
100	ShedJr_	117
101	Optiprimus	116
102	xxPipperDipperxx	114
103	_Razaria	113
104	MinttyFressh	112
105	diggydog67	111
106	Miroryk	110
107	Fuad_R	99
108	Cowison	96
109	benediktine1	95
110	Snowflowe	92
111	tramizu	91
112	DarlaMeow	90
112	Soplight	90
112	_i_ERROR_i_	90
115	HellsSponge	86
116	ECstardust	85
117	Jonafrog99	84
118	Awyrlas	83
119	_Mythic____	82
120	jessewegottacook	79
120	4774	79
120	Werbe	79
120	brofrickcheaters	79
124	Blackberry1310	78
125	MustardSquid	77
126	ImpavidArcher	76
127	Eraxa	74
128	Pineapplesugr	73
129	Spacewardharpy7	71
130	itburb	69
131	HumanBeing112	67
132	Jackattack53	66
133	Smashic	65
134	NATE_the_HALO	64
135	Nycteus_	63
136	zToasty69z	62
136	Luigipunch989	62
138	SingedBread	61
139	Alteriity	59
140	Arceus1975	58
140	HyperCave	58
142	Krowuss	57
142	TheALV	57
144	Winklepicker279	55
145	Moofyman	54
146	Decaying_Lotus	53
147	ConnorDanky_	51
148	Ryan_GEMS	50
148	groofles	50
150	diamondgolem35	49
150	anbbang	49
152	H0UNDFRMH3LL	47
152	Groovy_MoonBird	47
152	_Dean_123	47
152	Dakar_	47
152	ProfessorDiaper	47
157	Strangemonkey71	46
158	livingdaydreams	43
158	whoaluv	43
158	TheShyPig	43
161	masskedman	42
162	DarkS0L	41
162	NameGenerat0r	41
164	gcaisawesome	39
165	SkateboardR6	38
165	Druid95	38
167	Jindong	37
167	PigDab	37
167	TheTommyGun63	37
167	Njensen7	37
171	mwrty	36
172	Tiberonus	35
173	LazySupport00	34
173	mihimihimihi	34
175	AuroraSkies	33
176	chipklip	32
176	shineh10	32
176	JitteryJared2	32
179	ROY4LE	31
179	LeGold	31
181	SnowyAvi	30
182	Ze_BaronKrigler	28
183	FelixPSY375	27
183	Jimb0nat0r	27
183	00000000-0000-0000-0009-01ff0c3e5e4f	27
186	TheFlfthHorseman	26
186	XboxPanda	26
186	MineMaster0012	26
189	nattybears	24
189	SaintJosie	24
189	monky_irl	24
189	AssFullaCum	24
193	ITDV	23
193	bloodbiter	23
193	shadowthemonkey	23
196	6king6colt6	22
196	ratglock	22
198	NatalieTW	21
198	PhantomsGhost_	21
198	CharlieButt	21
198	bluefragmentt	21
198	TheEnderMan548	21
203	jushykins	20
203	Jakobo1337	20
203	Afinnity	20
206	__lizi	19
206	Hpdinosaur	19
206	_Magdo_	19
206	M_Patata	19
206	MasterNueve	19
211	SuperPooch06	18
211	Heisenbberrg	18
213	Sleek_Storm_721	17
213	CoffeeNoir	17
213	Klerick	17
213	SirBreadward	17
213	SnivyPCCG	17
218	RoskobiOne	16
218	UltraZombie	16
220	Secret_Canary	15
221	ccwildfire1	14
221	prizm_	14
221	KartivGal	14
221	EngagedGrub41	14
221	cichy096	14
221	CattSoup	14
227	catandmoose	13
227	CollinMH06	13
227	ReSynced	13
227	censorsheep	13
231	teslawolf38	12
232	Merv__	11
232	AuroraValkyrie	11
232	PuFY	11
235	Krasnal1337	10
235	Chickenchaser2	10
235	Mookle96	10
235	fw3xy74	10
235	LeonelSalamanca	10
235	tartanboy	10
235	skrongus	10
