rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	Miko_Fullbuster	11672
3	TheSecondLord	11464
4	thewindmillman	10701
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	SquadMonster	2019
11	Deathkob	1530
12	NomadicRobin_	1430
13	PlasticOtari	1267
14	Smoke____	1213
15	RebelAndroid	1105
16	EcksD	1030
17	CalebDHawk	958
18	beeperbeeper5	808
19	Kakolbus	794
20	YungMaki	696
21	eitanzaki	647
22	Lutres_Torane	643
23	Xalithia	605
24	lizardfightclub	597
25	Legendosh	543
26	Hermanni__	494
27	Shogunite	433
28	ogoa	427
29	FishyBoy3811	426
30	r123moore	381
31	Marbz_	370
32	noam464	365
33	Spenduh	354
34	Mahoose	353
35	soundad	343
36	500am	340
37	Lord_Jord	338
38	ItsDeltaMC	334
39	set67	320
40	gustarbite	289
41	rarrq	285
42	sebastiensaborio	251
43	Hyp3rion_	232
44	Paint	225
45	BobDeBouwer1337	223
46	q_wq	222
46	HolyVenom	222
48	Eczbek	218
49	EtherealEspresso	202
50	himak1	198
51	Zythose	195
52	EcksDofficial	194
53	NinjaKnifeKill	193
54	Blaiku	190
55	RadarHz	186
56	pintsizedrogue	185
57	theonlymagikarp	182
58	titanlax	181
59	Historical_Sand	179
60	Billious	177
60	Freak_Genius	177
62	bigstankyy	176
63	pixelviolin	175
64	egglapras	169
65	T045RTY	166
66	Kubeusz2010	165
67	fanofbands101	160
68	djancak	156
69	jacxhadow	154
70	Kowcio_	141
71	Lil_Breadboy	128
72	MissCeleste7	126
73	PortlyPete69	124
74	Di_infiri	121
75	ShedJr_	117
76	Optiprimus	116
77	_Razar	113
78	MinttyFressh	112
79	diggydog67	111
80	Khelvoryk	110
81	12Magner05	105
82	Rebytre	100
83	Racengan	99
84	Cowison	96
85	benediktine1	95
86	Snowflowe	92
87	tramizu	91
88	DarlaMeow	90
88	Soplight	90
88	GlitchyPlate810	90
91	HellsSponge	86
92	Awyrlas	83
93	Werbe	79
93	brofrickcheaters	79
95	Blackberry1310	78
96	Eraxa	74
97	Spacewardharpy7	71
98	HumanBeing112	67
99	Nycteus_	63
100	Luigipunch989	62
101	SingedBread	61
101	KG1999	61
103	Arceus1975	58
103	HyperCave	58
105	TheALV	57
106	Winklepicker279	55
107	Decaying_Lotus	53
108	oxfordschool	51
109	Dedalus36	50
110	anbbang	49
111	Groovy_MoonBird	47
111	_Dean_123	47
111	MyNameIsDakar	47
111	ProfessorDiaper	47
115	Strangemonkey71	46
116	livingdaydreams	43
116	whoaluv	43
116	TheShyPig	43
119	masskedman	41
119	DarkS0L	41
121	NameGenerat0r	40
122	gcaisawesome	39
123	SkateboardR6	38
123	Dusk_95	38
125	Nesquiczek	37
125	PigDab	37
125	TheTommyGun63	37
128	mwrty	36
129	Ardennes	35
130	ImpavidArcher	34
131	AuroraSkies	33
132	nataliecool	32
133	ROY4LE	31
133	Segotep999	31
135	Ze_BaronKrigler	28
136	FelixPSY375	27
137	TheFlfthHorseman	26
137	XboxPanda	26
139	joethahobo	24
139	RodSerlingCringe	24
139	monky_irl	24
139	AssFullaCum	24
143	bloodbiter	23
144	6king6colt6	22
144	ratglock	22
146	Menthas	21
146	PhantomsGhost_	21
146	CharlieButt	21
146	bluefragmentt	21
146	TheEnderman548	21
151	jushykins	20
151	YungJakobo	20
151	Afinnity	20
154	JingleLizi	19
154	Hpdinosaur	19
154	MSK__	19
154	_Magdo_	19
154	M_Patata	19
154	MasterNueve	19
160	SuperPooch06	18
161	Sleek_Storm_721	17
161	CoffeeNoir	17
161	Klerick	17
161	SirBreadward	17
161	MythicalyMew	17
166	RoskobiOne	16
166	UltraZombie	16
168	MineMaster0012	15
169	KartivGal	14
169	cichy096	14
171	CollinMH06	13
171	KnightmareD	13
171	censorsheep	13
174	Merv__	11
174	AuroraValkyrie	11
174	PuFY	11
177	Krasnal1337	10
177	Chickenchaser2	10
177	tartanboy	10
177	kinas45y5	10
181	trixterrx	9
181	IdeallyGrey	9
183	ooga47	8
183	obzii	8
185	JEWISHBadenBeele	7
185	Yatitay	7
185	lotarp	7
