rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22352
2	TheSecondLord	13983
3	Iamthejo	11701
4	thewindmillman	10717
5	Kowcio_	6783
6	Mattesco	5194
7	k_ce	3825
8	lillips	3256
9	joethahobo	2713
10	EveryonesUncle	2421
11	Fullut	2327
12	ApophisNova	2176
12	MyNamaSheff	2176
14	AdmiralSmoke	2143
15	SquadMonster	2019
16	ItsDeltaMC	1788
17	NomadicRobin_	1554
18	Deathkob	1530
19	Apollo_993	1330
20	PlasticOtari	1274
21	RebelAndroid	1105
22	beeperbeeper5	1097
23	PazinGaming	1066
24	EcksD	1047
25	ZoomieZoomie	1027
26	CalebDHawk	958
27	pintsizedrogue	862
28	Kakolbus	794
29	Manaateee	744
30	Hyp3rion_	738
31	Racengan	735
32	YungMaki	706
33	MAns_44	700
34	eitanzaki	649
35	Lutres_	648
36	luseis	644
37	lizardfightclub	641
38	Lord_Jord	631
39	Xalithia	605
40	Huwulling	587
41	Legendosh	543
42	Mahoose	508
43	Hermanni__	494
44	Nicserso	442
45	Shogunite	433
46	Rebytre	428
47	ogoa	427
48	FishyBoy3811	426
49	DracZSenpai	397
50	r123moore	381
51	Marbz_	370
52	500am	369
53	noam464	365
54	Lez_	363
55	Werbe	355
55	Spenduh	355
57	ECstardust	350
58	soundad	343
59	hanaryheatwave	338
60	set67	320
61	gustarlep	289
62	rarrq	285
63	Alteriity	269
64	Steelynan	251
65	BPTY4618	238
65	Eczbek	238
67	UCP_TheKingK	233
68	iSammael	231
69	Paint	225
70	BobDeBouwer1337	223
71	q_wq	222
71	HolyVenom	222
73	xolstoi	214
74	EtherealEspresso	202
75	Segotep999	201
76	himak1	198
77	Zythose	195
78	NinjaKnifeKill	193
79	Blaiku	190
80	SpacesickPrism	189
81	RadarHz	186
82	pixelviolin	183
83	theonlymagikarp	182
84	titanlax	181
85	Historical_Sand	179
86	Billious	177
86	FreakGenius	177
88	bigstankyy	176
89	lorpus	169
90	T045RTY	166
90	Kubeusz2010	166
92	excelsionprime	163
93	fanofbands101	160
94	TheDankPlatypus	159
95	djancak	156
96	jacxhadow	154
97	Lunkuku	135
98	wwwwinnebagoooo	134
99	Lil_Breadboy	128
100	12Magner05	126
100	MissCeleste7	126
102	PortlyPete69	124
103	Di_infiri	122
