rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22471
2	TheSecondLord	20521
3	hanaryheatwave	17624
4	Iamthejo	11701
5	noam464	11494
6	thewindmillman	10745
7	Mattesco	8144
8	Kowcio_	6813
9	Blaiku	5850
10	Buuck_	5092
11	k_ce	4861
12	CacheOut	4110
13	Spaghettatron	4076
14	MattieHD	3324
15	emreknugrlu	3256
16	joethahobo	2713
17	EveryonesUncle	2421
18	Fullut	2327
19	ItsDeltaMC	2294
20	ApophisNova	2176
20	MyNamaSheff	2176
22	Yamdalorian	2143
23	SquadMonster	2019
24	That_tech_head	1893
25	beeperbeeper5	1799
26	milltesco	1607
27	NomadicRobin_	1554
28	bl1ss0	1549
29	Deathkob	1530
30	U_Mos_	1347
31	Apollo_993	1330
32	PlasticOtari	1274
33	PazinGaming	1122
34	RebelAndroid	1105
35	craaaash	1102
36	EcksD	1047
37	ZoomieZoomie	1027
38	hydrothebot	1008
39	Alteriity	982
40	shineh10	981
41	CalebDHawk	958
42	Jackattack53	951
43	pintsizedrogue	867
44	Kakolbus	794
45	Manaateee	746
46	MAns_44	739
47	Hyp3rion_	738
48	Racengan	735
49	doublemaki	706
50	luseis	698
51	Huwulling	690
52	eitanzaki	649
53	Lutres_	648
54	lizardfightclub	641
55	Legendosh	640
56	Lord_Jord	631
57	Xalithia	605
58	HUNTERmaun	564
59	Mahoose	508
60	hermmm_	494
61	Nicserso	442
62	Shogunite	433
63	Rebytre	428
64	ogoa	427
65	FishyBoy3811	426
66	DracZz	397
67	ECstardust	386
67	theonlymagikarp	386
69	r123moore	381
70	Secret_Canary	377
71	Marbz_	370
72	500am	369
73	Lez_	363
74	Werbe	357
75	Spenduh	355
76	soundad	343
77	pixelviolin	326
78	set67	320
79	cutelilreno	308
80	gustarlep	289
81	rarrq	285
82	gamerlord1324	253
83	Steelynan	251
84	BPTY4618	238
84	Eczbek	238
86	TheKingK_	233
87	iSammael	231
88	Paint	225
89	BobDeBouwer1337	223
90	q_wq	222
90	HolyVenom	222
92	EtherealEspresso	202
93	Segotep999	201
94	himak1	198
95	Zythose	195
96	NinjaKnifeKill	193
97	SpacesickPrism	189
98	RadarHz	186
99	titanlax	181
100	Historical_Sand	179
101	Billious	177
101	FreakGenius	177
103	bigstankyy	176
104	lorpus	169
105	T045RTY	166
105	Kubeusz2010	166
107	excelsionprime	163
108	Jekyll	161
109	fanofbands101	160
110	TheDankPlatypus	159
111	djancak	156
112	jacxhadow	154
113	lunkuku	135
114	wwwwinnebagoooo	134
115	12Magner05	129
116	Lil_Breadboy	128
117	chiakirice	126
118	PortlyPete69	124
119	Di_infiri	122
120	ShedJr_	117
121	Optiprimus	116
122	xxPipperDipperxx	114
123	_Razaria	113
124	MinttyFressh	112
124	PaperCanvas	112
126	diggydog67	111
127	Miroryk	110
128	royal_2	107
128	DairyNickel756	107
130	_witch_craft_	101
131	IlkeCookes_	100
132	Fuad_R	99
133	Cowison	96
134	benediktine1	95
135	Snowflowe	92
136	teqilas	91
136	Krowuss	91
138	DarlaMeow	90
138	Soplight	90
138	_i_ERROR_i_	90
141	PigDab	87
142	Merv__	86
142	HellsSponge	86
144	Jonafrog99	84
144	_Mythic____	84
146	Awyrlas	83
147	mwrty	82
148	SpartanNamor	79
148	skroobiez	79
148	4774	79
148	brofrickcheaters	79
152	Blackberry1310	78
153	MustardSquid	77
154	ImpavidArcher	76
155	Eraxa	74
156	Pineapplesugr	73
156	Jimb0nat0r	73
158	Spacewardharpy7	71
159	knarian	70
159	albus0x	70
