rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21476
2	TheSecondLord	13545
3	Iamthejo	11701
4	thewindmillman	10717
5	Mattesco	3916
6	lillips	3256
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	Smoke____	2141
13	SquadMonster	2019
14	Deathkob	1530
15	NomadicRobin_	1430
16	ItsDeltaMC	1295
17	PlasticOtari	1274
18	RebelAndroid	1105
19	beeperbeeper5	1079
20	EcksD	1047
21	ZoomieZoomie	1027
22	CalebDHawk	958
23	pintsizedrogue	861
24	Kakolbus	794
25	YungMaki	706
26	eitanzaki	649
27	Lutres_Torane	643
28	lizardfightclub	641
29	Lord_Jord	631
30	Xalithia	605
31	MAns_44	550
32	Legendosh	543
33	Mahoose	508
34	Hermanni__	494
35	luseis	484
36	Kowcio_	470
37	Shogunite	433
38	Hyp3rion_	429
39	ogoa	427
40	FishyBoy3811	426
41	Racengan	406
42	r123moore	381
43	Marbz_	370
44	500am	369
45	noam464	365
46	gusstationwerker	355
47	soundad	343
48	Lez_	340
49	set67	320
50	gustarlep	289
51	rarrq	285
52	Rebytre	273
53	Steelynan	251
54	RoofTyler	236
55	iSammael	231
56	Paint	225
56	Eczbek	225
58	BobDeBouwer1337	223
59	q_wq	222
59	ZA07	222
61	EtherealEspresso	202
62	himak1	198
63	Zythose	195
64	xolstoi	194
65	NinjaKnifeKill	193
66	Blaiku	190
67	RadarHz	186
68	theonlymagikarp	182
69	titanlax	181
70	Historical_Sand	179
71	Billious	177
71	FreakGenius	177
73	bigstankyy	176
74	pixelviolin	175
75	Huwulling	174
75	RealGroot	174
77	lorpus	169
78	T045RTY	166
79	Kubeusz2010	165
80	fanofbands101	160
81	TheDankPlatypus	159
82	djancak	156
83	jacxhadow	154
84	wwwwinnebagoooo	134
85	PazinGaming	131
86	Lil_Breadboy	128
87	MissCeleste7	126
88	PortlyPete69	124
89	Di_infiri	122
90	ShedJr_	117
91	Optiprimus	116
92	_Razaria	113
93	MinttyFressh	112
94	diggydog67	111
95	Khelvoryk	110
96	12Magner05	105
97	Fuad_R	99
98	Cowison	96
99	benediktine1	95
100	Snowflowe	92
101	tramizu	91
102	DarlaMeow	90
102	Soplight	90
102	GlitchyPlate810	90
105	HellsSponge	86
106	Jonafrog99	84
107	Awyrlas	83
108	jessewegottacook	79
108	Werbe	79
108	brofrickcheaters	79
111	Blackberry1310	78
112	ImpavidArcher	76
113	Eraxa	74
114	Pineapplesugr	73
115	Spacewardharpy7	71
116	LeDuctTape	69
117	HumanBeing112	67
118	Nycteus_	63
119	zToasty69z	62
119	Luigipunch989	62
121	SingedBread	61
121	Mythic1130	61
123	Smashic	59
124	Arceus1975	58
124	HyperCave	58
126	TheALV	57
127	Winklepicker279	55
128	4774	54
128	Moofyman	54
130	Decaying_Lotus	53
131	ConnorDanky_	51
132	Esme_1	50
132	groofles	50
134	anbbang	49
135	Groovy_MoonBird	47
135	_Dean_123	47
135	MyNameIsDakar	47
135	ProfessorDiaper	47
139	k_ce	46
139	Strangemonkey71	46
141	livingdaydreams	43
141	whoaluv	43
141	TheShyPig	43
144	masskedman	42
145	DarkS0L	41
145	NameGenerat0r	41
147	Jackattack53	40
148	gcaisawesome	39
149	SkateboardR6	38
149	Dusk_95	38
151	Jindong	37
151	PigDab	37
151	TheTommyGun63	37
151	Njensen7	37
155	mwrty	36
156	Ardennes	35
157	Alteriity	34
157	LazySupport00	34
157	mihimihimihi	34
160	AuroraSkies	33
161	chipklip	32
161	shineh10	32
161	JitteryJared2	32
164	ROY4LE	31
164	LeGold	31
166	Ze_BaronKrigler	28
167	FelixPSY375	27
167	Jimb0nat0r	27
167	00000000-0000-0000-0009-01ff0c3e5e4f	27
170	TheFlfthHorseman	26
170	XboxPanda	26
172	nattybears	24
172	SaintJosie	24
172	monky_irl	24
172	AssFullaCum	24
176	bloodbiter	23
177	6king6colt6	22
177	ratglock	22
177	NATE_the_HALO	22
180	NatalieTW	21
180	PhantomsGhost_	21
180	CharlieButt	21
180	bluefragmentt	21
180	TheEnderMan548	21
185	jushykins	20
185	Jakobo1337	20
185	Afinnity	20
188	__lizi	19
188	Hpdinosaur	19
188	ITDV	19
188	_Magdo_	19
188	M_Patata	19
188	MasterNueve	19
194	SuperPooch06	18
194	Heisenbberrg	18
196	Sleek_Storm_721	17
196	CoffeeNoir	17
196	Klerick	17
196	SirBreadward	17
196	MythicalyMew	17
201	RoskobiOne	16
201	UCP_TheKingK	16
201	UltraZombie	16
204	Secret_Canary	15
204	MineMaster0012	15
206	ccwildfire1	14
206	prizm_	14
206	KartivGal	14
206	EngagedGrub41	14
206	cichy096	14
206	CattSoup	14
212	CollinMH06	13
212	ReSynced	13
212	censorsheep	13
215	teslawolf38	12
216	Merv__	11
216	AuroraValkyrie	11
216	PuFY	11
219	Krasnal1337	10
219	Chickenchaser2	10
219	Mookle96	10
219	fw3xywashere	10
219	binman420	10
219	tartanboy	10
219	bladeefan2009	10
226	SteveCraftBlocks	9
226	trixterrx	9
226	SvenskaSara	9
226	IdeallyGrey	9
226	Ezekson	9
231	diamondgolem35	8
231	ooga47	8
231	weabis	8
231	obzii	8
231	calamariclam_I	8
236	CadenSteele	7
236	Yatitay	7
236	lotarp	7
236	FirsTimeGamingTV	7
236	MattieHD	7
236	burbankbuilder28	7
236	MangoTheFish	7
236	Solar_Power	7
236	TheWildMateo	7
236	F_Uhre	7
236	Akoot_	7
247	I_Am_Mushkin	6
247	DinoDoctor_	6
247	eclipseboi	6
247	fade_emerge78823	6
247	Cellcorgi649	6
247	Chromary	6
247	Cyntrical	6
247	Razzgriz	6
247	LeEricc	6
247	Erased_Identity	6
257	_Virify_	5
257	CliffEmAll	5
257	kekhon	5
257	orxngejuice	5
257	Inchef	5
257	_Boipl_	5
257	CowOfTheNile	5
264	ExtraDumb	4
264	Myszoaz	4
264	xPixelRainx	4
264	thescout7	4
264	mimbo1211	4
264	Elastiq	4
264	Eon_57	4
264	SpacesickPrism	4
264	mobunni	4
273	tweety_sweety	3
273	Flores991	3
273	HAIRYCLOUD626	3
273	halfwayup	3
273	GravitySaint	3
273	NotMeowMix	3
273	xzvu	3
273	Quotary	3
273	2bolx_	3
273	00000000-0000-0000-0009-01fbab7ea71d	3
283	Kegradigm	2
283	shadowthemonkey	2
283	SlayerCrypto	2
283	The_Fulgurator	2
283	AlexxO_o	2
