rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22352
2	TheSecondLord	20072
3	hanaryheatwave	15407
4	Iamthejo	11701
5	noam464	11494
6	thewindmillman	10717
7	Kowcio_	6794
8	Mattesco	6661
9	Blaiku	5850
10	k_ce	4565
11	Buuck_	3840
12	emreknugrlu	3256
13	joethahobo	2713
14	EveryonesUncle	2421
15	Fullut	2327
16	ItsDeltaMC	2294
17	ApophisNova	2176
17	MyNamaSheff	2176
19	Yamdalorian	2143
20	SquadMonster	2019
21	beeperbeeper5	1724
22	NomadicRobin_	1554
23	Deathkob	1530
24	U_Mos_	1343
25	Apollo_993	1330
26	PlasticOtari	1274
27	PazinGaming	1122
28	RebelAndroid	1105
29	EcksD	1047
30	ZoomieZoomie	1027
31	CalebDHawk	958
32	pintsizedrogue	864
33	Hydro___________	863
34	Kakolbus	794
35	Alteriity	775
36	Manaateee	744
37	Hyp3rion_	738
38	Racengan	735
39	MAns_44	731
40	YungMaki	706
41	luseis	698
42	Huwulling	690
43	eitanzaki	649
44	Lutres_	648
45	lizardfightclub	641
46	Legendosh	640
47	Lord_Jord	631
48	Xalithia	605
49	Mahoose	508
50	hermmm_	494
51	Nicserso	442
52	Shogunite	433
53	RebytreGT	428
54	ogoa	427
55	FishyBoy3811	426
56	DracZz	397
57	ECstardust	385
58	r123moore	381
59	Secret_Canary	374
60	Marbz_	370
61	500am	369
62	Lez_	363
63	Werbe	357
64	Spenduh	355
65	soundad	343
66	set67	320
67	gustarlep	289
68	rarrq	285
69	Steelynan	251
70	BPTY4618	238
70	Eczbek	238
72	TheKingK_	233
73	bl1ss0	231
73	iSammael	231
75	pixelviolin	229
76	Paint	225
77	BobDeBouwer1337	223
78	q_wq	222
78	HolyVenom	222
80	skitzxo	215
81	EtherealEspresso	202
82	Segotep999	201
83	himak1	198
84	Zythose	195
85	NinjaKnifeKill	193
86	SpacesickPrism	189
87	RadarHz	186
88	theonlymagikarp	182
89	titanlax	181
90	Historical_Sand	179
91	Billious	177
91	FreakGenius	177
93	bigstankyy	176
94	lorpus	169
95	T045RTY	166
95	Kubeusz2010	166
97	excelsionprime	163
98	fanofbands101	160
99	TheDankPlatypus	159
