rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	21476
2	TheSecondLord	13004
3	Iamthejo	11701
4	thewindmillman	10717
5	lillips	3256
6	Mattesco	3109
7	joethahobo	2713
8	EveryonesUncle	2421
9	Fullut	2202
10	ApophisNova	2176
10	MyNamaSheff	2176
12	Smoke____	2141
13	SquadMonster	2019
14	Deathkob	1530
15	NomadicRobin_	1430
16	ItsDeltaMC	1295
17	PlasticOtari	1274
18	RebelAndroid	1105
19	beeperbeeper5	1079
20	EcksD	1047
21	ZoomieZoomie	1027
22	CalebDHawk	958
23	pintsizedrogue	853
24	Kakolbus	794
25	YungMaki	706
26	eitanzaki	649
27	Lutres_Torane	643
28	Lord_Jord	631
29	Xalithia	605
30	lizardfightclub	597
31	MAns_44	550
32	Legendosh	543
33	Mahoose	508
34	Hermanni__	494
35	luseis	484
36	Kowcio_	470
37	Shogunite	433
38	Hyp3rion_	429
39	ogoa	427
40	FishyBoy3811	426
41	Racengan	406
42	r123moore	381
43	Marbz_	370
44	500am	369
45	noam464	365
46	gusstationwerker	355
47	soundad	343
48	Lez_	340
49	set67	320
50	gustarlep	289
51	rarrq	285
52	Rebytre	273
53	Steelynan	251
54	iSammael	231
55	Paint	225
55	Eczbek	225
57	BobDeBouwer1337	223
58	q_wq	222
58	ZA07	222
60	EtherealEspresso	202
61	himak1	198
62	Zythose	195
63	xolstoi	194
64	NinjaKnifeKill	193
65	Blaiku	190
66	RadarHz	186
67	theonlymagikarp	182
68	titanlax	181
69	Historical_Sand	179
70	Billious	177
70	FreakGenius	177
72	bigstankyy	176
73	pixelviolin	175
74	Huwulling	174
74	RealGroot	174
76	lorpus	169
77	T045RTY	166
78	Kubeusz2010	165
79	fanofbands101	160
79	RoofTyler	160
81	TheDankPlatypus	159
82	djancak	156
83	jacxhadow	154
84	wwwwinnebagoooo	134
85	Lil_Breadboy	128
86	MissCeleste7	126
87	PortlyPete69	124
88	Di_infiri	122
89	ShedJr_	117
90	Optiprimus	116
91	PazinGaming	115
92	_Razaria	113
93	MinttyFressh	112
94	diggydog67	111
95	Khelvoryk	110
96	12Magner05	105
97	Fuad_R	99
98	Cowison	96
99	benediktine1	95
100	Snowflowe	92
101	tramizu	91
102	DarlaMeow	90
102	Soplight	90
102	GlitchyPlate810	90
105	HellsSponge	86
106	Jonafrog99	84
107	Awyrlas	83
108	Werbe	79
108	brofrickcheaters	79
110	Blackberry1310	78
111	ImpavidArcher	76
112	Eraxa	74
113	Pineapplesugr	73
114	Spacewardharpy7	71
115	LeDuctTape	69
116	HumanBeing112	67
117	Nycteus_	63
118	zToasty69z	62
118	Luigipunch989	62
120	SingedBread	61
120	Mythic1130	61
122	Smashic	59
123	Arceus1975	58
123	HyperCave	58
125	TheALV	57
126	Winklepicker279	55
127	4774	54
127	Moofyman	54
129	Decaying_Lotus	53
130	ConnorDanky_	51
131	Esme_1	50
131	groofles	50
133	anbbang	49
134	Groovy_MoonBird	47
134	_Dean_123	47
134	MyNameIsDakar	47
134	ProfessorDiaper	47
138	Strangemonkey71	46
139	livingdaydreams	43
139	whoaluv	43
139	TheShyPig	43
142	masskedman	42
143	DarkS0L	41
143	NameGenerat0r	41
145	Jackattack53	40
146	gcaisawesome	39
147	SkateboardR6	38
147	Dusk_95	38
149	Jindong	37
149	PigDab	37
149	TheTommyGun63	37
149	Njensen7	37
153	mwrty	36
154	Ardennes	35
155	Alteriity	34
155	LazySupport00	34
155	mihimihimihi	34
158	AuroraSkies	33
159	chipklip	32
159	shineh10	32
159	JitteryJared2	32
162	ROY4LE	31
162	LeGold	31
164	Ze_BaronKrigler	28
165	FelixPSY375	27
165	00000000-0000-0000-0009-01ff0c3e5e4f	27
167	TheFlfthHorseman	26
167	XboxPanda	26
169	nattybears	24
169	SaintJosie	24
169	monky_irl	24
169	AssFullaCum	24
173	bloodbiter	23
174	6king6colt6	22
174	ratglock	22
174	NATE_the_HALO	22
177	NatalieTW	21
177	PhantomsGhost_	21
177	CharlieButt	21
177	bluefragmentt	21
177	TheEnderMan548	21
177	Jimb0nat0r	21
183	jushykins	20
183	Jakobo1337	20
183	Afinnity	20
186	__lizi	19
186	Hpdinosaur	19
186	ITDV	19
186	_Magdo_	19
186	M_Patata	19
186	MasterNueve	19
192	SuperPooch06	18
192	Heisenbberrg	18
194	Sleek_Storm_721	17
194	CoffeeNoir	17
194	Klerick	17
194	SirBreadward	17
194	MythicalyMew	17
199	RoskobiOne	16
199	UCP_TheKingK	16
199	UltraZombie	16
202	Secret_Canary	15
202	MineMaster0012	15
204	ccwildfire1	14
204	prizm_	14
204	KartivGal	14
204	EngagedGrub41	14
204	cichy096	14
204	CattSoup	14
210	jessewegottacook	13
210	CollinMH06	13
210	ReSynced	13
210	censorsheep	13
214	teslawolf38	12
