rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	TheSecondLord	11941
3	Miko_Fullbuster	11701
4	thewindmillman	10716
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	Smoke____	2062
11	SquadMonster	2019
12	Mattesco	1930
13	Deathkob	1530
14	NomadicRobin_	1430
15	ItsDeltaMC	1295
16	PlasticOtari	1274
17	RebelAndroid	1105
18	EcksD	1030
19	CalebDHawk	958
20	beeperbeeper5	810
21	Kakolbus	794
22	pintsizedrogue	792
23	YungMaki	706
24	eitanzaki	647
25	Lutres_Torane	643
26	Xalithia	605
27	lizardfightclub	597
28	Legendosh	543
29	Hermanni__	494
30	Jiminie	450
31	Shogunite	433
32	ogoa	427
33	FishyBoy3811	426
34	r123moore	381
35	Mahoose	371
36	Marbz_	370
37	500am	369
38	noam464	365
39	Spenduh	354
40	soundad	343
41	Lord_Jord	338
42	set67	320
43	gustarbite	289
44	rarrq	285
45	Hyp3rion_	261
46	Steelynan	251
47	Paint	225
47	Eczbek	225
49	BobDeBouwer1337	223
50	q_wq	222
50	HolyVenom	222
52	EtherealEspresso	202
53	himak1	198
54	Zythose	195
55	EcksDofficial	194
56	NinjaKnifeKill	193
57	Blaiku	190
58	RadarHz	186
59	theonlymagikarp	182
60	titanlax	181
61	Historical_Sand	179
62	Billious	177
62	Freak_Genius	177
64	bigstankyy	176
65	pixelviolin	175
66	Segotep999	174
67	egglapras	169
68	T045RTY	166
69	Kubeusz2010	165
70	fanofbands101	160
71	TheDankPlatypus	159
72	djancak	156
73	jacxhadow	154
74	Rebytre	146
75	Kowcio_	141
76	Lil_Breadboy	128
77	MissCeleste7	126
78	PortlyPete69	124
79	Di_infiri	121
80	wwwwinnebagoooo	119
81	ShedJr_	117
82	Optiprimus	116
83	_Razar	113
84	MinttyFressh	112
85	diggydog67	111
86	Khelvoryk	110
87	12Magner05	105
88	Racengan	99
89	Cowison	96
90	benediktine1	95
91	Snowflowe	92
92	tramizu	91
93	DarlaMeow	90
93	Soplight	90
93	GlitchyPlate810	90
96	HellsSponge	86
97	Awyrlas	83
98	Werbe	79
98	brofrickcheaters	79
100	Blackberry1310	78
101	Eraxa	74
102	Spacewardharpy7	71
103	HumanBeing112	67
104	Nycteus_	63
105	ToastedGamingYT	62
105	Luigipunch989	62
107	SingedBread	61
107	KG1999	61
109	Arceus1975	58
109	HyperCave	58
111	TheALV	57
112	Winklepicker279	55
113	Decaying_Lotus	53
114	oxfordschool	51
115	Dedalus36	50
115	Smashic	50
117	anbbang	49
118	Groovy_MoonBird	47
118	_Dean_123	47
118	MyNameIsDakar	47
118	ProfessorDiaper	47
122	Strangemonkey71	46
123	livingdaydreams	43
123	whoaluv	43
123	TheShyPig	43
126	masskedman	41
126	DarkS0L	41
128	Moofyman	40
128	NameGenerat0r	40
130	gcaisawesome	39
131	SkateboardR6	38
131	Dusk_95	38
133	Nesquiczek	37
133	PigDab	37
133	TheTommyGun63	37
133	Njensen7	37
137	mwrty	36
138	Ardennes	35
139	ImpavidArcher	34
139	Jackattack53	34
141	AuroraSkies	33
142	nataliecool	32
142	Alteriity	32
142	JitteryJared2	32
145	ROY4LE	31
146	Ze_BaronKrigler	28
147	FelixPSY375	27
148	TheFlfthHorseman	26
148	XboxPanda	26
150	joethahobo	24
150	RodSerlingCringe	24
150	monky_irl	24
150	AssFullaCum	24
154	bloodbiter	23
155	6king6colt6	22
155	ratglock	22
157	Menthas	21
157	PhantomsGhost_	21
157	CharlieButt	21
157	bluefragmentt	21
157	TheEnderman548	21
162	jushykins	20
162	YungJakobo	20
162	Afinnity	20
165	JingleLizi	19
165	Hpdinosaur	19
165	MSK__	19
165	_Magdo_	19
165	M_Patata	19
165	MasterNueve	19
171	SuperPooch06	18
172	Sleek_Storm_721	17
172	CoffeeNoir	17
172	Klerick	17
172	SirBreadward	17
172	MythicalyMew	17
177	RoskobiOne	16
177	UltraZombie	16
179	MineMaster0012	15
180	ccwildfire1	14
180	KartivGal	14
180	cichy096	14
183	CollinMH06	13
183	KnightmareD	13
183	censorsheep	13
186	Merv__	11
186	AuroraValkyrie	11
186	PuFY	11
189	Krasnal1337	10
189	Chickenchaser2	10
189	fw3xywashere	10
189	tartanboy	10
189	kinas45y5	10
194	trixterrx	9
194	IdeallyGrey	9
196	ooga47	8
196	obzii	8
198	JEWISHBadenBeele	7
198	Yatitay	7
198	lotarp	7
198	FirsTimeGamingTV	7
198	burbankbuilder28	7
198	MangoTheFish	7
198	Solar_Power	7
198	fred870d	7
198	Akoot_	7
207	I_Am_Mushkin	6
207	eclipseboi	6
207	fade_emerge78823	6
207	Chromary	6
207	Cyntrical	6
207	Razzgriz	6
207	Erased_Identity	6
214	_Virify_	5
214	CliffEmAll	5
214	kekhon	5
214	orxngejuice	5
214	Inchef	5
214	_Boipl_	5
214	UCP_TheKingK	5
221	ExtraDumb	4
221	Myszoaz	4
221	xPixelRainx	4
221	thescout7	4
221	mimbo1211	4
221	Eon_57	4
221	mobunni	4
221	Ezekson	4
229	tweety_sweety	3
229	Flores991	3
229	HAIRYCLOUD626	3
229	DScatgirls	3
229	GravitySaint	3
229	NotMeowMix	3
229	stahouo	3
229	Hylo482y	3
229	Quotary	3
229	2blox	3
229	00000000-0000-0000-0009-01ff0c3e5e4f	3
240	Kegradigm	2
240	SlayerCrypto	2
240	The_Fulgurator	2
240	AlexxO_o	2
240	SvenskaAlvar	2
240	Momomia1997	2
240	SvenskaHugo	2
240	lcvezra	2
240	fffMike	2
240	jcool7	2
240	Dreamdbr14	2
240	Winston_Ingram	2
252	teslawolf38	1
252	error10101	1
252	hm947	1
252	tuckerdoodle	1
252	Wooptey	1
252	SteveWithClout	1
252	noodlepack	1
252	Lumien_	1
252	SteveCraftBlocks	1
252	Z3braYTIL	1
252	xxPipperDipperxx	1
252	prizm_	1
252	mariominejedi	1
252	StarPlanetMoon	1
252	pappaberg	1
252	Rocco_Lane	1
252	Chuvacevedo	1
252	KliBeast21	1
252	Maenara	1
252	Gryglu583	1
252	MrMonster61	1
252	RoBe__	1
252	iHuntWeeaboos	1
252	MAns_44	1
252	Frozil12	1
252	MightyWertu	1
252	WyngGoy	1
252	IvarEXE	1
252	Kekoo	1
252	_Yonk_	1
252	MilleGrug	1
252	jnp_gaming	1
252	TechnoNinja64	1
252	YoshikageBites	1
252	the_cocos	1
