rank	username	minecraft:used/minecraft:blackstone
1	Enderxz3	22352
2	TheSecondLord	20351
3	hanaryheatwave	17256
4	Iamthejo	11701
5	noam464	11494
6	thewindmillman	10717
7	Mattesco	8144
8	Kowcio_	6810
9	Blaiku	5850
10	Buuck_	4889
11	k_ce	4728
12	MattieHD	3323
13	emreknugrlu	3256
14	joethahobo	2713
15	EveryonesUncle	2421
16	Fullut	2327
17	ItsDeltaMC	2294
18	ApophisNova	2176
18	MyNamaSheff	2176
20	Yamdalorian	2143
21	SquadMonster	2019
22	skitzxo	1988
23	That_tech_head	1832
24	beeperbeeper5	1799
25	fragrantmonke444	1607
26	NomadicRobin_	1554
27	bl1ss0	1549
28	Deathkob	1530
29	U_Mos_	1346
30	Apollo_993	1330
31	PlasticOtari	1274
32	PazinGaming	1122
33	RebelAndroid	1105
34	crashomon	1081
35	EcksD	1047
36	ZoomieZoomie	1027
37	Alteriity	982
38	CalebDHawk	958
39	Jackattack53	951
40	shineh10	945
41	Hydro___________	884
42	pintsizedrogue	864
43	Kakolbus	794
44	Manaateee	746
45	Hyp3rion_	738
46	Racengan	735
47	MAns_44	731
48	YungMaki	706
49	luseis	698
50	Huwulling	690
51	eitanzaki	649
52	Lutres_	648
53	lizardfightclub	641
54	Legendosh	640
55	Lord_Jord	631
56	Xalithia	605
57	HUNTERmaun	564
58	Mahoose	508
59	hermmm_	494
60	Nicserso	442
61	Shogunite	433
62	RebytreGT	428
63	ogoa	427
64	FishyBoy3811	426
65	DracZz	397
66	ECstardust	386
67	r123moore	381
68	Secret_Canary	374
69	Marbz_	370
70	500am	369
71	Lez_	363
72	Werbe	357
73	Spenduh	355
74	soundad	343
75	pixelviolin	326
76	set67	320
77	pretty_pink_reno	308
78	gustarlep	289
79	rarrq	285
80	gamerlord1324	253
81	Steelynan	251
82	BPTY4618	238
82	Eczbek	238
84	TheKingK_	233
85	iSammael	231
86	Paint	225
87	BobDeBouwer1337	223
88	q_wq	222
88	HolyVenom	222
90	EtherealEspresso	202
91	Segotep999	201
92	himak1	198
93	Zythose	195
94	NinjaKnifeKill	193
95	SpacesickPrism	189
96	RadarHz	186
97	theonlymagikarp	182
98	titanlax	181
99	Historical_Sand	179
100	Billious	177
100	FreakGenius	177
102	bigstankyy	176
103	lorpus	169
104	T045RTY	166
104	Kubeusz2010	166
106	excelsionprime	163
107	Jekyll	161
108	fanofbands101	160
109	TheDankPlatypus	159
110	djancak	156
111	jacxhadow	154
112	lunkuku	135
113	wwwwinnebagoooo	134
114	Lil_Breadboy	128
115	12Magner05	126
115	MissCeleste7	126
117	PortlyPete69	124
118	Di_infiri	122
119	ShedJr_	117
120	Optiprimus	116
121	xxPipperDipperxx	114
122	_Razaria	113
123	MinttyFressh	112
124	diggydog67	111
125	Miroryk	110
126	DairyNickel756	107
127	StarCookiees_	100
128	Fuad_R	99
129	Cowison	96
130	benediktine1	95
131	Snowflowe	92
132	teqilas	91
132	Krowuss	91
134	DarlaMeow	90
134	Soplight	90
134	_i_ERROR_i_	90
137	PigDab	87
138	Merv__	86
138	HellsSponge	86
140	Jonafrog99	84
140	_Mythic____	84
142	Awyrlas	83
143	mwrty	82
144	SpartanNamor	79
144	skroobiez	79
144	4774	79
144	brofrickcheaters	79
148	Blackberry1310	78
149	MustardSquid	77
150	ImpavidArcher	76
151	PaperCanvas	75
152	Eraxa	74
153	Pineapplesugr	73
153	Jimb0nat0r	73
155	Spacewardharpy7	71
156	Smashic	70
157	77Holly7	69
157	TheWickedBird	69
159	HumanBeing112	67
160	NATE_the_HALO	64
161	blackeemperor	63
162	zToasty69z	62
162	Luigipunch989	62
164	SingedBread	61
165	KarlKaek	58
165	Arceus1975	58
165	HyperCave	58
168	TheALV	57
169	Winklepicker279	55
170	Moofyman	54
171	Decaying_Lotus	53
172	Groovy_MoonBird	52
173	ConnorDanky_	51
174	Ryan_GEMS	50
174	groofles	50
176	diamondgolem35	49
176	taengoos	49
178	H0UNDFRMH3LL	47
178	_Dean_123	47
178	Dakar_	47
178	ProfessorDiaper	47
182	Strangemonkey71	46
183	_Huge_Male_	44
184	livingdaydreams	43
184	whoaluv	43
184	TheShyPig	43
187	masskedman	42
188	Hahaa_0	41
188	DarkS0L	41
188	NameGenerat0r	41
191	gcaisawesome	39
192	SkateboardR6	38
192	Druid95	38
194	Jindong	37
194	TheTommyGun63	37
194	Njensen7	37
197	Tiberonus	35
198	LazySupport00	34
198	mihimihimihi	34
200	AuroraSkies	33
200	Pumpkin_P_Patch	33
202	chipklip	32
202	JitteryJared2	32
204	ROY4LE	31
204	goldyx	31
206	SnowyAvi	30
206	FiguraDei	30
208	Ze_BaronKrigler	28
209	MSK__	27
209	FelixPSY375	27
209	00000000-0000-0000-0009-01ff0c3e5e4f	27
212	TheFlfthHorseman	26
212	XboxPanda	26
214	myaccountwasgone	25
215	nattybears	24
215	Saucepeh	24
215	Gzrdy	24
215	monky_irl	24
215	AssFullaCum	24
220	bloodbiter	23
220	shadowthemonkey	23
222	6king6colt6	22
222	ratglock	22
222	oscminus	22
225	NatalieTW	21
225	PhantomsGhost_	21
225	CharlieButt	21
225	bluefragmentt	21
225	TheEnderMan548	21
230	Mr_Byzantine	20
230	jushykins	20
230	Jakobo1337	20
230	Afinnity	20
234	__lizi	19
234	Hpdinosaur	19
234	_Magdo_	19
234	M_Patata	19
234	MasterNueve	19
239	powercas_gamer	18
239	SuperPooch06	18
239	Heisenbberrg	18
242	SygnalX	17
242	Sleek_Storm_721	17
242	CoffeeNoir	17
242	e_hernandez57	17
242	Klerick	17
242	SirBreadward	17
242	SnivyPCCG	17
249	RoskobiOne	16
249	UltraZombie	16
251	ccwildfire1	14
251	prizm_	14
251	Hoid_the_Roamer	14
251	KartivGal	14
251	EngagedGrub41	14
251	cichy096	14
251	CattSoup	14
258	catandmoose	13
258	CollinMH06	13
258	ReSynced	13
258	censorsheep	13
262	teslawolf38	12
263	AuroraValkyrie	11
263	SteveCraftBlocks	11
263	PuFY	11
266	Krasnal1337	10
266	Chickenchaser2	10
266	Mookle96	10
266	Mr_Froxy	10
266	fw3xy74	10
266	EdGalbraith	10
266	tartanboy	10
266	annebolyn	10
274	trixterrx	9
274	SvenskaSara	9
274	Shortest_Man	9
274	IdeallyGrey	9
274	Ezekson	9
279	ooga47	8
279	weabis	8
279	obzii	8
279	calamariclam_I	8
283	BadenStayFly	7
283	Yatitay	7
283	lotarp	7
283	FirsTimeGamingTV	7
283	burbankbuilder28	7
283	Eczbox	7
283	Solar_Power	7
283	TheWildMateo	7
283	F_Uhre	7
283	Akoot_	7
293	I_Am_Mushkin	6
293	DinoDoctor_	6
293	IgnoredBee	6
293	eclipseboi	6
293	fade_emerge78823	6
293	Cellcorgi649	6
293	Chromary	6
293	Cyntrical	6
