rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	18716
2	thewindmillman	10701
3	TheSecondLord	8947
4	lillips	3255
5	EveryonesUncle	2421
6	Fullut	2202
7	ApophisNova	2176
7	MyNamaSheff	2176
9	SquadMonster	2019
10	Deathkob	1530
11	NomadicRobin_	1405
12	Smoke____	1211
13	RebelAndroid	1105
14	EcksD	1030
15	Miko_Fullbuster	1027
16	CalebDHawk	958
17	OtariCharlie	825
18	beeperbeeper5	808
19	Kakolbus	794
20	YungMaki	696
21	eitanzaki	647
22	Xalithia	605
23	lizardfightclub	597
24	Legendosh	541
25	Shogunite	433
26	ogoa	427
27	FishyBoy3811	426
28	r123moore	381
29	noam464	365
30	Spenduh	354
31	Mahoose	353
32	soundad	343
33	set67	320
34	Hermanni__	316
35	gustarbite	289
36	rarrq	285
37	Lord_Jord	267
38	sebastiensaborio	251
39	Hyp3rion_	232
40	Paint	225
41	BobDeBouwer1337	223
42	q_wq	222
43	Eczbek	214
44	500am	213
45	himak1	198
46	Zythose	195
47	EcksDofficial	194
48	NinjaKnifeKill	193
49	Blaiku	190
50	RadarHz	186
51	theonlymagikarp	182
52	titanlax	181
53	Historical_Sand	179
54	Billious	177
54	Freak_Genius	177
56	bigstankyy	176
57	egglapras	169
58	T045RTY	166
59	Kubeusz2010	165
60	fanofbands101	160
61	djancak	156
62	jacxhadow	154
63	HolyVenom	148
64	pintsizedrogue	144
65	Kowcio_	141
66	Lil_Breadboy	128
67	MissCeleste7	126
68	PortlyPete69	124
69	Di_infiri	121
70	ShedJr_	117
71	Optiprimus	116
72	_Razar	113
73	diggydog67	111
74	12Magner05	105
75	MinttyFressh	102
76	Racengan	99
77	Cowison	96
78	benediktine1	95
79	Snowflowe	92
80	tramizu	91
81	DarlaMeow	90
81	Soplight	90
81	GlitchyPlate810	90
84	Khelvoryk	89
85	HellsSponge	86
86	Awyrlas	83
87	Werbe	79
87	AssEatrAndLicker	79
87	brofrickcheaters	79
90	Blackberry1310	78
91	Eraxa	74
92	Spacewardharpy7	70
93	HumanBeing112	67
94	Nycteus_	63
95	Luigipunch989	62
96	SingedBread	61
96	KG1999	61
98	Arceus1975	58
98	HyperCave	58
100	Winklepicker279	55
101	Decaying_Lotus	53
102	oxfordschool	51
103	Dedalus36	50
104	anbbang	49
105	Groovy_MoonBird	47
105	_Dean_123	47
105	MyNameIsDakar	47
105	ProfessorDiaper	47
109	Strangemonkey71	46
110	livingdaydreams	43
110	whoaluv	43
110	TheShyPig	43
113	masskedman	41
114	NameGenerat0r	40
115	gcaisawesome	39
116	SkateboardR6	38
116	Dusk_95	38
118	Nesquiczek	37
118	TheTommyGun63	37
120	mwrty	36
121	Ardennes	35
121	DarkS0L	35
123	ImpavidArcher	34
123	PigDab	34
125	nataliecool	32
126	ROY4LE	31
127	Ze_BaronKrigler	28
128	TheFlfthHorseman	26
128	XboxPanda	26
130	joethahobo	24
130	RodSerlingCringe	24
130	monky_irl	24
130	AssFullaCum	24
134	bloodbiter	23
135	6king6colt6	22
135	ratglock	22
135	pixelviolin	22
138	PhantomsGhost_	21
138	Natofthese	21
138	CharlieButt	21
138	bluefragmentt	21
142	jushykins	20
142	YungJakobo	20
142	Afinnity	20
142	TheEnderman548	20
146	JingleLizi	19
146	Hpdinosaur	19
146	_Magdo_	19
146	M_Patata	19
146	MasterNueve	19
151	SuperPooch06	18
152	Sleek_Storm_721	17
152	CoffeeNoir	17
152	Klerick	17
152	SirBreadward	17
152	MythicalyMew	17
157	UltraZombie	16
158	MineMaster0012	15
159	KartivGal	14
159	cichy096	14
161	MSK__	13
161	CollinMH06	13
161	KnightmareD	13
161	censorsheep	13
165	Merv__	11
165	AuroraValkyrie	11
165	PuFY	11
168	Krasnal1337	10
168	Chickenchaser2	10
168	tartanboy	10
168	kinas45y5	10
172	trixterrx	9
172	IdeallyGrey	9
174	ooga47	8
174	obzii	8
176	JEWISHBadenBeele	7
176	Yatitay	7
176	lotarp	7
176	burbankbuilder28	7
176	MangoTheFish	7
176	fred870d	7
176	Akoot_	7
183	I_Am_Mushkin	6
183	eclipseboi	6
183	Chromary	6
183	Cyntrical	6
183	Razzgriz	6
183	Erased_Identity	6
189	_Virify_	5
189	CliffEmAll	5
189	kekhon	5
189	orxngejuice	5
189	Inchef	5
189	_Boipl_	5
195	ExtraDumb	4
195	Myszoaz	4
195	FirsTimeGamingTV	4
195	thescout7	4
195	mimbo1211	4
195	Eon_57	4
195	mobunni	4
195	Ezekson	4
203	tweety_sweety	3
203	Flores991	3
203	HAIRYCLOUD626	3
203	DScatgirls	3
203	GravitySaint	3
203	NotMeowMix	3
203	stahouo	3
203	Depressi0n_	3
203	Quotary	3
203	2blox	3
213	Kegradigm	2
213	TheDankPlatypus	2
213	SlayerCrypto	2
213	The_Fulgurator	2
213	SvenskaHugo	2
213	lcvezra	2
213	fffMike	2
213	jcool7	2
213	Dreamdbr14	2
213	Winston_Ingram	2
223	teslawolf38	1
223	error10101	1
223	hm947	1
223	Wooptey	1
223	SteveWithClout	1
223	noodlepack	1
223	Lumien_	1
223	Z3braYTIL	1
223	xxPipperDipperxx	1
223	mariominejedi	1
223	StarPlanetMoon	1
223	pappaberg	1
223	Rocco_Lane	1
223	Chuvacevedo	1
223	KliBeast21	1
223	Maenara	1
223	Gryglu583	1
223	MrMonster61	1
223	MAns_44	1
223	Frozil12	1
223	MightyWertu	1
223	WyngGoy	1
223	IvarEXE	1
223	_Yonk_	1
223	MilleGrug	1
223	jnp_gaming	1
223	TechnoNinja64	1
223	YoshikageBites	1
223	the_cocos	1
