rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	Miko_Fullbuster	11672
3	thewindmillman	10701
4	TheSecondLord	9024
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	SquadMonster	2019
11	Deathkob	1530
12	NomadicRobin_	1430
13	Smoke____	1211
14	RebelAndroid	1105
15	EcksD	1030
16	CalebDHawk	958
17	PlasticOtari	825
18	beeperbeeper5	808
19	Kakolbus	794
20	YungMaki	696
21	eitanzaki	647
22	Lutres_Torane	639
23	Xalithia	605
24	lizardfightclub	597
25	Legendosh	541
26	Hermanni__	494
27	Shogunite	433
28	ogoa	427
29	FishyBoy3811	426
30	r123moore	381
31	Marbz_	370
32	noam464	365
33	Spenduh	354
34	Mahoose	353
35	soundad	343
36	set67	320
37	gustarbite	289
38	rarrq	285
39	ItsDeltaMC	278
40	Lord_Jord	268
41	sebastiensaborio	251
42	Hyp3rion_	232
43	500am	228
44	Paint	225
45	BobDeBouwer1337	223
46	q_wq	222
47	Eczbek	214
48	EtherealEspresso	202
49	himak1	198
50	Zythose	195
51	EcksDofficial	194
52	NinjaKnifeKill	193
53	Blaiku	190
54	RadarHz	186
55	pintsizedrogue	185
56	theonlymagikarp	182
57	titanlax	181
58	Historical_Sand	179
59	Billious	177
59	Freak_Genius	177
61	bigstankyy	176
62	pixelviolin	175
63	egglapras	169
64	T045RTY	166
65	Kubeusz2010	165
66	fanofbands101	160
67	djancak	156
68	jacxhadow	154
69	HolyVenom	148
70	Kowcio_	141
71	Lil_Breadboy	128
72	MissCeleste7	126
73	PortlyPete69	124
74	Di_infiri	121
75	ShedJr_	117
76	Optiprimus	116
77	_Razar	113
78	MinttyFressh	112
79	diggydog67	111
80	Khelvoryk	110
81	12Magner05	105
82	Rebytre	99
82	Racengan	99
84	Cowison	96
85	benediktine1	95
86	Snowflowe	92
87	tramizu	91
88	DarlaMeow	90
88	Soplight	90
88	GlitchyPlate810	90
91	HellsSponge	86
92	Awyrlas	83
93	Werbe	79
93	AssEatrAndLicker	79
93	brofrickcheaters	79
96	Blackberry1310	78
97	Eraxa	74
98	Spacewardharpy7	71
99	HumanBeing112	67
100	Nycteus_	63
101	Luigipunch989	62
102	SingedBread	61
102	KG1999	61
104	Arceus1975	58
104	HyperCave	58
106	Winklepicker279	55
107	Decaying_Lotus	53
108	oxfordschool	51
109	Dedalus36	50
110	anbbang	49
111	Groovy_MoonBird	47
111	_Dean_123	47
111	MyNameIsDakar	47
111	ProfessorDiaper	47
115	Strangemonkey71	46
116	livingdaydreams	43
116	whoaluv	43
116	TheShyPig	43
119	masskedman	41
119	DarkS0L	41
121	NameGenerat0r	40
122	gcaisawesome	39
123	SkateboardR6	38
123	Dusk_95	38
125	Nesquiczek	37
125	PigDab	37
125	TheTommyGun63	37
128	mwrty	36
129	Ardennes	35
130	ImpavidArcher	34
131	nataliecool	32
132	ROY4LE	31
133	Ze_BaronKrigler	28
134	TheFlfthHorseman	26
134	XboxPanda	26
136	joethahobo	24
136	RodSerlingCringe	24
136	monky_irl	24
136	AssFullaCum	24
140	bloodbiter	23
141	6king6colt6	22
141	ratglock	22
143	PhantomsGhost_	21
143	Natofthese	21
143	CharlieButt	21
143	bluefragmentt	21
143	TheEnderman548	21
148	jushykins	20
148	YungJakobo	20
148	Afinnity	20
151	JingleLizi	19
151	Hpdinosaur	19
151	_Magdo_	19
151	M_Patata	19
151	MasterNueve	19
156	SuperPooch06	18
157	Sleek_Storm_721	17
157	CoffeeNoir	17
157	Klerick	17
157	SirBreadward	17
157	MythicalyMew	17
162	UltraZombie	16
163	MineMaster0012	15
164	KartivGal	14
164	cichy096	14
166	MSK__	13
166	CollinMH06	13
166	KnightmareD	13
166	censorsheep	13
170	Merv__	11
170	AuroraValkyrie	11
170	PuFY	11
173	Krasnal1337	10
173	Chickenchaser2	10
173	tartanboy	10
173	kinas45y5	10
177	trixterrx	9
177	IdeallyGrey	9
179	ooga47	8
179	obzii	8
181	JEWISHBadenBeele	7
181	Yatitay	7
181	lotarp	7
181	FirsTimeGamingTV	7
181	burbankbuilder28	7
181	MangoTheFish	7
