rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21397
2	TheSecondLord	12176
3	Miko_Fullbuster	11701
4	thewindmillman	10717
5	lillips	3256
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	Smoke____	2064
11	SquadMonster	2019
12	Mattesco	1930
13	Deathkob	1530
14	NomadicRobin_	1430
15	ItsDeltaMC	1295
16	PlasticOtari	1274
17	RebelAndroid	1105
18	EcksD	1047
19	ZoomieZoomie	1027
20	CalebDHawk	958
21	beeperbeeper5	915
22	pintsizedrogue	799
23	Kakolbus	794
24	YungMaki	706
25	eitanzaki	647
26	Lutres_Torane	643
27	Xalithia	605
28	lizardfightclub	597
29	Legendosh	543
30	Mahoose	507
31	Hermanni__	494
32	Jiminie	484
33	Shogunite	433
34	ogoa	427
35	FishyBoy3811	426
36	Hyp3rion_	418
37	Racengan	406
38	r123moore	381
39	Marbz_	370
40	500am	369
41	noam464	365
42	Spenduh	355
43	soundad	343
44	Lord_Jord	338
45	set67	320
46	gustarbite	289
47	rarrq	285
48	Rebytre	273
49	Steelynan	251
50	iSammael	231
51	Paint	225
51	Eczbek	225
53	BobDeBouwer1337	223
54	q_wq	222
54	HolyVenom	222
56	EtherealEspresso	202
57	himak1	198
58	Zythose	195
59	EcksDofficial	194
60	NinjaKnifeKill	193
61	Blaiku	190
62	RadarHz	186
63	theonlymagikarp	182
64	titanlax	181
65	Historical_Sand	179
66	Billious	177
66	Freak_Genius	177
68	bigstankyy	176
69	pixelviolin	175
70	Segotep999	174
71	egglapras	169
72	T045RTY	166
73	Kubeusz2010	165
74	fanofbands101	160
75	TheDankPlatypus	159
76	djancak	156
77	jacxhadow	154
78	Kowcio_	142
79	wwwwinnebagoooo	134
80	Lil_Breadboy	128
81	MissCeleste7	126
82	PortlyPete69	124
83	Di_infiri	121
84	ShedJr_	117
85	Optiprimus	116
86	PazinGaming	115
87	_Razar	113
88	MinttyFressh	112
89	diggydog67	111
90	Khelvoryk	110
91	12Magner05	105
92	Fuad_R	99
93	Cowison	96
94	benediktine1	95
95	Snowflowe	92
96	tramizu	91
97	DarlaMeow	90
97	Soplight	90
97	GlitchyPlate810	90
100	HellsSponge	86
101	Jonafrog99	84
102	Awyrlas	83
103	Werbe	79
103	brofrickcheaters	79
105	Blackberry1310	78
106	ImpavidArcher	76
107	Eraxa	74
108	Spacewardharpy7	71
109	itburb	69
110	HumanBeing112	67
111	Nycteus_	63
112	ToastedGamingYT	62
112	Luigipunch989	62
114	SingedBread	61
114	KG1999	61
116	Smashic	59
117	Arceus1975	58
117	HyperCave	58
119	TheALV	57
120	Winklepicker279	55
121	4774	54
121	Moofyman	54
123	Decaying_Lotus	53
124	oxfordschool	51
125	Dedalus36	50
125	groofles	50
127	anbbang	49
128	Groovy_MoonBird	47
128	_Dean_123	47
128	MyNameIsDakar	47
128	ProfessorDiaper	47
132	Strangemonkey71	46
133	livingdaydreams	43
133	whoaluv	43
133	TheShyPig	43
136	masskedman	42
137	DarkS0L	41
137	NameGenerat0r	41
139	Jackattack53	40
140	gcaisawesome	39
141	SkateboardR6	38
141	Dusk_95	38
143	Nesquiczek	37
143	PigDab	37
143	TheTommyGun63	37
143	Njensen7	37
147	mwrty	36
148	Ardennes	35
149	Alteriity	34
149	LazySupport00	34
151	AuroraSkies	33
152	nataliecool	32
152	JitteryJared2	32
154	ROY4LE	31
154	LeGold	31
156	Ze_BaronKrigler	28
157	FelixPSY375	27
158	TheFlfthHorseman	26
158	XboxPanda	26
160	00000000-0000-0000-0009-01ff0c3e5e4f	25
161	joethahobo	24
161	RodSerlingCringe	24
161	monky_irl	24
161	AssFullaCum	24
165	bloodbiter	23
166	6king6colt6	22
166	ratglock	22
166	NATE_the_HALO	22
169	Menthas	21
169	PhantomsGhost_	21
169	CharlieButt	21
169	bluefragmentt	21
169	TheEnderman548	21
174	jushykins	20
174	YungJakobo	20
174	Afinnity	20
177	JingleLizi	19
177	Hpdinosaur	19
177	MSK__	19
177	_Magdo_	19
177	M_Patata	19
177	MasterNueve	19
183	SuperPooch06	18
184	Sleek_Storm_721	17
184	CoffeeNoir	17
184	Klerick	17
184	SirBreadward	17
184	MythicalyMew	17
189	RoskobiOne	16
189	UltraZombie	16
191	Lez_	15
191	MineMaster0012	15
193	ccwildfire1	14
193	prizm_	14
193	KartivGal	14
193	EngagedGrub41	14
193	cichy096	14
198	jessewegottacook	13
198	CollinMH06	13
