rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21158
2	TheSecondLord	11943
3	Miko_Fullbuster	11701
4	thewindmillman	10717
5	lillips	3256
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	Smoke____	2064
11	SquadMonster	2019
12	Mattesco	1930
13	Deathkob	1530
14	NomadicRobin_	1430
15	ItsDeltaMC	1295
16	PlasticOtari	1274
17	RebelAndroid	1105
18	EcksD	1030
19	CalebDHawk	958
20	beeperbeeper5	912
21	Kakolbus	794
22	pintsizedrogue	792
23	YungMaki	706
24	eitanzaki	647
25	Lutres_Torane	643
26	Xalithia	605
27	lizardfightclub	597
28	Legendosh	543
29	Hermanni__	494
30	Jiminie	469
31	Shogunite	433
32	ogoa	427
33	FishyBoy3811	426
34	Racengan	406
35	Hyp3rion_	395
36	Mahoose	389
37	r123moore	381
38	Marbz_	370
39	500am	369
40	noam464	365
41	Spenduh	355
42	soundad	343
43	Lord_Jord	338
44	set67	320
45	gustarbite	289
46	rarrq	285
47	Rebytre	273
48	Steelynan	251
49	iSammael	231
50	Paint	225
50	Eczbek	225
52	BobDeBouwer1337	223
53	q_wq	222
53	HolyVenom	222
55	EtherealEspresso	202
56	himak1	198
57	Zythose	195
58	EcksDofficial	194
59	NinjaKnifeKill	193
60	Blaiku	190
61	RadarHz	186
62	theonlymagikarp	182
63	titanlax	181
64	Historical_Sand	179
65	Billious	177
65	Freak_Genius	177
67	bigstankyy	176
68	pixelviolin	175
69	Segotep999	174
70	egglapras	169
71	T045RTY	166
72	Kubeusz2010	165
73	fanofbands101	160
74	TheDankPlatypus	159
75	djancak	156
76	jacxhadow	154
77	Kowcio_	141
78	Lil_Breadboy	128
79	MissCeleste7	126
80	PortlyPete69	124
81	Di_infiri	121
82	wwwwinnebagoooo	119
83	ShedJr_	117
84	Optiprimus	116
85	_Razar	113
86	MinttyFressh	112
87	diggydog67	111
88	Khelvoryk	110
89	12Magner05	105
90	Fuad_R	99
91	Cowison	96
92	benediktine1	95
93	Snowflowe	92
94	tramizu	91
95	DarlaMeow	90
95	Soplight	90
95	GlitchyPlate810	90
98	HellsSponge	86
99	Awyrlas	83
100	Werbe	79
100	brofrickcheaters	79
102	Blackberry1310	78
103	ImpavidArcher	76
104	Eraxa	74
105	Spacewardharpy7	71
106	itburb	69
107	HumanBeing112	67
108	Nycteus_	63
109	ToastedGamingYT	62
109	Luigipunch989	62
111	SingedBread	61
111	KG1999	61
113	Smashic	59
114	Arceus1975	58
114	HyperCave	58
116	TheALV	57
117	Winklepicker279	55
118	4774	54
119	Decaying_Lotus	53
120	Moofyman	51
120	oxfordschool	51
122	Dedalus36	50
122	groofles	50
124	anbbang	49
125	Groovy_MoonBird	47
125	_Dean_123	47
125	MyNameIsDakar	47
125	ProfessorDiaper	47
129	Strangemonkey71	46
130	livingdaydreams	43
130	whoaluv	43
130	TheShyPig	43
133	masskedman	42
134	DarkS0L	41
134	NameGenerat0r	41
136	Jackattack53	40
137	gcaisawesome	39
138	SkateboardR6	38
138	Dusk_95	38
140	Nesquiczek	37
140	PigDab	37
140	TheTommyGun63	37
140	Njensen7	37
144	mwrty	36
145	Ardennes	35
146	Alteriity	34
146	LazySupport00	34
148	AuroraSkies	33
149	nataliecool	32
149	JitteryJared2	32
151	ROY4LE	31
151	LeGold	31
153	Ze_BaronKrigler	28
154	FelixPSY375	27
155	TheFlfthHorseman	26
155	XboxPanda	26
157	joethahobo	24
157	RodSerlingCringe	24
157	monky_irl	24
157	AssFullaCum	24
161	bloodbiter	23
162	6king6colt6	22
162	ratglock	22
162	NATE_the_HALO	22
165	Menthas	21
165	PhantomsGhost_	21
165	CharlieButt	21
165	bluefragmentt	21
165	TheEnderman548	21
170	jushykins	20
170	YungJakobo	20
170	Afinnity	20
173	JingleLizi	19
