rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	18409
2	thewindmillman	10701
3	TheSecondLord	8947
4	lillips	3255
5	EveryonesUncle	2421
6	Fullut	2202
7	ApophisNova	2176
7	MyNamaSheff	2176
9	SquadMonster	2019
10	Deathkob	1530
11	NomadicRobin_	1405
12	RebelAndroid	1105
13	EcksD	1030
14	Miko_Fullbuster	1021
15	CalebDHawk	958
16	Kakolbus	794
17	beeperbeeper5	785
18	Smoke____	729
19	YungMaki	696
20	OtariCharlie	679
21	eitanzaki	647
22	Xalithia	605
23	lizardfightclub	597
24	Legendosh	541
25	Shogunite	433
26	ogoa	427
27	FishyBoy3811	426
28	r123moore	381
29	noam464	365
30	Spenduh	354
31	soundad	343
32	set67	320
33	gustarbite	289
34	rarrq	285
35	Hermanni__	279
36	Lord_Jord	267
37	sebastiensaborio	251
38	Paint	225
39	BobDeBouwer1337	223
40	q_wq	222
41	Eczbek	214
42	Mahoose	212
43	himak1	198
44	Zythose	195
45	EcksDofficial	194
46	NinjaKnifeKill	193
47	Blaiku	190
48	Hyp3rion_	189
49	RadarHz	186
50	theonlymagikarp	182
51	Historical_Sand	179
52	Billious	177
52	Freak_Genius	177
54	bigstankyy	176
55	egglapras	169
56	T045RTY	166
57	Kubeusz2010	165
58	fanofbands101	160
59	titanlax	158
60	djancak	156
61	jacxhadow	154
62	HolyVenom	148
63	Kowcio_	141
64	Lil_Breadboy	128
65	MissCeleste7	126
66	PortlyPete69	124
67	Di_infiri	121
68	ShedJr_	117
69	Optiprimus	116
70	_Razar	113
71	diggydog67	111
72	Racengan	99
73	Cowison	96
73	12Magner05	96
75	benediktine1	95
76	Snowflowe	92
77	tramizu	91
78	DarlaMeow	90
78	Soplight	90
78	GlitchyPlate810	90
81	MinttyFressh	86
81	HellsSponge	86
83	Awyrlas	83
84	Werbe	79
84	AssEatrAndLicker	79
84	brofrickcheaters	79
87	Blackberry1310	78
88	Eraxa	74
89	Spacewardharpy7	70
90	HumanBeing112	67
91	Nycteus_	63
92	Luigipunch989	62
93	SingedBread	61
93	KG1999	61
95	Arceus1975	58
95	HyperCave	58
97	Winklepicker279	55
98	Decaying_Lotus	53
99	oxfordschool	51
100	Dedalus36	50
101	anbbang	49
102	Groovy_MoonBird	47
102	_Dean_123	47
102	MyNameIsDakar	47
102	ProfessorDiaper	47
106	Strangemonkey71	46
107	pintsizedrogue	44
108	livingdaydreams	43
108	whoaluv	43
108	TheShyPig	43
111	masskedman	41
112	NameGenerat0r	40
113	SkateboardR6	38
113	Dusk_95	38
115	Nesquiczek	37
115	TheTommyGun63	37
117	mwrty	36
118	Ardennes	35
119	ImpavidArcher	34
119	PigDab	34
121	nataliecool	32
122	ROY4LE	31
123	Ze_BaronKrigler	28
124	TheFlfthHorseman	26
124	XboxPanda	26
126	joethahobo	24
126	RodSerlingCringe	24
126	monky_irl	24
126	AssFullaCum	24
130	bloodbiter	23
131	6king6colt6	22
131	ratglock	22
131	500am	22
131	pixelviolin	22
135	PhantomsGhost_	21
135	Natofthese	21
135	CharlieButt	21
135	bluefragmentt	21
139	jushykins	20
139	YungJakobo	20
139	Afinnity	20
139	TheEnderman548	20
143	JingleLizi	19
143	Hpdinosaur	19
143	_Magdo_	19
143	M_Patata	19
143	MasterNueve	19
148	SuperPooch06	18
149	Sleek_Storm_721	17
149	CoffeeNoir	17
149	Klerick	17
149	SirBreadward	17
149	MythicalyMew	17
154	UltraZombie	16
155	MineMaster0012	15
156	KartivGal	14
156	cichy096	14
158	MSK__	13
158	CollinMH06	13
158	KnightmareD	13
158	censorsheep	13
162	Merv__	11
162	AuroraValkyrie	11
162	PuFY	11
165	Krasnal1337	10
165	Chickenchaser2	10
165	tartanboy	10
165	kinas45y5	10
169	trixterrx	9
169	IdeallyGrey	9
171	ooga47	8
171	obzii	8
173	JEWISHBadenBeele	7
173	Yatitay	7
173	lotarp	7
173	burbankbuilder28	7
173	MangoTheFish	7
173	fred870d	7
173	Akoot_	7
180	I_Am_Mushkin	6
180	eclipseboi	6
180	Chromary	6
180	Cyntrical	6
180	Razzgriz	6
180	Erased_Identity	6
186	_Virify_	5
186	CliffEmAll	5
186	kekhon	5
186	orxngejuice	5
186	Inchef	5
186	_Boipl_	5
192	ExtraDumb	4
192	Myszoaz	4
192	FirsTimeGamingTV	4
192	thescout7	4
192	mimbo1211	4
192	Eon_57	4
192	Ezekson	4
199	tweety_sweety	3
199	Flores991	3
199	HAIRYCLOUD626	3
199	DScatgirls	3
199	GravitySaint	3
199	NotMeowMix	3
199	stahouo	3
199	Quotary	3
199	2blox	3
208	Kegradigm	2
208	kapono209	2
208	SlayerCrypto	2
208	The_Fulgurator	2
208	SvenskaHugo	2
208	lcvezra	2
208	fffMike	2
208	jcool7	2
208	Dreamdbr14	2
208	Winston_Ingram	2
218	teslawolf38	1
218	error10101	1
218	hm947	1
218	Wooptey	1
218	SteveWithClout	1
218	noodlepack	1
218	Lumien_	1
218	Z3braYTIL	1
218	xxPipperDipperxx	1
218	mariominejedi	1
218	StarPlanetMoon	1
218	pappaberg	1
218	Rocco_Lane	1
218	Chuvacevedo	1
218	KliBeast21	1
218	Maenara	1
218	Gryglu583	1
218	MrMonster61	1
218	Frozil12	1
218	MightyWertu	1
218	WyngGoy	1
218	IvarEXE	1
218	_Yonk_	1
218	MilleGrug	1
218	jnp_gaming	1
218	TechnoNinja64	1
218	YoshikageBites	1
218	the_cocos	1
