rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	Miko_Fullbuster	11672
3	TheSecondLord	11598
4	thewindmillman	10701
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	SquadMonster	2019
11	Smoke____	2017
12	Deathkob	1530
13	NomadicRobin_	1430
14	ItsDeltaMC	1293
15	RebelAndroid	1105
16	EcksD	1030
17	CalebDHawk	958
18	beeperbeeper5	808
19	Kakolbus	794
20	pintsizedrogue	792
21	YungMaki	696
22	eitanzaki	647
23	Lutres_Torane	643
24	Xalithia	605
25	lizardfightclub	597
26	Legendosh	543
27	Hermanni__	494
28	Jiminie	450
29	Shogunite	433
30	ogoa	427
31	FishyBoy3811	426
32	r123moore	381
33	Mahoose	371
34	Marbz_	370
35	500am	369
36	noam464	365
37	Spenduh	354
38	soundad	343
39	Mattesco	341
40	Lord_Jord	338
41	set67	320
42	gustarbite	289
43	rarrq	285
44	Steelynan	251
45	Hyp3rion_	232
46	Paint	225
46	Eczbek	225
48	BobDeBouwer1337	223
49	q_wq	222
49	HolyVenom	222
51	EtherealEspresso	202
52	himak1	198
53	Zythose	195
54	EcksDofficial	194
55	NinjaKnifeKill	193
56	Blaiku	190
57	RadarHz	186
58	theonlymagikarp	182
59	titanlax	181
60	Historical_Sand	179
61	Billious	177
61	Freak_Genius	177
63	bigstankyy	176
64	pixelviolin	175
65	egglapras	169
66	T045RTY	166
67	Kubeusz2010	165
68	fanofbands101	160
69	djancak	156
70	jacxhadow	154
71	Kowcio_	141
72	Lil_Breadboy	128
73	MissCeleste7	126
74	PortlyPete69	124
75	Di_infiri	121
76	ShedJr_	117
77	Optiprimus	116
78	_Razar	113
79	MinttyFressh	112
80	diggydog67	111
81	Khelvoryk	110
82	12Magner05	105
83	Rebytre	100
84	Racengan	99
85	Cowison	96
86	benediktine1	95
86	Segotep999	95
88	Snowflowe	92
89	tramizu	91
90	DarlaMeow	90
90	Soplight	90
90	GlitchyPlate810	90
93	HellsSponge	86
94	Awyrlas	83
95	Werbe	79
95	brofrickcheaters	79
97	Blackberry1310	78
98	Eraxa	74
99	Spacewardharpy7	71
100	HumanBeing112	67
101	Nycteus_	63
102	Luigipunch989	62
103	SingedBread	61
103	wwwwinnebagoooo	61
103	KG1999	61
106	Arceus1975	58
106	HyperCave	58
108	TheALV	57
109	Winklepicker279	55
110	Decaying_Lotus	53
111	oxfordschool	51
112	Dedalus36	50
113	anbbang	49
114	Groovy_MoonBird	47
114	_Dean_123	47
114	MyNameIsDakar	47
114	ProfessorDiaper	47
118	Strangemonkey71	46
119	livingdaydreams	43
119	whoaluv	43
119	TheShyPig	43
122	masskedman	41
122	DarkS0L	41
124	NameGenerat0r	40
125	gcaisawesome	39
126	SkateboardR6	38
126	Dusk_95	38
128	Nesquiczek	37
128	PigDab	37
128	TheTommyGun63	37
131	mwrty	36
132	Ardennes	35
133	ImpavidArcher	34
134	AuroraSkies	33
135	nataliecool	32
136	ROY4LE	31
137	Ze_BaronKrigler	28
138	FelixPSY375	27
139	TheFlfthHorseman	26
139	XboxPanda	26
141	joethahobo	24
141	RodSerlingCringe	24
141	monky_irl	24
141	AssFullaCum	24
145	bloodbiter	23
146	6king6colt6	22
146	ratglock	22
148	Menthas	21
148	PhantomsGhost_	21
148	CharlieButt	21
148	bluefragmentt	21
148	TheEnderman548	21
153	jushykins	20
153	YungJakobo	20
153	Afinnity	20
156	JingleLizi	19
156	Hpdinosaur	19
156	MSK__	19
156	_Magdo_	19
156	M_Patata	19
156	MasterNueve	19
162	SuperPooch06	18
163	Sleek_Storm_721	17
163	CoffeeNoir	17
163	Klerick	17
163	SirBreadward	17
163	MythicalyMew	17
168	RoskobiOne	16
168	UltraZombie	16
170	MineMaster0012	15
171	ccwildfire1	14
171	KartivGal	14
171	cichy096	14
174	CollinMH06	13
174	KnightmareD	13
174	censorsheep	13
177	Merv__	11
177	AuroraValkyrie	11
177	PuFY	11
180	Krasnal1337	10
180	Chickenchaser2	10
180	fw3xywashere	10
180	tartanboy	10
180	kinas45y5	10
185	trixterrx	9
185	IdeallyGrey	9
187	ooga47	8
