rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21155
2	TheSecondLord	11941
3	Miko_Fullbuster	11701
4	thewindmillman	10716
5	lillips	3255
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	Smoke____	2064
11	SquadMonster	2019
12	Mattesco	1930
13	Deathkob	1530
14	NomadicRobin_	1430
15	ItsDeltaMC	1295
16	PlasticOtari	1274
17	RebelAndroid	1105
18	EcksD	1030
19	CalebDHawk	958
20	beeperbeeper5	825
21	Kakolbus	794
22	pintsizedrogue	792
23	YungMaki	706
24	eitanzaki	647
25	Lutres_Torane	643
26	Xalithia	605
27	lizardfightclub	597
28	Legendosh	543
29	Hermanni__	494
30	Jiminie	451
31	Shogunite	433
32	ogoa	427
33	FishyBoy3811	426
34	Racengan	406
35	r123moore	381
36	Mahoose	371
37	Marbz_	370
38	500am	369
39	noam464	365
40	Spenduh	355
41	soundad	343
42	Lord_Jord	338
43	set67	320
44	gustarbite	289
45	rarrq	285
46	Rebytre	273
47	Hyp3rion_	261
48	Steelynan	251
49	Paint	225
49	Eczbek	225
51	BobDeBouwer1337	223
52	q_wq	222
52	HolyVenom	222
54	EtherealEspresso	202
55	himak1	198
56	Zythose	195
57	EcksDofficial	194
58	NinjaKnifeKill	193
59	Blaiku	190
60	RadarHz	186
61	theonlymagikarp	182
62	titanlax	181
63	Historical_Sand	179
64	Billious	177
64	Freak_Genius	177
66	bigstankyy	176
67	pixelviolin	175
68	Segotep999	174
69	egglapras	169
70	T045RTY	166
71	Kubeusz2010	165
72	fanofbands101	160
73	TheDankPlatypus	159
74	djancak	156
75	jacxhadow	154
76	Kowcio_	141
77	Lil_Breadboy	128
78	MissCeleste7	126
79	PortlyPete69	124
80	Di_infiri	121
81	wwwwinnebagoooo	119
82	ShedJr_	117
83	Optiprimus	116
84	_Razar	113
85	MinttyFressh	112
86	diggydog67	111
87	Khelvoryk	110
88	12Magner05	105
89	Cowison	96
90	benediktine1	95
91	Snowflowe	92
92	tramizu	91
93	DarlaMeow	90
93	Soplight	90
93	GlitchyPlate810	90
96	HellsSponge	86
97	Awyrlas	83
98	Werbe	79
98	brofrickcheaters	79
100	Blackberry1310	78
101	ImpavidArcher	76
102	Eraxa	74
103	Spacewardharpy7	71
104	itburb	69
105	HumanBeing112	67
106	Nycteus_	63
107	ToastedGamingYT	62
107	Luigipunch989	62
109	SingedBread	61
109	KG1999	61
111	Smashic	59
112	Arceus1975	58
112	HyperCave	58
114	TheALV	57
115	Winklepicker279	55
116	4774	54
117	Decaying_Lotus	53
118	Moofyman	51
118	oxfordschool	51
120	Dedalus36	50
121	anbbang	49
122	groofles	48
123	Groovy_MoonBird	47
123	_Dean_123	47
123	MyNameIsDakar	47
123	ProfessorDiaper	47
127	Strangemonkey71	46
128	livingdaydreams	43
128	whoaluv	43
128	TheShyPig	43
131	masskedman	42
132	DarkS0L	41
132	NameGenerat0r	41
134	gcaisawesome	39
135	SkateboardR6	38
135	Dusk_95	38
137	Nesquiczek	37
137	PigDab	37
137	TheTommyGun63	37
137	Njensen7	37
141	mwrty	36
142	Ardennes	35
143	Jackattack53	34
143	LazySupport00	34
145	AuroraSkies	33
146	nataliecool	32
146	Alteriity	32
146	JitteryJared2	32
149	ROY4LE	31
149	LeGold	31
151	Ze_BaronKrigler	28
152	FelixPSY375	27
153	TheFlfthHorseman	26
153	XboxPanda	26
155	joethahobo	24
155	RodSerlingCringe	24
155	monky_irl	24
155	AssFullaCum	24
159	bloodbiter	23
160	6king6colt6	22
160	ratglock	22
160	NATE_the_HALO	22
163	Menthas	21
163	PhantomsGhost_	21
163	CharlieButt	21
163	bluefragmentt	21
163	TheEnderman548	21
168	jushykins	20
168	YungJakobo	20
168	Afinnity	20
171	JingleLizi	19
171	Hpdinosaur	19
171	MSK__	19
171	_Magdo_	19
171	M_Patata	19
171	MasterNueve	19
177	SuperPooch06	18
178	Sleek_Storm_721	17
178	CoffeeNoir	17
178	Klerick	17
178	SirBreadward	17
178	MythicalyMew	17
183	RoskobiOne	16
183	UltraZombie	16
185	MineMaster0012	15
186	ccwildfire1	14
186	prizm_	14
186	KartivGal	14
186	cichy096	14
190	CollinMH06	13
190	KnightmareD	13
190	censorsheep	13
193	Merv__	11
193	AuroraValkyrie	11
193	PuFY	11
196	Krasnal1337	10
196	Chickenchaser2	10
196	Mookle96	10
196	fw3xywashere	10
196	tartanboy	10
196	kinas45y5	10
202	trixterrx	9
202	IdeallyGrey	9
204	ooga47	8
204	obzii	8
206	JEWISHBadenBeele	7
206	Yatitay	7
206	lotarp	7
206	FirsTimeGamingTV	7
206	burbankbuilder28	7
206	MangoTheFish	7
206	Solar_Power	7
206	fred870d	7
206	Akoot_	7
215	I_Am_Mushkin	6
215	eclipseboi	6
215	fade_emerge78823	6
215	Chromary	6
215	Cyntrical	6
215	Razzgriz	6
215	microcrisp	6
215	Erased_Identity	6
223	_Virify_	5
223	CliffEmAll	5
223	kekhon	5
223	orxngejuice	5
223	Inchef	5
223	_Boipl_	5
223	UCP_TheKingK	5
230	ExtraDumb	4
230	Myszoaz	4
230	xPixelRainx	4
230	thescout7	4
230	mimbo1211	4
230	iHuntWeeaboos	4
230	Eon_57	4
230	mobunni	4
230	Ezekson	4
239	tweety_sweety	3
239	Flores991	3
239	HAIRYCLOUD626	3
239	DScatgirls	3
239	GravitySaint	3
239	NotMeowMix	3
239	stahouo	3
239	Hylo482y	3
239	Quotary	3
239	2blox	3
239	00000000-0000-0000-0009-01ff0c3e5e4f	3
250	Kegradigm	2
250	SlayerCrypto	2
250	The_Fulgurator	2
250	AlexxO_o	2
250	SvenskaAlvar	2
250	Momomia1997	2
250	SvenskaHugo	2
250	lcvezra	2
250	fffMike	2
250	jcool7	2
250	Dreamdbr14	2
250	Winston_Ingram	2
262	teslawolf38	1
262	error10101	1
262	hm947	1
262	tuckerdoodle	1
262	Wooptey	1
262	SteveWithClout	1
262	noodlepack	1
262	Lumien_	1
262	SteveCraftBlocks	1
262	Z3braYTIL	1
262	xxPipperDipperxx	1
262	Touched_Bread	1
262	mariominejedi	1
262	StarPlanetMoon	1
262	pappaberg	1
262	Rocco_Lane	1
262	Chuvacevedo	1
262	KliBeast21	1
262	Maenara	1
262	Gryglu583	1
262	MrMonster61	1
262	RoBe__	1
262	MAns_44	1
262	Frozil12	1
262	MightyWertu	1
262	WyngGoy	1
262	IvarEXE	1
262	Kekoo	1
262	_Yonk_	1
262	MilleGrug	1
262	jnp_gaming	1
262	TechnoNinja64	1
262	YoshikageBites	1
262	the_cocos	1
