rank	username	minecraft:used/minecraft:blackstone
1	Enderslayerxz3	21397
2	TheSecondLord	12249
3	Miko_Fullbuster	11701
4	thewindmillman	10717
5	lillips	3256
6	EveryonesUncle	2421
7	Fullut	2202
8	ApophisNova	2176
8	MyNamaSheff	2176
10	Smoke____	2129
11	SquadMonster	2019
12	Mattesco	1930
13	Deathkob	1530
14	NomadicRobin_	1430
15	ItsDeltaMC	1295
16	PlasticOtari	1274
17	RebelAndroid	1105
18	beeperbeeper5	1079
19	EcksD	1047
20	ZoomieZoomie	1027
21	CalebDHawk	958
22	pintsizedrogue	804
23	Kakolbus	794
24	YungMaki	706
25	eitanzaki	647
26	Lutres_Torane	643
27	Xalithia	605
28	lizardfightclub	597
29	Legendosh	543
30	Mahoose	508
31	Hermanni__	494
32	Jiminie	484
33	Shogunite	433
34	ogoa	427
35	FishyBoy3811	426
36	Hyp3rion_	418
37	Racengan	406
38	r123moore	381
39	Marbz_	370
40	500am	369
41	noam464	365
42	Spenduh	355
43	soundad	343
44	Lord_Jord	338
45	set67	320
46	gustarbite	289
47	rarrq	285
48	Rebytre	273
49	Steelynan	251
50	Kowcio_	233
51	iSammael	231
52	Paint	225
52	Eczbek	225
54	BobDeBouwer1337	223
55	q_wq	222
55	HolyVenom	222
57	EtherealEspresso	202
58	himak1	198
59	Zythose	195
60	EcksDofficial	194
61	NinjaKnifeKill	193
62	Blaiku	190
63	RadarHz	186
64	theonlymagikarp	182
65	titanlax	181
66	Historical_Sand	179
67	Billious	177
67	Freak_Genius	177
69	bigstankyy	176
70	pixelviolin	175
71	Segotep999	174
72	egglapras	169
73	T045RTY	166
74	Kubeusz2010	165
75	fanofbands101	160
76	TheDankPlatypus	159
77	djancak	156
78	jacxhadow	154
79	wwwwinnebagoooo	134
80	Lil_Breadboy	128
81	MissCeleste7	126
82	PortlyPete69	124
83	Di_infiri	121
84	ShedJr_	117
85	Optiprimus	116
86	PazinGaming	115
87	_Razar	113
88	MinttyFressh	112
89	diggydog67	111
90	Khelvoryk	110
91	12Magner05	105
92	Fuad_R	99
93	Cowison	96
94	benediktine1	95
95	Snowflowe	92
96	tramizu	91
97	DarlaMeow	90
97	Soplight	90
97	GlitchyPlate810	90
100	HellsSponge	86
101	Jonafrog99	84
102	Awyrlas	83
103	Werbe	79
103	brofrickcheaters	79
105	Blackberry1310	78
106	Lez_	77
107	ImpavidArcher	76
108	Eraxa	74
109	Spacewardharpy7	71
110	itburb	69
111	HumanBeing112	67
112	Nycteus_	63
113	ToastedGamingYT	62
113	Luigipunch989	62
115	SingedBread	61
115	KG1999	61
117	Smashic	59
118	Arceus1975	58
118	HyperCave	58
120	TheALV	57
121	Winklepicker279	55
122	4774	54
122	Moofyman	54
124	Decaying_Lotus	53
125	oxfordschool	51
126	Dedalus36	50
126	groofles	50
128	anbbang	49
129	Groovy_MoonBird	47
129	_Dean_123	47
129	MyNameIsDakar	47
129	ProfessorDiaper	47
133	Strangemonkey71	46
134	livingdaydreams	43
134	whoaluv	43
134	TheShyPig	43
137	masskedman	42
138	DarkS0L	41
138	NameGenerat0r	41
140	Jackattack53	40
141	gcaisawesome	39
142	SkateboardR6	38
142	Dusk_95	38
144	Nesquiczek	37
144	PigDab	37
144	TheTommyGun63	37
144	Njensen7	37
148	mwrty	36
149	Ardennes	35
150	Alteriity	34
150	LazySupport00	34
152	AuroraSkies	33
153	nataliecool	32
153	JitteryJared2	32
155	ROY4LE	31
155	LeGold	31
157	Ze_BaronKrigler	28
158	FelixPSY375	27
159	TheFlfthHorseman	26
159	XboxPanda	26
161	00000000-0000-0000-0009-01ff0c3e5e4f	25
162	joethahobo	24
162	RodSerlingCringe	24
162	monky_irl	24
162	AssFullaCum	24
166	bloodbiter	23
167	6king6colt6	22
167	ratglock	22
167	NATE_the_HALO	22
170	Menthas	21
170	PhantomsGhost_	21
170	CharlieButt	21
170	bluefragmentt	21
170	TheEnderman548	21
175	jushykins	20
175	YungJakobo	20
175	Afinnity	20
178	JingleLizi	19
178	Hpdinosaur	19
178	MSK__	19
178	_Magdo_	19
178	M_Patata	19
178	MasterNueve	19
184	SuperPooch06	18
185	Sleek_Storm_721	17
185	CoffeeNoir	17
185	Klerick	17
185	SirBreadward	17
185	MythicalyMew	17
190	RoskobiOne	16
190	UltraZombie	16
192	MineMaster0012	15
193	ccwildfire1	14
193	prizm_	14
193	KartivGal	14
193	EngagedGrub41	14
193	cichy096	14
198	jessewegottacook	13
198	CollinMH06	13
198	KnightmareD	13
198	censorsheep	13
202	Merv__	11
202	AuroraValkyrie	11
202	PuFY	11
205	Krasnal1337	10
205	Chickenchaser2	10
205	Mookle96	10
205	fw3xywashere	10
205	binman420	10
205	tartanboy	10
205	kinas45y5	10
212	SteveCraftBlocks	9
212	trixterrx	9
212	regulator75	9
212	IdeallyGrey	9
212	Ezekson	9
217	diamondgolem35	8
217	ooga47	8
217	iHuntWeeaboos	8
217	obzii	8
217	calamariclam_I	8
222	JEWISHBadenBeele	7
222	Yatitay	7
222	lotarp	7
222	FirsTimeGamingTV	7
222	MattieHD	7
222	burbankbuilder28	7
222	MangoTheFish	7
222	Solar_Power	7
222	TheWildMateo	7
222	fred870d	7
222	Akoot_	7
233	I_Am_Mushkin	6
233	DinoDoctor_	6
233	eclipseboi	6
233	fade_emerge78823	6
233	Cellcorgi649	6
233	Chromary	6
233	Cyntrical	6
233	Razzgriz	6
233	microcrisp	6
233	Erased_Identity	6
243	_Virify_	5
243	Huwulling	5
243	CliffEmAll	5
243	kekhon	5
243	orxngejuice	5
243	Inchef	5
243	_Boipl_	5
243	CowOfTheNile	5
243	MAns_44	5
243	UCP_TheKingK	5
253	ExtraDumb	4
253	Myszoaz	4
253	xPixelRainx	4
253	thescout7	4
253	mimbo1211	4
253	Eon_57	4
253	SpacesickPrism	4
253	mobunni	4
261	tweety_sweety	3
261	Flores991	3
261	HAIRYCLOUD626	3
261	DScatgirls	3
261	GravitySaint	3
261	NotMeowMix	3
261	stahouo	3
261	Quotary	3
261	2blox	3
261	00000000-0000-0000-0009-01fbab7ea71d	3
271	Kegradigm	2
271	SlayerCrypto	2
271	The_Fulgurator	2
271	AlexxO_o	2
271	SvenskaAlvar	2
271	Momomia1997	2
271	SvenskaHugo	2
271	lcvezra	2
271	fffMike	2
271	jcool7	2
271	Dreamdbr14	2
271	Winston_Ingram	2
283	teslawolf38	1
283	Frozil20	1
283	error10101	1
283	hm947	1
283	tuckerdoodle	1
283	Wooptey	1
283	SteveWithClout	1
283	noodlepack	1
283	Lumien_	1
283	Z3braYTIL	1
283	xxPipperDipperxx	1
283	Touched_Bread	1
283	mariominejedi	1
283	StarPlanetMoon	1
283	pappaberg	1
283	Rocco_Lane	1
283	Chuvacevedo	1
283	KliBeast21	1
