rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	PlasticOtari	19
14	Smoke____	18
15	Fullut	17
16	MyNameIsJobo	16
16	EveryonesUncle	16
18	KingMatthew506	15
19	Steelynan	14
19	RadarHz	14
21	Swexti	13
22	H72l9w	12
22	kekhon	12
22	Inbefour	12
25	titanlax	11
25	Blackberry1310	11
25	BronkerBrum	11
25	Kferno	11
25	kinas45y5	11
30	teslawolf38	10
30	zemey	10
30	Kubelz	10
30	Jiminie	10
30	Xclax101	10
35	Hyugo	9
35	joethahobo	9
35	Hyp3rion_	9
35	Maenara	9
35	Kowcio_	9
40	Harotio	8
40	Toiton	8
42	ShedJr_	7
42	_Nuf	7
42	MAns_44	7
42	Factoroni	7
42	Soplight	7
42	Hermanni__	7
42	little_dUki	7
49	ImpavidArcher	6
49	Hpdinosaur	6
49	Incinere	6
49	beeperbeeper5	6
49	mwrty	6
49	Xalithia	6
49	RefluxRatio	6
49	Th6masss	6
49	ProfessorDiaper	6
49	oxfordschool	6
49	jnp_gaming	6
60	Frozil20	5
60	CoffeeNoir	5
60	MattieHD	5
60	LotusProject	5
60	drunkeeez	5
60	AnnieBathory	5
60	SvenskaAlvar	5
60	Toriankel	5
68	_Virify_	4
68	Mr_Byzantine	4
68	Mahoose	4
68	Nach0Bear	4
68	Winklepicker279	4
68	Windo_licker	4
68	DAD_1996	4
68	KASAN420	4
76	Mowelan	3
76	FirsTimeGamingTV	3
76	DSYisDizzy	3
76	_Boipl_	3
76	Dabatha	3
76	Blu3beast	3
76	ItsJunoIGuess	3
76	Njensen7	3
76	IronicUwU1	3
85	Groovy_MoonBird	2
85	Bandito_Roamer	2
85	chrolus	2
85	Dedalus36	2
85	CryoInferno_	2
85	eitanzaki	2
85	PegLegPete93	2
85	Onennon	2
85	binman420	2
85	ese_wn_po	2
85	07shiny	2
85	_TCARREIRA_	2
97	pZygh0st	1
97	MSK__	1
97	_Dean_123	1
97	G1ldor	1
97	Scattman_	1
97	intropass	1
97	noam464	1
97	SuperPooch06	1
97	Rebytre	1
97	BlossomOwO	1
97	TheWildMateo	1
97	LilLizardWizard	1
97	Leyna3	1
97	Akoot_	1
97	NomadicRobin_	1
97	GigaSl	1
97	DarlaMeow	1
97	HellsSponge	1
97	SwooshBoi	1
97	Vorlice	1
97	Hisiste	1
97	MovingFish7	1
97	YungMaki	1
97	PncakeUniverse	1
97	stellarjay	1
97	Rahikeru	1
97	Calbo_	1
