rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	Fullut	17
13	PlasticOtari	17
15	MyNameIsJobo	16
15	EveryonesUncle	16
17	KingMatthew506	15
18	RadarHz	14
19	Swexti	13
19	sebastiensaborio	13
19	Smoke____	13
22	H72l9w	12
22	kekhon	12
22	Inbefour	12
25	titanlax	11
25	Blackberry1310	11
25	BronkerBrum	11
25	Kferno	11
25	kinas45y5	11
30	teslawolf38	10
30	zemey	10
30	Kubelz	10
30	Xclax101	10
34	Hyugo	9
34	joethahobo	9
34	Hyp3rion_	9
34	Maenara	9
38	Harotio	8
38	Toiton	8
40	ShedJr_	7
40	_Nuf	7
40	Factoroni	7
40	Soplight	7
40	Hermanni__	7
45	ImpavidArcher	6
45	Hpdinosaur	6
45	Incinere	6
45	beeperbeeper5	6
45	mwrty	6
45	Xalithia	6
45	RefluxRatio	6
45	ProfessorDiaper	6
45	Kowcio_	6
45	oxfordschool	6
45	jnp_gaming	6
56	CoffeeNoir	5
56	MattieHD	5
56	LotusProject	5
56	AnnieBathory	5
56	MAns_44	5
56	Frozil12	5
62	_Virify_	4
62	Mr_Byzantine	4
62	Mahoose	4
62	Nach0Bear	4
62	Winklepicker279	4
62	Windo_licker	4
62	DAD_1996	4
62	Jiminie	4
62	KASAN420	4
71	Mowelan	3
71	FirsTimeGamingTV	3
71	DSYisDizzy	3
71	_Boipl_	3
71	Dabatha	3
71	Blu3beast	3
71	ItsJunoIGuess	3
71	Njensen7	3
71	IronicUwU1	3
80	Groovy_MoonBird	2
80	Bandito_Roamer	2
80	Dedalus36	2
80	CryoInferno_	2
80	eitanzaki	2
80	PegLegPete93	2
80	Onennon	2
80	ese_wn_po	2
80	07shiny	2
80	_TCARREIRA_	2
90	pZygh0st	1
90	MSK__	1
90	_Dean_123	1
90	G1ldor	1
90	Scattman_	1
90	intropass	1
90	noam464	1
90	SuperPooch06	1
90	BlossomOwO	1
90	LilLizardWizard	1
90	Leyna3	1
90	Akoot_	1
90	NomadicRobin_	1
90	DarlaMeow	1
90	HellsSponge	1
90	SwooshBoi	1
90	Vorlice	1
90	Hisiste	1
90	MovingFish7	1
90	YungMaki	1
90	PncakeUniverse	1
90	stellarjay	1
90	Rahikeru	1
90	Calbo_	1
