rank	username	minecraft:used/minecraft:jungle_door
1	Kim_Jong_eel	55
2	himak1	53
3	TheShyPig	38
4	Freak_Genius	35
5	SvenskaHugo	29
6	Merv__	26
6	SaucyDark	26
6	Shogunite	26
9	Airem_Core	23
10	6king6colt6	20
10	M_Patata	20
10	MasterNueve	20
13	Smoke____	18
14	Fullut	17
15	MyNameIsJobo	16
15	EveryonesUncle	16
17	KingMatthew506	15
18	RadarHz	14
19	Swexti	13
19	Steelynan	13
21	H72l9w	12
21	kekhon	12
21	Inbefour	12
24	titanlax	11
24	Blackberry1310	11
24	BronkerBrum	11
24	Kferno	11
24	kinas45y5	11
29	teslawolf38	10
29	zemey	10
29	Kubelz	10
29	Xclax101	10
33	Hyugo	9
33	joethahobo	9
33	Hyp3rion_	9
33	Maenara	9
37	Harotio	8
37	Toiton	8
39	ShedJr_	7
39	_Nuf	7
39	Factoroni	7
39	Soplight	7
39	Hermanni__	7
44	ImpavidArcher	6
44	Hpdinosaur	6
44	Incinere	6
44	beeperbeeper5	6
44	mwrty	6
44	Xalithia	6
44	RefluxRatio	6
44	ProfessorDiaper	6
44	Kowcio_	6
44	oxfordschool	6
44	jnp_gaming	6
55	CoffeeNoir	5
55	MattieHD	5
55	LotusProject	5
55	AnnieBathory	5
55	MAns_44	5
55	Frozil12	5
61	_Virify_	4
61	Mr_Byzantine	4
61	Mahoose	4
61	Nach0Bear	4
61	Winklepicker279	4
61	Windo_licker	4
61	DAD_1996	4
61	Jiminie	4
61	KASAN420	4
70	Mowelan	3
70	FirsTimeGamingTV	3
70	DSYisDizzy	3
70	_Boipl_	3
70	Dabatha	3
70	Blu3beast	3
70	ItsJunoIGuess	3
70	Njensen7	3
70	IronicUwU1	3
79	Groovy_MoonBird	2
79	Bandito_Roamer	2
79	chrolus	2
79	Dedalus36	2
79	CryoInferno_	2
79	eitanzaki	2
79	PegLegPete93	2
79	Onennon	2
79	ese_wn_po	2
79	07shiny	2
79	_TCARREIRA_	2
90	pZygh0st	1
90	MSK__	1
90	_Dean_123	1
90	G1ldor	1
90	Scattman_	1
90	intropass	1
90	noam464	1
90	SuperPooch06	1
90	Rebytre	1
90	BlossomOwO	1
90	LilLizardWizard	1
90	Leyna3	1
90	Akoot_	1
90	NomadicRobin_	1
90	DarlaMeow	1
90	HellsSponge	1
90	SwooshBoi	1
90	Vorlice	1
90	Hisiste	1
90	MovingFish7	1
90	YungMaki	1
90	PncakeUniverse	1
90	stellarjay	1
90	Rahikeru	1
90	Calbo_	1
